test_id,PM2.5,PM10,O3
dongsihuan_aq#23,95,129,63
dongsihuan_aq#24,96,139,65
dongsihuan_aq#25,89,130,66
dongsihuan_aq#26,98,127,69
dongsihuan_aq#27,92,132,66
dongsihuan_aq#28,92,138,65
dongsihuan_aq#29,95,128,63
dongsihuan_aq#30,97,130,66
dongsihuan_aq#31,90,128,68
dongsihuan_aq#32,89,126,67
dongsihuan_aq#33,91,126,69
dongsihuan_aq#34,91,134,65
dongsihuan_aq#35,97,137,66
dongsihuan_aq#36,95,132,68
dongsihuan_aq#37,96,130,67
dongsihuan_aq#38,88,127,69
dongsihuan_aq#39,94,130,64
dongsihuan_aq#40,96,133,67
dongsihuan_aq#41,94,128,68
dongsihuan_aq#42,92,136,68
dongsihuan_aq#43,92,139,69
dongsihuan_aq#44,97,133,64
dongsihuan_aq#45,90,129,67
dongsihuan_aq#46,93,126,64
dongsihuan_aq#47,91,129,68
CD1#0,10,16
CD1#1,10,13
CD1#2,11,13
CD1#3,10,14
CD1#4,11,13
CD1#5,11,15
CD1#6,9,15
CD1#7,9,17
CD1#8,10,17
CD1#9,10,15
CD1#10,11,13
CD1#11,10,17
CD1#12,8,15
CD1#13,10,13
CD1#14,10,14
CD1#15,9,15
CD1#16,10,13
CD1#17,9,17
CD1#18,10,15
CD1#19,10,13
CD1#20,9,16
CD1#21,9,14
CD1#22,9,17
CD1#23,10,14
CD1#24,10,16
CD1#25,11,16
CD1#26,10,15
CD1#27,10,15
CD1#28,11,17
CD1#29,11,17
CD1#30,11,17
CD1#31,9,14
CD1#32,10,13
CD1#33,9,16
CD1#34,11,13
CD1#35,11,15
CD1#36,11,13
CD1#37,9,13
CD1#38,8,14
CD1#39,9,13
CD1#40,10,17
CD1#41,11,17
CD1#42,10,16
CD1#43,10,13
CD1#44,10,17
CD1#45,11,14
CD1#46,9,14
CD1#47,8,14
BL0#0,12,19
BL0#1,10,19
BL0#2,10,18
BL0#3,11,20
BL0#4,11,16
BL0#5,10,17
BL0#6,13,21
BL0#7,10,17
BL0#8,12,19
BL0#9,10,20
BL0#10,10,20
BL0#11,11,18
BL0#12,10,20
BL0#13,12,16
BL0#14,11,21
BL0#15,12,18
BL0#16,11,20
BL0#17,11,22
BL0#18,14,19
BL0#19,11,19
BL0#20,13,21
BL0#21,12,17
BL0#22,12,19
BL0#23,10,16
BL0#24,11,18
BL0#25,13,20
BL0#26,11,20
BL0#27,12,18
BL0#28,13,19
BL0#29,13,21
BL0#30,12,16
BL0#31,13,22
BL0#32,10,20
BL0#33,13,17
BL0#34,12,18
BL0#35,10,20
BL0#36,13,20
BL0#37,13,21
BL0#38,11,21
BL0#39,13,21
BL0#40,12,18
BL0#41,13,17
BL0#42,11,21
BL0#43,11,20
BL0#44,11,21
BL0#45,11,17
BL0#46,13,17
BL0#47,12,20
GR4#0,14,20
GR4#1,14,15
GR4#2,13,15
GR4#3,11,17
GR4#4,12,17
GR4#5,12,18
GR4#6,14,19
GR4#7,11,16
GR4#8,11,18
GR4#9,11,15
GR4#10,13,19
GR4#11,10,19
GR4#12,11,16
GR4#13,11,16
GR4#14,14,18
GR4#15,11,16
GR4#16,14,17
GR4#17,10,17
GR4#18,13,19
GR4#19,13,16
GR4#20,11,20
GR4#21,11,15
GR4#22,14,16
GR4#23,11,17
GR4#24,13,15
GR4#25,11,20
GR4#26,13,19
GR4#27,13,20
GR4#28,14,20
GR4#29,11,15
GR4#30,13,20
GR4#31,11,16
GR4#32,13,16
GR4#33,11,18
GR4#34,11,16
GR4#35,13,17
GR4#36,12,16
GR4#37,14,17
GR4#38,13,18
GR4#39,10,17
GR4#40,11,19
GR4#41,12,19
GR4#42,14,15
GR4#43,13,16
GR4#44,12,20
GR4#45,13,16
GR4#46,11,19
GR4#47,12,15
MY7#0,14,19
MY7#1,12,19
MY7#2,13,20
MY7#3,14,20
MY7#4,15,22
MY7#5,12,23
MY7#6,11,23
MY7#7,11,19
MY7#8,15,19
MY7#9,14,21
MY7#10,14,23
MY7#11,15,19
MY7#12,14,18
MY7#13,13,19
MY7#14,14,24
MY7#15,13,23
MY7#16,12,22
MY7#17,12,20
MY7#18,14,23
MY7#19,11,21
MY7#20,14,20
MY7#21,14,23
MY7#22,11,24
MY7#23,11,21
MY7#24,14,22
MY7#25,15,22
MY7#26,13,25
MY7#27,13,21
MY7#28,11,24
MY7#29,12,25
MY7#30,14,22
MY7#31,12,22
MY7#32,11,22
MY7#33,14,22
MY7#34,11,22
MY7#35,14,24
MY7#36,11,22
MY7#37,12,24
MY7#38,13,23
MY7#39,14,21
MY7#40,11,21
MY7#41,13,20
MY7#42,12,24
MY7#43,13,20
MY7#44,13,19
MY7#45,13,19
MY7#46,12,20
MY7#47,12,23
HV1#0,13,26
HV1#1,11,28
HV1#2,14,23
HV1#3,12,29
HV1#4,14,22
HV1#5,14,28
HV1#6,11,26
HV1#7,11,29
HV1#8,14,25
HV1#9,13,26
HV1#10,14,30
HV1#11,11,22
HV1#12,13,23
HV1#13,14,26
HV1#14,14,28
HV1#15,12,27
HV1#16,12,22
HV1#17,14,26
HV1#18,14,27
HV1#19,12,29
HV1#20,13,27
HV1#21,13,28
HV1#22,11,22
HV1#23,14,24
HV1#24,12,22
HV1#25,12,27
HV1#26,14,23
HV1#27,11,27
HV1#28,11,23
HV1#29,14,27
HV1#30,12,25
HV1#31,13,27
HV1#32,11,26
HV1#33,11,24
HV1#34,12,29
HV1#35,12,28
HV1#36,13,30
HV1#37,14,22
HV1#38,11,23
HV1#39,11,26
HV1#40,12,25
HV1#41,14,26
HV1#42,14,24
HV1#43,13,28
HV1#44,13,28
HV1#45,13,24
HV1#46,12,27
HV1#47,11,23
GN3#0,8,15
GN3#1,10,15
GN3#2,8,16
GN3#3,8,15
GN3#4,10,13
GN3#5,11,13
GN3#6,10,12
GN3#7,11,15
GN3#8,8,16
GN3#9,8,16
GN3#10,11,13
GN3#11,10,16
GN3#12,10,16
GN3#13,10,15
GN3#14,11,15
GN3#15,11,16
GN3#16,10,12
GN3#17,9,12
GN3#18,10,16
GN3#19,11,14
GN3#20,9,12
GN3#21,8,14
GN3#22,8,12
GN3#23,8,14
GN3#24,9,14
GN3#25,8,14
GN3#26,11,14
GN3#27,9,15
GN3#28,9,14
GN3#29,9,15
GN3#30,10,15
GN3#31,9,13
GN3#32,8,16
GN3#33,10,15
GN3#34,11,16
GN3#35,11,14
GN3#36,10,14
GN3#37,10,14
GN3#38,10,14
GN3#39,9,13
GN3#40,10,13
GN3#41,10,12
GN3#42,11,12
GN3#43,10,15
GN3#44,11,15
GN3#45,10,12
GN3#46,9,15
GN3#47,10,12
GR9#0,11,27
GR9#1,13,22
GR9#2,14,24
GR9#3,12,30
GR9#4,13,29
GR9#5,13,26
GR9#6,13,28
GR9#7,13,27
GR9#8,13,27
GR9#9,11,28
GR9#10,14,26
GR9#11,12,30
GR9#12,11,28
GR9#13,12,24
GR9#14,12,23
GR9#15,12,24
GR9#16,14,25
GR9#17,11,29
GR9#18,13,29
GR9#19,13,22
GR9#20,14,26
GR9#21,12,29
GR9#22,13,26
GR9#23,12,26
GR9#24,13,28
GR9#25,14,25
GR9#26,12,29
GR9#27,12,28
GR9#28,11,27
GR9#29,12,26
GR9#30,11,22
GR9#31,13,29
GR9#32,14,29
GR9#33,12,27
GR9#34,12,22
GR9#35,13,22
GR9#36,13,26
GR9#37,12,27
GR9#38,14,28
GR9#39,14,23
GR9#40,14,24
GR9#41,13,29
GR9#42,12,25
GR9#43,12,22
GR9#44,14,22
GR9#45,13,24
GR9#46,11,24
GR9#47,14,25
LW2#0,14,21
LW2#1,12,28
LW2#2,13,23
LW2#3,13,26
LW2#4,15,22
LW2#5,14,22
LW2#6,15,25
LW2#7,15,26
LW2#8,14,21
LW2#9,12,22
LW2#10,13,26
LW2#11,14,22
LW2#12,13,24
LW2#13,14,21
LW2#14,13,23
LW2#15,15,26
LW2#16,16,26
LW2#17,14,24
LW2#18,16,24
LW2#19,13,21
LW2#20,15,23
LW2#21,15,22
LW2#22,16,23
LW2#23,14,21
LW2#24,16,27
LW2#25,13,21
LW2#26,14,24
LW2#27,15,25
LW2#28,13,26
LW2#29,15,27
LW2#30,14,24
LW2#31,15,28
LW2#32,15,23
LW2#33,16,21
LW2#34,13,26
LW2#35,13,25
LW2#36,13,22
LW2#37,13,27
LW2#38,15,25
LW2#39,12,21
LW2#40,15,24
LW2#41,16,21
LW2#42,15,23
LW2#43,15,25
LW2#44,14,21
LW2#45,15,24
LW2#46,15,25
LW2#47,16,22
GN0#0,13,18
GN0#1,15,24
GN0#2,16,18
GN0#3,16,21
GN0#4,13,21
GN0#5,16,24
GN0#6,12,20
GN0#7,16,18
GN0#8,15,21
GN0#9,12,19
GN0#10,16,22
GN0#11,16,20
GN0#12,13,19
GN0#13,14,22
GN0#14,12,21
GN0#15,13,19
GN0#16,14,18
GN0#17,13,21
GN0#18,14,22
GN0#19,14,18
GN0#20,13,23
GN0#21,15,20
GN0#22,15,18
GN0#23,14,19
GN0#24,16,22
GN0#25,13,18
GN0#26,16,19
GN0#27,14,18
GN0#28,12,19
GN0#29,16,23
GN0#30,14,19
GN0#31,14,19
GN0#32,14,19
GN0#33,13,21
GN0#34,14,24
GN0#35,13,24
GN0#36,15,22
GN0#37,13,18
GN0#38,17,23
GN0#39,13,18
GN0#40,15,22
GN0#41,13,21
GN0#42,15,21
GN0#43,14,20
GN0#44,15,19
GN0#45,14,19
GN0#46,16,18
GN0#47,14,22
KF1#0,11,15
KF1#1,10,18
KF1#2,10,16
KF1#3,10,17
KF1#4,11,20
KF1#5,11,16
KF1#6,10,19
KF1#7,9,18
KF1#8,9,18
KF1#9,11,20
KF1#10,11,18
KF1#11,11,19
KF1#12,9,19
KF1#13,11,16
KF1#14,12,18
KF1#15,10,20
KF1#16,10,17
KF1#17,10,16
KF1#18,11,19
KF1#19,12,17
KF1#20,10,20
KF1#21,9,20
KF1#22,9,16
KF1#23,11,16
KF1#24,11,16
KF1#25,10,17
KF1#26,11,18
KF1#27,10,19
KF1#28,12,16
KF1#29,12,19
KF1#30,11,19
KF1#31,11,15
KF1#32,12,20
KF1#33,11,19
KF1#34,11,16
KF1#35,11,20
KF1#36,11,15
KF1#37,12,20
KF1#38,11,18
KF1#39,10,15
KF1#40,12,20
KF1#41,11,16
KF1#42,12,15
KF1#43,9,20
KF1#44,12,15
KF1#45,10,16
KF1#46,12,17
KF1#47,11,18
CD9#0,15,21
CD9#1,15,22
CD9#2,16,24
CD9#3,14,19
CD9#4,15,24
CD9#5,15,23
CD9#6,14,22
CD9#7,15,20
CD9#8,13,24
CD9#9,17,23
CD9#10,15,23
CD9#11,13,19
CD9#12,16,20
CD9#13,15,25
CD9#14,14,25
CD9#15,14,22
CD9#16,16,22
CD9#17,16,23
CD9#18,14,24
CD9#19,16,23
CD9#20,12,21
CD9#21,15,21
CD9#22,15,21
CD9#23,15,21
CD9#24,13,19
CD9#25,15,23
CD9#26,16,21
CD9#27,15,24
CD9#28,14,24
CD9#29,14,21
CD9#30,16,25
CD9#31,13,20
CD9#32,13,19
CD9#33,15,22
CD9#34,13,25
CD9#35,14,24
CD9#36,14,20
CD9#37,16,22
CD9#38,13,21
CD9#39,15,21
CD9#40,16,19
CD9#41,13,23
CD9#42,17,21
CD9#43,13,20
CD9#44,13,20
CD9#45,14,24
CD9#46,17,23
CD9#47,15,23
ST5#0,11,20
ST5#1,11,16
ST5#2,12,16
ST5#3,11,16
ST5#4,13,19
ST5#5,10,17
ST5#6,12,19
ST5#7,11,20
ST5#8,10,16
ST5#9,13,20
ST5#10,11,18
ST5#11,10,18
ST5#12,10,16
ST5#13,12,19
ST5#14,11,19
ST5#15,12,17
ST5#16,10,17
ST5#17,13,17
ST5#18,11,21
ST5#19,11,19
ST5#20,12,16
ST5#21,11,16
ST5#22,12,16
ST5#23,11,21
ST5#24,11,19
ST5#25,12,20
ST5#26,12,18
ST5#27,12,17
ST5#28,12,16
ST5#29,12,20
ST5#30,11,17
ST5#31,12,19
ST5#32,12,17
ST5#33,12,18
ST5#34,13,17
ST5#35,13,17
ST5#36,11,19
ST5#37,11,20
ST5#38,11,16
ST5#39,11,21
ST5#40,12,21
ST5#41,13,18
ST5#42,13,17
ST5#43,10,20
ST5#44,13,20
ST5#45,13,16
ST5#46,12,18
ST5#47,10,16
TH4#0,10,20
TH4#1,11,19
TH4#2,11,23
TH4#3,12,23
TH4#4,10,22
TH4#5,12,23
TH4#6,11,23
TH4#7,10,22
TH4#8,10,19
TH4#9,10,22
TH4#10,9,23
TH4#11,10,24
TH4#12,11,22
TH4#13,10,22
TH4#14,9,18
TH4#15,11,21
TH4#16,10,18
TH4#17,11,20
TH4#18,9,23
TH4#19,12,22
TH4#20,11,24
TH4#21,9,22
TH4#22,9,21
TH4#23,9,20
TH4#24,12,19
TH4#25,10,21
TH4#26,11,21
TH4#27,10,19
TH4#28,9,18
TH4#29,12,19
TH4#30,11,19
TH4#31,10,21
TH4#32,9,23
TH4#33,10,23
TH4#34,11,22
TH4#35,9,19
TH4#36,10,18
TH4#37,10,18
TH4#38,9,23
TH4#39,11,19
TH4#40,9,24
TH4#41,9,18
TH4#42,11,19
TH4#43,9,22
TH4#44,10,23
TH4#45,10,18
TH4#46,9,21
TH4#47,9,24
