test_id,PM2.5,PM10,O3
mentougou_aq#47,58.5855495592,86.2565274561,59.0683331925
pinggu_aq#0,95.3601964921,104.730599284,127.317723628
pinggu_aq#1,95.1465558285,100.49241636,130.874917772
pinggu_aq#2,96.4327551271,107.457089411,140.377070242
pinggu_aq#3,96.4300763422,100.209926144,150.727110847
pinggu_aq#4,101.619125914,100.943124897,164.885630393
pinggu_aq#5,106.022872329,100.376346714,181.030512191
pinggu_aq#6,107.864170531,100.386257618,196.571006735
pinggu_aq#7,108.076526429,104.35274637,207.608008274
pinggu_aq#8,104.285179532,101.18034967,215.960950212
pinggu_aq#9,103.920987687,101.268813261,219.786087798
pinggu_aq#10,108.653466362,100.067089765,213.009283568
pinggu_aq#11,110.057246567,113.680263649,198.778556904
pinggu_aq#12,111.016652666,109.67336682,185.213597971
pinggu_aq#13,105.734561998,116.976359643,169.961644939
pinggu_aq#14,107.297533696,115.224695607,155.964892173
pinggu_aq#15,104.741612296,108.612116089,149.314107759
pinggu_aq#16,101.40223197,117.633368943,143.015795546
pinggu_aq#17,96.7311968214,114.309317221,136.544993386
pinggu_aq#18,95.5071340993,107.779488967,129.547781229
pinggu_aq#19,92.1621104666,102.552743192,123.833013374
pinggu_aq#20,82.7335758658,98.5912654217,117.632269861
pinggu_aq#21,78.0622029842,91.0270113093,110.357868517
pinggu_aq#22,75.9062924571,94.0104590766,106.538779912
pinggu_aq#23,78.433649748,99.7733850473,103.396369801
pinggu_aq#24,78.9454241131,101.707462531,104.525044643
pinggu_aq#25,82.4000792095,96.4446952395,114.048568616
pinggu_aq#26,79.8039659392,92.8376701937,125.498423682
pinggu_aq#27,72.3939085616,97.4722482711,136.70252163
pinggu_aq#28,75.5742265126,101.206162941,148.036261758
pinggu_aq#29,74.7325671618,93.9892709494,160.35905269
pinggu_aq#30,79.26939086,99.58713753,172.383621134
pinggu_aq#31,75.2558394191,87.1050655365,183.189073089
pinggu_aq#32,73.3205137343,90.9202953655,192.241154071
pinggu_aq#33,73.3069608629,89.8095854594,190.33226977
pinggu_aq#34,72.4025449277,97.2114474661,184.569090324
pinggu_aq#35,72.1267832299,92.9707573361,176.404386146
pinggu_aq#36,70.0219631402,98.6449138387,164.939419262
pinggu_aq#37,70.3613752579,101.906987457,149.850186835
pinggu_aq#38,72.9893871016,98.8412651903,138.828902715
pinggu_aq#39,75.6377368376,97.4257774558,131.221339603
pinggu_aq#40,74.3332235223,97.5546632359,120.841001611
pinggu_aq#41,71.4536835679,93.730425663,115.728332212
pinggu_aq#42,68.6989732649,85.868189556,111.328426672
pinggu_aq#43,65.2968561788,85.4476010682,106.943859183
pinggu_aq#44,61.2543052194,75.9331905478,102.464697143
pinggu_aq#45,57.4908999975,75.6347541817,95.8028182713
pinggu_aq#46,59.7435338781,77.0606805508,87.5484284211
pinggu_aq#47,60.8811743199,80.9495377688,80.400478057
huairou_aq#0,82.8071117187,118.535819737,70.3964398152
huairou_aq#1,84.706830715,133.972285765,75.5765979629
huairou_aq#2,91.5039541324,128.8395267,84.9287116671
huairou_aq#3,88.7299198748,129.739491388,101.525830328
huairou_aq#4,87.3181035419,134.838362717,115.589894452
huairou_aq#5,66.8341542272,129.104968484,135.302448277
huairou_aq#6,68.4154090707,128.741596807,153.158211675
huairou_aq#7,61.8506797942,135.990972217,164.262967803
huairou_aq#8,55.8030238211,118.951891084,174.56614026
huairou_aq#9,45.522889454,126.343144932,177.477944952
huairou_aq#10,42.4610567643,118.443040317,173.624414712
huairou_aq#11,45.5870439199,120.663230076,163.34594549
huairou_aq#12,60.9804110563,122.526988575,150.012264791
huairou_aq#13,67.4040380359,117.630203879,136.599273579
huairou_aq#14,70.7956891631,103.353920838,120.723831782
huairou_aq#15,71.5370355175,119.951707482,105.039777402
huairou_aq#16,71.9174420007,117.497310638,92.6723239595
huairou_aq#17,69.5370173766,112.540568459,82.494431009
huairou_aq#18,69.7433865712,107.653830819,75.5202859233
huairou_aq#19,71.6658916023,75.4925989926,75.2855105279
huairou_aq#20,72.6425801122,77.449470096,74.180237622
huairou_aq#21,64.4641205972,90.4105715623,71.3617768122
huairou_aq#22,61.6355840705,81.0699653386,67.3744552836
huairou_aq#23,57.3800843893,83.987056838,67.9839912243
huairou_aq#24,62.6048150352,88.7793303651,68.1928678064
huairou_aq#25,66.7999446909,84.5826786741,72.6027616161
huairou_aq#26,68.9353317253,94.1639421714,83.0600809429
huairou_aq#27,68.8604672308,105.996116299,96.3714624317
huairou_aq#28,73.5723524156,102.425962101,110.498624122
huairou_aq#29,79.9619648929,106.689527246,122.506587595
huairou_aq#30,78.9740165278,108.445014772,135.150447845
huairou_aq#31,73.7232722544,103.522891506,147.209577614
huairou_aq#32,64.4474599182,113.364045904,154.978065749
huairou_aq#33,58.5393093575,107.460931216,160.584181945
huairou_aq#34,54.5770847292,107.752777673,158.085285463
huairou_aq#35,52.0333440296,113.561329377,147.767319193
huairou_aq#36,49.268758313,120.478725358,137.664389928
huairou_aq#37,55.3272617851,117.670993214,126.820499875
huairou_aq#38,55.8234967908,118.59372697,114.484765283
huairou_aq#39,55.0382225154,112.002675213,101.939514334
huairou_aq#40,59.969297435,112.550387841,88.553659787
huairou_aq#41,61.8147370267,97.0094649122,74.5645725948
huairou_aq#42,65.8426369573,94.8394239599,65.9697067542
huairou_aq#43,62.7525425906,93.8989925349,62.183733328
huairou_aq#44,58.3040853465,97.5099604098,61.4381988226
huairou_aq#45,53.2858290876,101.552656502,58.0791005887
huairou_aq#46,47.8467017189,102.034521395,57.0897307901
huairou_aq#47,47.3071424141,82.3682049748,57.6391198611
miyun_aq#0,95.9580571364,94.8182417182,82.0326936605
miyun_aq#1,96.0646452607,90.9234395756,90.1475564914
miyun_aq#2,97.6438281242,91.3691336009,107.874861281
miyun_aq#3,91.1087233483,88.6737413505,125.283239592
miyun_aq#4,90.8777112533,83.4432934874,142.675276909
miyun_aq#5,87.1081788188,87.4478704513,152.964386912
miyun_aq#6,88.780028969,96.8945164849,163.276968094
miyun_aq#7,90.5638875332,106.1478939,176.460764418
miyun_aq#8,90.4075235354,101.22977179,186.127919603
miyun_aq#9,84.3753012411,101.150262495,198.619500202
miyun_aq#10,82.8618098128,99.1463407472,198.304141561
miyun_aq#11,80.2029655786,101.949372805,188.329514437
miyun_aq#12,76.5399438378,104.593563404,177.937175204
miyun_aq#13,76.0168553934,104.908827677,166.827539422
miyun_aq#14,74.8460217597,109.646962751,154.106428252
miyun_aq#15,71.0828436886,102.921457809,138.922040063
miyun_aq#16,68.8310082367,98.4479831517,122.076975737
miyun_aq#17,68.7602263388,93.7084284059,109.833380464
miyun_aq#18,67.5856297862,96.0771513884,100.826919858
miyun_aq#19,63.3029464594,99.6708287029,91.4224605315
miyun_aq#20,59.0902015392,98.5457544105,86.7387738488
miyun_aq#21,54.5131936562,97.2927733276,80.6101592538
miyun_aq#22,58.1386911829,104.967624085,75.5530131521
miyun_aq#23,58.1340919013,98.1617839159,73.2976493016
miyun_aq#24,59.9686540341,94.4414382684,78.3699144962
miyun_aq#25,60.1287342448,99.4447911072,89.1102446801
miyun_aq#26,56.4161253143,102.433478143,99.9207014468
miyun_aq#27,54.722084883,99.2677036362,108.755857828
miyun_aq#28,56.7024790954,98.1512992744,117.619748363
miyun_aq#29,58.7758085446,96.7174820723,130.143343492
miyun_aq#30,59.4996410082,97.4923622752,137.802868868
miyun_aq#31,63.5061563806,106.745220843,145.970267889
miyun_aq#32,60.5659075679,107.081473178,156.314876419
miyun_aq#33,57.3902619161,105.941849028,166.018448156
miyun_aq#34,57.0289763455,105.846100325,167.967942374
miyun_aq#35,58.0148579405,119.575891731,164.286062166
miyun_aq#36,61.5014927457,120.719980532,154.287787795
miyun_aq#37,59.8433928714,115.85870329,143.66392975
miyun_aq#38,57.9253930777,114.045557305,135.164841426
miyun_aq#39,56.3501557422,117.734304651,121.760788782
miyun_aq#40,56.0953050302,121.720415844,110.952344175
miyun_aq#41,56.1019341669,118.017435741,97.8024749471
miyun_aq#42,53.3829903562,109.63363325,86.921961137
miyun_aq#43,53.4228555709,104.439889033,76.8672901495
miyun_aq#44,51.1544013191,109.839231056,68.6899632812
miyun_aq#45,50.7578764086,98.7217280889,65.7723310183
miyun_aq#46,46.2455179504,82.1171892661,63.602869452
miyun_aq#47,49.1966831508,84.5216227907,68.1722657742
yanqin_aq#0,110.413563963,124.914718386,63.9492893881
yanqin_aq#1,109.195884212,128.06716685,72.2387771451
yanqin_aq#2,106.522295484,121.237407298,81.0878006149
yanqin_aq#3,109.208404662,116.784620454,95.6709217426
yanqin_aq#4,108.610804157,115.406223963,111.643387316
yanqin_aq#5,108.301786746,116.723695897,127.435882812
yanqin_aq#6,104.160894454,115.397264081,139.169296041
yanqin_aq#7,102.114540062,105.330310591,152.0337613
yanqin_aq#8,97.9069320168,105.591035198,164.555015476
yanqin_aq#9,93.3102878793,99.3988844645,168.072898375
yanqin_aq#10,93.2873095027,98.9228408458,161.522958855
yanqin_aq#11,87.2741612718,110.366781861,156.903228946
yanqin_aq#12,88.4026200807,102.653381198,148.514484301
yanqin_aq#13,92.2136102877,94.2746416862,135.456802832
yanqin_aq#14,90.926890584,96.5147875364,123.908415264
yanqin_aq#15,98.4921359862,112.782481307,112.25074688
yanqin_aq#16,94.9829295071,116.554109315,105.557993368
yanqin_aq#17,94.1760926359,107.503947187,102.98457899
yanqin_aq#18,88.5146182298,113.566274938,96.090459624
yanqin_aq#19,82.2817532466,98.3385215323,88.0090242877
yanqin_aq#20,75.4959675371,93.4882652065,80.2084778575
yanqin_aq#21,75.8500722855,109.783503968,70.9522662244
yanqin_aq#22,73.6425478107,93.9625131403,69.2882988579
yanqin_aq#23,71.5456809156,93.6634816052,70.9486233816
yanqin_aq#24,71.4117680016,86.860455481,71.7739742835
yanqin_aq#25,71.9815075999,92.1863936622,78.1770405153
yanqin_aq#26,72.969370409,95.6172392232,88.2971511837
yanqin_aq#27,70.4794919955,101.567769632,98.3535767698
yanqin_aq#28,68.2356024501,90.6182025983,111.502295114
yanqin_aq#29,68.2460815526,93.3746480412,128.893488697
yanqin_aq#30,67.7345183148,104.798571546,146.0009715
yanqin_aq#31,71.1115551383,114.771939246,155.580062678
yanqin_aq#32,70.4060712733,113.57765338,163.576857269
yanqin_aq#33,71.7413046824,124.214171297,163.722306818
yanqin_aq#34,69.7269670712,136.460543824,162.611805046
yanqin_aq#35,66.1409709764,122.685577161,155.851362291
yanqin_aq#36,69.6395716035,131.105198779,145.83780971
yanqin_aq#37,72.7003262539,133.645975864,133.4010632
yanqin_aq#38,73.2524968394,122.53597083,118.559966717
yanqin_aq#39,73.1605375374,107.048153765,112.233969483
yanqin_aq#40,71.7933337282,117.020869291,99.8382967102
yanqin_aq#41,73.1384069264,111.815454844,92.2267806665
yanqin_aq#42,68.0777173967,99.4982952627,82.0057192778
yanqin_aq#43,63.1549004946,94.4500450679,75.6869404739
yanqin_aq#44,62.8614478131,97.7852513129,65.5257132996
yanqin_aq#45,61.1400693239,81.113000505,61.6171323062
yanqin_aq#46,64.1706137961,70.6595787075,54.7692674104
yanqin_aq#47,65.9665999719,85.7259569232,51.9678780833
dingling_aq#0,89.2939734781,117.005867184,41.7684536921
dingling_aq#1,88.774644685,110.201855438,47.1501945418
dingling_aq#2,89.9442171781,113.045878603,53.8280242896
dingling_aq#3,90.7164337739,107.609746914,70.6213924617
dingling_aq#4,88.1138319611,96.4055243191,87.4535627607
dingling_aq#5,88.4592175597,94.0186598146,107.367400561
dingling_aq#6,90.9758265626,92.9805444967,129.759380516
dingling_aq#7,90.8123089456,96.2405472303,140.76497464
dingling_aq#8,86.8629821632,102.671386085,150.866478253
dingling_aq#9,80.8812943165,116.495254709,155.612227138
dingling_aq#10,78.0692376477,105.85925586,152.962929023
dingling_aq#11,79.5852074254,109.458241465,142.576478494
dingling_aq#12,78.3892621481,108.448376436,130.062203439
dingling_aq#13,80.910379577,104.389594994,118.795947921
dingling_aq#14,82.9224550233,105.11577108,102.407462756
dingling_aq#15,79.78222504,101.392035833,90.2244360378
dingling_aq#16,75.7049055974,99.8693484115,86.705624643
dingling_aq#17,72.7442285998,91.0180827298,84.5296630782
dingling_aq#18,70.1068051291,84.7755372662,84.5107229668
dingling_aq#19,65.7940433815,88.5078414235,85.6587126931
dingling_aq#20,66.1067972598,90.6551981296,86.3937006383
dingling_aq#21,64.200736373,92.8950192002,82.8998606003
dingling_aq#22,62.871842995,91.6835258241,73.1714118727
dingling_aq#23,62.4997402051,91.3034771957,62.1230901631
dingling_aq#24,65.1589120666,89.7940871312,64.3361918203
dingling_aq#25,67.5636008236,91.0433057108,69.8495340314
dingling_aq#26,68.2190710659,89.5725514387,77.6354216326
dingling_aq#27,68.6037691788,91.811719195,89.4667180798
dingling_aq#28,68.742191981,95.3235560296,105.771453435
dingling_aq#29,70.7047082483,99.4550504123,121.826703946
dingling_aq#30,70.6437463192,100.086044816,134.456494766
dingling_aq#31,70.0802348634,101.973923286,140.624453921
dingling_aq#32,69.9948080561,115.575922057,147.178100162
dingling_aq#33,68.49864558,116.002252695,149.826233172
dingling_aq#34,64.7731203285,125.276384103,144.475334004
dingling_aq#35,63.578156376,128.966303133,137.610460499
dingling_aq#36,62.5927532373,122.678961284,127.010609148
dingling_aq#37,65.3266490972,121.138858447,114.948936212
dingling_aq#38,62.8333046743,116.059602219,103.289203472
dingling_aq#39,63.588953089,105.322720166,93.3618917757
dingling_aq#40,62.1162083742,88.4361907611,84.9700390606
dingling_aq#41,57.783406586,78.9510671819,83.4600269865
dingling_aq#42,54.1231006705,76.2354146338,82.5921640194
dingling_aq#43,55.5230303472,82.9158482111,79.3317804482
dingling_aq#44,55.174225288,89.2664036588,76.4912248188
dingling_aq#45,54.623770808,91.6512711646,69.1117041201
dingling_aq#46,53.7953347073,86.0489114924,61.263953658
dingling_aq#47,55.5331036352,79.8997585438,60.4292822137
badaling_aq#0,116.67598757,135.127332438,18.0407414395
badaling_aq#1,113.045122713,117.416918818,32.8817169572
badaling_aq#2,107.644950237,139.28935261,46.6157800182
badaling_aq#3,107.79191299,120.23127578,61.4632112263
badaling_aq#4,104.022716358,115.191535896,75.0808220539
badaling_aq#5,102.875898608,131.227624432,94.5383999973
badaling_aq#6,99.7148221984,135.314474871,111.296392642
badaling_aq#7,99.4406751283,139.782045234,125.057511076
badaling_aq#8,96.5692243466,124.899920079,136.667207228
badaling_aq#9,95.383269159,110.926370314,137.758854535
badaling_aq#10,94.8143168777,114.684224526,133.71126998
badaling_aq#11,91.4089297032,115.898657964,127.88176702
badaling_aq#12,89.1780503961,103.721352733,117.757386884
badaling_aq#13,88.2539301804,110.578112218,110.545128127
badaling_aq#14,94.0351547871,135.169077656,98.3207512983
badaling_aq#15,100.279402315,139.702805563,89.533340718
badaling_aq#16,98.8830438555,153.955417112,76.4022209921
badaling_aq#17,95.5900190973,152.167288546,71.1650209024
badaling_aq#18,93.4938254301,146.479056746,61.9924939506
badaling_aq#19,91.6956314988,140.859244221,50.4603546061
badaling_aq#20,86.7566481752,135.242598067,41.5189570031
badaling_aq#21,82.5123606642,118.474129487,35.23156824
badaling_aq#22,80.2508979693,117.49541387,28.2614019738
badaling_aq#23,82.3573874916,123.4487218,29.5918296642
badaling_aq#24,79.7001790058,127.496413624,39.7564919803
badaling_aq#25,78.179711051,124.611077613,55.4119637409
badaling_aq#26,75.3958531751,110.510061512,70.0326101733
badaling_aq#27,75.2598552201,108.144364035,89.3407705256
badaling_aq#28,71.7098229305,115.183112125,107.99095891
badaling_aq#29,70.7469368604,116.816524635,121.639471609
badaling_aq#30,68.7795209364,125.670303468,132.346963209
badaling_aq#31,67.6382101865,120.004786053,135.963172201
badaling_aq#32,66.9551118,114.692610682,140.025986579
badaling_aq#33,66.5541889715,121.254882463,140.517522938
badaling_aq#34,70.4525613226,138.17675954,137.899818917
badaling_aq#35,71.1388330586,149.168641998,124.434816834
badaling_aq#36,71.8764651797,129.906236069,111.046173529
badaling_aq#37,70.7999795098,122.604630094,107.59116401
badaling_aq#38,68.733845532,116.854681489,95.7016815908
badaling_aq#39,68.6704699251,92.8955886605,76.3526904347
badaling_aq#40,63.610006259,81.9270495885,67.9888754756
badaling_aq#41,61.1409884705,88.1077034592,49.1547059776
badaling_aq#42,63.450291872,97.1189639331,45.0425292417
badaling_aq#43,66.4271185102,100.936926714,40.6875011744
badaling_aq#44,62.7307867269,96.7535267643,31.2519382748
badaling_aq#45,64.0780519838,83.1902043063,29.3729334643
badaling_aq#46,60.2490897149,90.9761630003,28.1634409056
badaling_aq#47,63.5172411717,89.1680805546,29.4376099843
miyunshuiku_aq#0,85.2603636314,93.0895471397,105.195339068
miyunshuiku_aq#1,82.739253601,85.1694410787,111.887869578
miyunshuiku_aq#2,80.7850824658,85.7576387624,124.865568055
miyunshuiku_aq#3,81.4655050906,90.4021866191,140.319102327
miyunshuiku_aq#4,82.9769991937,86.4432230144,154.942683926
miyunshuiku_aq#5,83.3981926619,88.4998032965,166.449946427
miyunshuiku_aq#6,81.1915639104,92.6257422864,179.902134545
miyunshuiku_aq#7,80.9072481053,91.2301858805,192.812841242
miyunshuiku_aq#8,82.9721267433,89.1221244482,201.749797635
miyunshuiku_aq#9,83.7983277131,91.0117493773,207.936002095
miyunshuiku_aq#10,80.1390474208,86.6699280078,209.510884467
miyunshuiku_aq#11,79.1847102648,91.0047409453,203.537117917
miyunshuiku_aq#12,78.2125544789,91.9046742724,191.817703705
miyunshuiku_aq#13,77.6918122063,96.361602624,180.954340743
miyunshuiku_aq#14,76.5672907291,86.7807047025,166.819169098
miyunshuiku_aq#15,76.5958711773,82.1178839424,150.036395016
miyunshuiku_aq#16,74.9667138588,82.0973577045,138.228163646
miyunshuiku_aq#17,72.1111752092,77.5335508768,128.014419269
miyunshuiku_aq#18,70.0846952172,81.0560327225,121.380035689
miyunshuiku_aq#19,67.2151362606,82.8378784142,115.524848035
miyunshuiku_aq#20,63.9598647187,75.6877829791,108.386508375
miyunshuiku_aq#21,61.8866196595,77.7928816221,103.1011718
miyunshuiku_aq#22,62.0876027837,80.9079993455,99.0211784384
miyunshuiku_aq#23,62.0734506462,69.8198563901,99.3956780393
miyunshuiku_aq#24,60.7488244097,72.3342570233,102.934716332
miyunshuiku_aq#25,58.9194162568,69.6978157038,110.106075349
miyunshuiku_aq#26,54.9779610915,73.0227526854,120.957737265
miyunshuiku_aq#27,55.7856125088,71.0934883226,134.877426792
miyunshuiku_aq#28,59.8948064246,77.495585434,144.642829604
miyunshuiku_aq#29,57.8415431489,79.3373384556,154.708897434
miyunshuiku_aq#30,56.4846179866,71.9074093333,162.886690788
miyunshuiku_aq#31,57.4200598931,70.2941518168,170.86594762
miyunshuiku_aq#32,58.5352325019,73.5559498027,178.426678318
miyunshuiku_aq#33,60.6007552952,73.8048978519,183.796913462
miyunshuiku_aq#34,64.2523065559,88.2405664687,184.457819194
miyunshuiku_aq#35,67.1668109192,94.9842952024,179.495744559
miyunshuiku_aq#36,69.1020380555,101.386635377,170.879248599
miyunshuiku_aq#37,67.1265676787,109.502886585,161.871308476
miyunshuiku_aq#38,66.3076390656,109.485144126,151.138626547
miyunshuiku_aq#39,62.7539769899,91.3289350362,140.78761188
miyunshuiku_aq#40,61.6066366077,88.2753502366,130.323109484
miyunshuiku_aq#41,66.4047171431,84.6118769023,118.993130792
miyunshuiku_aq#42,68.1940271869,84.8927061937,109.628588615
miyunshuiku_aq#43,65.7033915678,86.5641481635,100.381136529
miyunshuiku_aq#44,63.7142295238,80.467759864,95.3999765195
miyunshuiku_aq#45,59.2158355475,76.0737835762,94.5315017356
miyunshuiku_aq#46,57.132240624,70.6779425049,90.4501918037
miyunshuiku_aq#47,56.6583012352,71.089720276,87.6544237627
donggaocun_aq#0,124.265077938,92.4581165564,107.608318751
donggaocun_aq#1,124.102991633,97.5294475707,109.604635327
donggaocun_aq#2,123.362204557,105.92817849,119.233093113
donggaocun_aq#3,125.576559248,109.178708377,128.171045952
donggaocun_aq#4,119.110396681,106.171703036,139.034279736
donggaocun_aq#5,116.400502012,107.167831609,149.744602461
donggaocun_aq#6,113.779317088,103.52796082,164.019886551
donggaocun_aq#7,108.588686854,96.6245053657,178.668458578
donggaocun_aq#8,103.540229365,95.4142850613,189.898603079
donggaocun_aq#9,95.6459083989,92.6579004423,194.111399303
donggaocun_aq#10,90.2846407262,92.2147220496,189.617196532
donggaocun_aq#11,85.1058651417,89.2283374251,183.456490128
donggaocun_aq#12,88.3391941792,89.0314322021,172.223583917
donggaocun_aq#13,88.045453625,85.4464932427,158.815213672
donggaocun_aq#14,85.6229693849,84.4593744867,145.113190771
donggaocun_aq#15,92.7933930551,85.4558221939,128.675545791
donggaocun_aq#16,96.1828401911,82.2648739556,117.277175647
donggaocun_aq#17,95.256906584,84.7668408807,109.832548251
donggaocun_aq#18,95.984311657,82.6797678593,102.353805891
donggaocun_aq#19,98.6884252531,86.5512482579,97.8066565456
donggaocun_aq#20,97.1804907205,84.7565454077,93.7042719405
donggaocun_aq#21,94.9796366524,79.8611264152,93.2925539531
donggaocun_aq#22,91.4265321351,82.4304726301,89.0836569068
donggaocun_aq#23,88.7200151279,85.6720631557,88.3308658346
donggaocun_aq#24,89.4796257336,88.2731734172,87.622980652
donggaocun_aq#25,89.3402941012,85.1769499314,90.6462576152
donggaocun_aq#26,89.5262277995,84.7306427592,93.0761362311
donggaocun_aq#27,92.8676536725,85.2216911612,100.416043922
donggaocun_aq#28,89.2701473903,90.3320026803,110.715173245
donggaocun_aq#29,89.5602011421,86.9000732567,125.455771977
donggaocun_aq#30,91.6219557273,88.6791385785,139.092981269
donggaocun_aq#31,88.253090739,89.7670892839,149.717851642
donggaocun_aq#32,87.0459439131,89.0143001835,156.578211603
donggaocun_aq#33,84.8225244321,90.6604435654,158.979552017
donggaocun_aq#34,82.9207806636,90.6176140983,158.315062253
donggaocun_aq#35,83.9205662074,91.2446730682,151.980940343
donggaocun_aq#36,84.8006421995,91.8247086553,142.273078195
donggaocun_aq#37,83.0979585842,95.8640505501,129.924486218
donggaocun_aq#38,85.5888684508,91.92094586,118.294322717
donggaocun_aq#39,85.8781951043,95.61680656,106.419482093
donggaocun_aq#40,83.9615812981,91.6965804528,99.0326457722
donggaocun_aq#41,87.5768297075,87.4103108703,89.468672717
donggaocun_aq#42,90.8116799111,89.588775855,81.8607115506
donggaocun_aq#43,90.7405141558,92.8355078184,81.087884315
donggaocun_aq#44,87.0160289775,90.1085639243,79.2634797668
donggaocun_aq#45,88.7365255904,91.8965541713,79.5910253554
donggaocun_aq#46,92.6025882991,94.7529163768,74.5466993485
donggaocun_aq#47,92.1289821455,91.6815773685,71.8358262411
yongledian_aq#0,154.356750084,108.433669818,43.2329864677
yongledian_aq#1,146.883155779,113.738435787,62.1147413936
yongledian_aq#2,141.345240372,117.388134674,91.0895104131
yongledian_aq#3,137.05749143,120.76947132,120.178070642
yongledian_aq#4,130.68143522,115.988163004,143.044211866
yongledian_aq#5,120.774992312,108.547232199,165.35182568
yongledian_aq#6,112.095145812,94.9294322295,182.629190717
yongledian_aq#7,106.172429657,91.4114717252,194.322324942
yongledian_aq#8,96.1872663525,101.677596253,197.800318519
yongledian_aq#9,89.885310037,99.7852724716,196.607595882
yongledian_aq#10,93.6046438877,103.142592097,185.517322893
yongledian_aq#11,93.8502639468,109.267133841,165.120790237
yongledian_aq#12,94.999187479,119.12538889,132.648295537
yongledian_aq#13,100.726086922,124.156789365,103.528387245
yongledian_aq#14,104.771880661,119.60940706,81.4417079593
yongledian_aq#15,106.947970869,123.169399318,64.9871323577
yongledian_aq#16,110.563321636,127.391953976,53.7873259037
yongledian_aq#17,113.653593418,121.431745899,41.5637116224
yongledian_aq#18,110.952789493,113.296470952,31.8426449346
yongledian_aq#19,113.846978414,114.464483487,27.7203120037
yongledian_aq#20,114.611088681,112.513539963,22.3365191989
yongledian_aq#21,113.833009823,116.282014478,22.9686544021
yongledian_aq#22,108.638546539,114.969180331,29.0178144823
yongledian_aq#23,108.35423986,119.652984839,38.761244967
yongledian_aq#24,111.71836515,120.851717551,50.2981576063
yongledian_aq#25,108.287570901,123.70471825,69.0104159064
yongledian_aq#26,104.164892922,121.96094636,94.1836126884
yongledian_aq#27,97.5411809088,126.002336069,117.418413261
yongledian_aq#28,90.0489823706,120.663832846,137.236634236
yongledian_aq#29,85.2789087012,111.46864921,161.138437864
yongledian_aq#30,79.880777771,103.281676212,177.446620043
yongledian_aq#31,75.3383944461,102.755777574,189.234282945
yongledian_aq#32,70.5527852311,102.4369482,192.599083095
yongledian_aq#33,63.8435429455,91.3533440056,189.346663963
yongledian_aq#34,70.4254854088,93.4513684701,172.835074334
yongledian_aq#35,72.0993851802,99.6306809072,151.06621671
yongledian_aq#36,74.2673014914,106.578383503,126.229958332
yongledian_aq#37,81.1030301981,118.961859466,106.695709345
yongledian_aq#38,82.5447564234,115.613717326,87.6383276909
yongledian_aq#39,87.4266926976,110.100558063,67.675713999
yongledian_aq#40,86.8606058069,114.367745288,52.1396543691
yongledian_aq#41,89.2220406742,113.442440915,38.2577947961
yongledian_aq#42,89.482393007,114.387616313,31.9750349866
yongledian_aq#43,88.4499749899,111.061212518,27.6921731624
yongledian_aq#44,89.3712646139,105.804288959,24.1159856488
yongledian_aq#45,89.3018599917,102.577746324,25.5423805959
yongledian_aq#46,88.2361819347,109.877069693,28.8021378029
yongledian_aq#47,87.6493360799,105.424994462,37.3658462884
yufa_aq#0,125.112511529,147.333442784,12.6305815015
yufa_aq#1,129.812780915,166.817903921,28.1290806429
yufa_aq#2,130.237053388,162.894940039,48.5478083647
yufa_aq#3,123.66552042,165.087477578,73.3819492428
yufa_aq#4,118.102392334,170.471961507,96.5357187986
yufa_aq#5,106.371676616,168.217757104,120.705876437
yufa_aq#6,94.7030776773,152.372213377,141.92255518
yufa_aq#7,82.0210097695,148.757121817,155.320514781
yufa_aq#8,75.1944419602,136.397379076,163.811065197
yufa_aq#9,68.6717621178,112.772893128,163.155870612
yufa_aq#10,74.8156525431,114.495705104,153.965860644
yufa_aq#11,69.8018018019,114.473791448,138.877807072
yufa_aq#12,67.7753768864,114.044717226,115.929502025
yufa_aq#13,76.7353690334,113.56681061,92.6072887333
yufa_aq#14,74.8598706265,113.423926346,73.658854076
yufa_aq#15,74.6854563845,106.026520764,58.6419567819
yufa_aq#16,76.7000663512,105.455830533,45.1607137868
yufa_aq#17,77.3183842474,104.646735586,40.9963927224
yufa_aq#18,75.2566977174,95.0337024792,39.5809561459
yufa_aq#19,79.2885950619,98.0574726964,39.1463648541
yufa_aq#20,79.0208839214,111.66374917,36.6581987913
yufa_aq#21,79.7832895368,113.926107416,35.7695249078
yufa_aq#22,78.0578708753,117.592822922,32.6467667627
yufa_aq#23,81.3992394708,119.55816414,34.9470874081
yufa_aq#24,84.554122969,122.633126676,38.9472022942
yufa_aq#25,84.1751070196,130.611433514,48.2043406833
yufa_aq#26,78.5115262894,131.734282208,63.7513453841
yufa_aq#27,81.6441520667,133.141940647,83.4210967255
yufa_aq#28,81.1851542702,130.844421216,101.912846627
yufa_aq#29,80.551731958,126.018911973,121.62511916
yufa_aq#30,77.9741717148,116.385413217,139.361353428
yufa_aq#31,73.0563382058,109.131802122,153.673958279
yufa_aq#32,63.4378311817,106.879101304,162.105397685
yufa_aq#33,55.9005217121,97.9585496599,158.769723452
yufa_aq#34,54.4645532221,94.5931741311,148.859394334
yufa_aq#35,52.6702424939,104.267134837,131.568347461
yufa_aq#36,52.7335777974,106.780466373,113.393438639
yufa_aq#37,55.0733273866,107.082459009,94.0387765207
yufa_aq#38,59.622566595,106.030700367,78.0533579331
yufa_aq#39,52.5838638011,99.1362668178,64.1995112485
yufa_aq#40,58.9294789992,95.970553828,50.6076167003
