test_id,PM2.5,PM10,O3
mentougou_aq#44,52.1253361192,85.3740530084,59.5141853267
mentougou_aq#45,55.0595788305,93.876706208,58.0866169571
mentougou_aq#46,54.376973886,98.0546430707,65.954985382
mentougou_aq#47,53.2288485258,94.3776623232,74.2834161638
pinggu_aq#0,40.4774938763,128.035473242,26.0503397471
pinggu_aq#1,45.9383336233,138.271548808,37.5679910484
pinggu_aq#2,44.6482682054,144.339730566,59.7757784451
pinggu_aq#3,46.202212833,128.646114617,84.7314750425
pinggu_aq#4,37.3974141439,112.385464361,112.514185522
pinggu_aq#5,30.659836921,99.8206790562,138.956499737
pinggu_aq#6,29.1502632047,85.3924818411,160.193171031
pinggu_aq#7,26.0178398683,91.775858239,172.854789682
pinggu_aq#8,25.0074064251,89.3647367058,179.446076187
pinggu_aq#9,21.796047194,83.8988221297,177.283843756
pinggu_aq#10,22.063701824,87.72605597,164.417602981
pinggu_aq#11,23.2437708364,105.789968287,144.042092358
pinggu_aq#12,23.4960935365,124.618544392,123.44270627
pinggu_aq#13,25.2462489317,115.26282267,104.065756068
pinggu_aq#14,20.8926226899,110.471953566,88.8953575831
pinggu_aq#15,18.7379551896,99.7954056875,79.995161286
pinggu_aq#16,18.5757108213,90.4096687303,70.1772009739
pinggu_aq#17,9.91619870052,73.6550621129,72.6936672483
pinggu_aq#18,9.90941331713,72.3841286396,69.3453155523
pinggu_aq#19,6.59066409149,62.2722261226,68.1274246415
pinggu_aq#20,6.17681977306,54.2992981126,63.5254973014
pinggu_aq#21,1.22753879972,47.5205360808,55.7213829532
pinggu_aq#22,7.61980077082,53.867883821,49.1536587199
pinggu_aq#23,16.7432956169,62.5539734387,47.0368067704
pinggu_aq#24,29.2096659634,74.3279299164,49.9524860966
pinggu_aq#25,40.164200848,89.0133955878,60.0833413164
pinggu_aq#26,46.6860875045,98.1865754257,76.3174768329
pinggu_aq#27,49.1447567849,78.3165848745,103.907664145
pinggu_aq#28,46.3498744113,81.9398711522,132.228424586
pinggu_aq#29,42.0720439766,81.7075055013,161.365043668
pinggu_aq#30,39.8520658362,72.2872863893,181.739922254
pinggu_aq#31,40.8354343965,74.43836778,190.833011483
pinggu_aq#32,39.1325245305,78.1401869837,196.982043567
pinggu_aq#33,41.5064998874,81.8912761399,192.166485099
pinggu_aq#34,43.4804277882,89.1274460699,182.183873034
pinggu_aq#35,47.1910321288,99.1472013806,162.946104062
pinggu_aq#36,52.6137059583,106.276384985,139.045804598
pinggu_aq#37,52.9570979163,105.221657753,117.167718584
pinggu_aq#38,48.9271915514,101.752881299,103.997368716
pinggu_aq#39,42.3985327749,97.0725876648,96.7942253717
pinggu_aq#40,37.5567296249,77.4443636141,95.8625618596
pinggu_aq#41,34.1332026713,68.7713621798,93.7275316924
pinggu_aq#42,29.8955960596,60.7474453261,88.0996794612
pinggu_aq#43,28.1426861418,46.1177616543,83.9754972916
pinggu_aq#44,27.7224945931,48.2083862681,81.3338823539
pinggu_aq#45,25.446701841,48.477107901,75.8322538821
pinggu_aq#46,29.1508194597,55.1888879441,68.2410902329
pinggu_aq#47,38.2083610182,64.6839788565,64.5750967537
huairou_aq#0,46.951328093,118.465950872,52.1918978275
huairou_aq#1,60.073639025,116.454834734,65.2018718759
huairou_aq#2,66.7729731549,110.020762661,83.9822122625
huairou_aq#3,75.8545754467,120.490316393,99.6167607066
huairou_aq#4,72.0323440368,113.138965705,116.117226545
huairou_aq#5,66.4978173349,109.096843496,138.280954774
huairou_aq#6,69.5006036326,103.7719748,154.800794162
huairou_aq#7,66.5084220495,102.901510692,166.899200679
huairou_aq#8,51.2534272761,113.520834252,175.499286831
huairou_aq#9,49.423663622,103.106732154,174.520074733
huairou_aq#10,57.1060063944,108.716364682,164.473130738
huairou_aq#11,63.9297068362,118.731996053,150.252794661
huairou_aq#12,61.4083115619,133.567799363,136.641803217
huairou_aq#13,64.5625509928,135.709675915,120.097711495
huairou_aq#14,61.6948366288,142.136113353,103.048653622
huairou_aq#15,67.710401922,136.015807757,89.2902373349
huairou_aq#16,69.3129584893,123.958396818,79.6001755727
huairou_aq#17,65.7411625981,126.340816441,74.7797243046
huairou_aq#18,68.9310323476,111.018280469,71.9727630795
huairou_aq#19,71.9194426266,116.380184236,68.8564990477
huairou_aq#20,61.8287837058,112.889653015,69.6852352694
huairou_aq#21,64.7193077583,100.477059772,65.9974208369
huairou_aq#22,68.2858388385,95.464722787,60.4757198137
huairou_aq#23,69.9448448481,102.132569325,61.8526531746
huairou_aq#24,74.9046453037,118.397434869,61.1764376868
huairou_aq#25,75.5571368884,103.364617795,72.8152775976
huairou_aq#26,68.4265680272,95.7002695082,85.6528842322
huairou_aq#27,76.2660042519,110.987386585,104.074400038
huairou_aq#28,70.3280144969,109.504314798,121.763467192
huairou_aq#29,68.0668800456,110.3923634,136.998477461
huairou_aq#30,62.7697812982,104.896479908,155.832167296
huairou_aq#31,58.7868360659,103.156660868,167.954446019
huairou_aq#32,56.2485962733,119.808974094,171.321256001
huairou_aq#33,60.7431826797,113.581342064,167.932794965
huairou_aq#34,56.4433031044,119.441232918,156.506974432
huairou_aq#35,60.1147997691,128.868438763,143.87036985
huairou_aq#36,64.0462720645,125.968797181,129.315458623
huairou_aq#37,63.8373846335,130.713471452,113.76109475
huairou_aq#38,62.4815795964,122.934044334,101.153695732
huairou_aq#39,70.8224409564,117.518131639,89.874177845
huairou_aq#40,68.8840027051,118.299571855,83.3471953355
huairou_aq#41,67.7073265804,104.410205375,77.6036812515
huairou_aq#42,62.9434924702,82.778201431,75.7068421306
huairou_aq#43,61.8267254079,79.0790810982,75.2906634618
huairou_aq#44,60.2697415378,77.5985479603,71.4292982231
huairou_aq#45,57.985956255,78.7307970703,66.8821204352
huairou_aq#46,51.5697588925,83.8121425351,63.7787693202
huairou_aq#47,51.9113914532,90.8112028816,65.3494233561
miyun_aq#0,63.4252158511,90.4038638122,20.0624057562
miyun_aq#1,62.9979068673,88.3233478371,37.5059935098
miyun_aq#2,62.1787891282,84.1806812263,62.991528342
miyun_aq#3,57.6916888935,83.3010046513,84.8423348435
miyun_aq#4,49.606378902,90.6415760716,108.134930515
miyun_aq#5,50.4147927993,90.9126539261,133.058851827
miyun_aq#6,52.4073825047,85.9258660444,142.353033654
miyun_aq#7,44.123840297,67.5944337255,158.752972382
miyun_aq#8,41.9299083054,63.6072599236,166.712276864
miyun_aq#9,45.0475870027,73.6404843713,155.839330778
miyun_aq#10,46.9762049897,84.7849673693,142.754816354
miyun_aq#11,46.4799939127,100.175614407,140.389404196
miyun_aq#12,45.7025963138,93.72919407,129.735089073
miyun_aq#13,49.1705904131,100.207032342,115.841269135
miyun_aq#14,48.0747199003,104.443973334,103.164015984
miyun_aq#15,48.4670815055,98.0218808323,89.3038311965
miyun_aq#16,44.6136243792,96.2447306522,68.4213791179
miyun_aq#17,47.1806252478,95.3031760765,48.9070691943
miyun_aq#18,51.7530735647,106.792023001,29.945327754
miyun_aq#19,53.2984934027,100.53748333,19.9528297008
miyun_aq#20,50.1407188663,87.2744919509,15.8241595647
miyun_aq#21,52.0935734668,89.0876458031,10.7181408582
miyun_aq#22,56.2382126742,99.2497776974,11.4129105868
miyun_aq#23,59.5364972953,96.1970847842,17.7028436679
miyun_aq#24,61.5685197287,92.9021603752,30.0974229568
miyun_aq#25,61.1375826997,91.7641132843,46.1734859399
miyun_aq#26,62.7430794579,101.571582648,68.1973967263
miyun_aq#27,60.7808542778,95.4028846264,89.6233221918
miyun_aq#28,58.0516094064,77.5363033975,111.702160578
miyun_aq#29,53.8639730254,72.210851667,133.484705697
miyun_aq#30,54.3801312766,74.7184681605,149.606929347
miyun_aq#31,53.5858123016,84.7640720972,158.687111637
miyun_aq#32,52.4560587736,81.0585930856,160.685515389
miyun_aq#33,54.6043839177,83.8116654531,154.803425932
miyun_aq#34,58.2617603483,97.8926834825,143.474136863
miyun_aq#35,60.5933328927,110.488637201,132.144513589
miyun_aq#36,61.3181455708,105.608312878,117.925814117
miyun_aq#37,60.9316015725,104.287714344,108.42397851
miyun_aq#38,56.6355261993,103.908205506,98.7655204864
miyun_aq#39,58.0523054071,106.905910726,82.6023640791
miyun_aq#40,55.4582560073,106.147968865,65.987207194
miyun_aq#41,52.4204834354,97.4168157426,48.824776844
miyun_aq#42,54.2179476682,99.1395271458,36.1645051974
miyun_aq#43,48.8261272446,96.3896189138,25.8808946949
miyun_aq#44,46.8548103288,98.2796124169,23.603087058
miyun_aq#45,46.8743509342,93.5195578171,22.19906105
miyun_aq#46,47.9306322872,91.4793985732,21.7599058331
miyun_aq#47,51.1867987756,92.2088063188,28.695512813
yanqin_aq#0,114.464969806,126.952038256,35.9106408112
yanqin_aq#1,108.754501985,126.37988264,47.6322321838
yanqin_aq#2,104.368558715,146.35327501,60.8489855044
yanqin_aq#3,96.5595011255,142.827580606,80.3588373013
yanqin_aq#4,89.1340195612,135.977893726,93.7671831848
yanqin_aq#5,89.816080134,123.470383617,110.672950751
yanqin_aq#6,87.1063261783,121.692038575,118.007428257
yanqin_aq#7,88.397705587,141.535624605,125.392697479
yanqin_aq#8,81.4916977748,135.571418321,132.632150548
yanqin_aq#9,74.4471237646,127.164252997,139.014418208
yanqin_aq#10,70.9973756035,122.80738582,141.401214248
yanqin_aq#11,67.1430945362,119.687752024,132.497061529
yanqin_aq#12,73.2408334809,129.126130488,117.350926857
yanqin_aq#13,84.2407312113,152.944690054,97.9998650849
yanqin_aq#14,90.0784286126,152.150527885,83.2743775591
yanqin_aq#15,94.1590433915,158.231912036,65.709448283
yanqin_aq#16,94.4893114269,138.10614925,52.9741856191
yanqin_aq#17,93.2773096309,146.22642395,40.0069620296
yanqin_aq#18,91.7655984191,151.730870902,35.0935879039
yanqin_aq#19,89.7281060482,145.250743983,30.8711423989
yanqin_aq#20,83.901672222,142.384059211,24.7773003708
yanqin_aq#21,83.5726701361,139.380968695,23.0494172855
yanqin_aq#22,84.0977549445,139.243852668,19.0712300924
yanqin_aq#23,87.7101705725,148.261541283,19.1251331843
yanqin_aq#24,81.5392300129,124.73788217,28.804746204
yanqin_aq#25,81.8369270174,131.254120987,44.9762479748
yanqin_aq#26,77.443730476,103.613942095,63.6552805486
yanqin_aq#27,78.5744590626,119.683570661,79.6259587473
yanqin_aq#28,73.454226956,113.429698619,93.1661372873
yanqin_aq#29,69.2369312204,111.286423835,103.669521233
yanqin_aq#30,64.9859330602,113.308870559,113.651991502
yanqin_aq#31,67.3483883624,111.993681575,126.420745696
yanqin_aq#32,59.3823232572,107.380564218,132.181074097
yanqin_aq#33,58.4600284568,99.7269937163,139.935176302
yanqin_aq#34,57.0502250194,92.665933779,134.982611612
yanqin_aq#35,60.1772275769,90.8917270003,129.310852616
yanqin_aq#36,62.7261324468,112.351595301,119.247291042
yanqin_aq#37,66.2953361251,122.444864302,101.667316084
yanqin_aq#38,75.2628546771,134.408748003,88.3851424881
yanqin_aq#39,72.454550629,128.89018707,71.8049339502
yanqin_aq#40,76.1198727402,130.17548495,62.014309781
yanqin_aq#41,73.434443907,129.324324293,52.2843276052
yanqin_aq#42,73.8411353006,122.259063502,47.4857990828
yanqin_aq#43,74.5927977191,128.732075899,36.0003170122
yanqin_aq#44,70.7145560053,114.156693968,29.9526995128
yanqin_aq#45,68.5288188061,99.7549482342,22.037922485
yanqin_aq#46,67.7089118585,94.2281602822,19.0046846934
yanqin_aq#47,69.6562978566,84.8375997385,20.5826978899
dingling_aq#0,13.9549498538,47.9060861158,68.1831302552
dingling_aq#1,18.8133845189,51.254916405,74.1338536386
dingling_aq#2,19.3821727282,37.149795889,80.8860061842
dingling_aq#3,20.8552686741,35.4944657399,88.8374850659
dingling_aq#4,20.8056124544,35.9889267334,102.691562092
dingling_aq#5,27.7848777184,42.7774338572,118.580755062
dingling_aq#6,29.7160908417,56.9320023577,135.199077863
dingling_aq#7,31.8070464489,58.7465276887,133.438110918
dingling_aq#8,32.5583144201,50.6394129791,141.971266385
dingling_aq#9,31.9262052448,50.0732466884,141.619645023
dingling_aq#10,29.2148745504,48.2388913503,141.351444883
dingling_aq#11,28.0562280394,56.6959722367,129.242967791
dingling_aq#12,31.3547213127,67.8676300924,117.748414617
dingling_aq#13,26.5420866687,56.127372614,103.581332306
dingling_aq#14,31.0130917698,58.2546038945,90.2860800199
dingling_aq#15,26.6259725168,65.7945509669,78.4453684017
dingling_aq#16,31.386721123,61.162626199,65.062004596
dingling_aq#17,32.1805057902,75.8925926155,58.0357324167
dingling_aq#18,32.6829472735,63.9422623462,55.5474863677
dingling_aq#19,38.2850553451,79.4748503847,48.4671079357
dingling_aq#20,41.5698844473,79.0114023977,52.1683970639
dingling_aq#21,41.4244916767,74.3028669227,49.8745602961
dingling_aq#22,42.279881248,80.4068102912,47.6162744276
dingling_aq#23,44.3083009494,88.6518320244,50.3174152398
dingling_aq#24,51.0694917305,86.2296857229,51.0712386417
dingling_aq#25,51.5084678408,88.0355503064,63.5192315414
dingling_aq#26,55.6466156579,79.1219103918,65.5215910059
dingling_aq#27,53.2694814578,72.4751041012,84.865772149
dingling_aq#28,59.1204803826,82.7789667593,102.106898679
dingling_aq#29,58.7411339824,90.1227715681,119.350253308
dingling_aq#30,59.9711333109,93.5139142144,132.383276638
dingling_aq#31,55.2243260218,94.3947201212,140.379000712
dingling_aq#32,50.8503928571,89.1413318215,144.360047133
dingling_aq#33,53.0943744965,81.7049756212,145.595172369
dingling_aq#34,54.2078845577,87.7301210935,141.506665599
dingling_aq#35,53.7155235025,81.8930126459,126.316802084
dingling_aq#36,58.1168270418,85.9769084962,112.650145108
dingling_aq#37,54.5943738082,85.1976489658,97.0879463703
dingling_aq#38,53.6964039713,76.7845130582,87.0069629204
dingling_aq#39,53.1918192587,78.8249549449,82.9856188994
dingling_aq#40,50.6842340019,69.0040169824,73.9060235976
dingling_aq#41,49.0696076878,73.4727490541,70.5720361483
dingling_aq#42,46.1143838626,64.6793177076,66.8263974727
dingling_aq#43,44.9108064121,70.0856188933,63.6055322923
dingling_aq#44,44.8685580221,69.7961657282,56.6158055393
dingling_aq#45,49.3750036665,77.225052254,54.7944968789
dingling_aq#46,51.4755814502,78.6637877041,49.3737318629
dingling_aq#47,50.8321953432,84.810446242,52.897358398
badaling_aq#0,63.5389790581,142.892221847,48.5298327757
badaling_aq#1,62.2513150842,139.470258195,56.2712687083
badaling_aq#2,62.3742461477,160.796001469,57.4993383572
badaling_aq#3,62.3101147098,157.983299789,64.7999859271
badaling_aq#4,59.2716695358,167.262548948,68.4900539762
badaling_aq#5,57.6682947492,160.486919071,79.2095992949
badaling_aq#6,54.7966660985,138.071462412,92.5418398867
badaling_aq#7,52.196140398,140.643445697,104.616663663
badaling_aq#8,47.9974016973,147.906379584,113.225318898
badaling_aq#9,47.0712749033,128.253240086,121.458602385
badaling_aq#10,47.0869502971,132.313375492,117.67358715
badaling_aq#11,48.2527603369,126.69445122,113.292853906
badaling_aq#12,48.1421659732,130.878547573,102.292641275
badaling_aq#13,51.811536905,127.492305529,81.1253472089
badaling_aq#14,52.1003380283,135.942175787,65.6317449076
badaling_aq#15,51.6408454687,132.078660871,56.8410055146
badaling_aq#16,50.2017207252,115.472148803,45.0407331334
badaling_aq#17,49.8370656061,102.467835,31.765771148
badaling_aq#18,50.7461618336,103.499066662,20.7903992696
badaling_aq#19,48.6504158011,103.684176683,15.1379542523
badaling_aq#20,49.7033807422,124.19214623,19.4996289823
badaling_aq#21,54.1648535523,125.230129014,19.4777521467
badaling_aq#22,54.0554444406,120.470156842,29.0699810903
badaling_aq#23,59.1209923853,156.92801959,35.6895266004
badaling_aq#24,56.682625427,142.043549707,45.2367810368
badaling_aq#25,52.1594556054,115.758431748,59.5894878012
badaling_aq#26,53.2741601235,117.29872173,69.6656219605
badaling_aq#27,48.1674647088,111.163953167,75.2145003022
badaling_aq#28,44.6852396551,116.395711827,87.1344067853
badaling_aq#29,46.5173668749,112.780049063,94.6462022836
badaling_aq#30,48.7748947613,106.627068442,101.269679163
badaling_aq#31,48.6502160814,104.425327062,111.93883958
badaling_aq#32,48.7447921346,109.591599245,115.430697315
badaling_aq#33,48.1738111192,94.7046285651,114.292786724
badaling_aq#34,46.9517891421,85.1591138318,113.500462735
badaling_aq#35,45.7093131336,86.9793376611,108.797654809
badaling_aq#36,47.5040312252,93.4452350925,93.7524101708
badaling_aq#37,47.9152467471,109.043729722,82.6742766547
badaling_aq#38,51.3358287798,119.918564387,71.292520079
badaling_aq#39,54.086953694,122.212196052,58.7474238016
badaling_aq#40,53.6548928406,124.442461663,51.2357003636
badaling_aq#41,55.7190507131,126.327547082,39.9419074435
badaling_aq#42,53.8634974071,121.126037826,25.3900085528
badaling_aq#43,54.4525599007,114.509190784,20.0455676809
badaling_aq#44,53.6047286911,115.443493051,17.6395340259
badaling_aq#45,54.700665233,110.943970147,18.1372272286
badaling_aq#46,50.1469977199,90.1382433385,24.2973140152
badaling_aq#47,51.3860382805,93.0316549897,32.4331495532
miyunshuiku_aq#0,37.4600395207,84.473518696,64.9676298578
miyunshuiku_aq#1,36.509072287,74.9598178452,71.0890378804
miyunshuiku_aq#2,33.5700451164,97.6207822421,90.9263867724
miyunshuiku_aq#3,34.810633446,70.7246031327,107.532845321
miyunshuiku_aq#4,32.2723813028,69.2258407444,118.832464994
miyunshuiku_aq#5,26.5192814981,69.0457412327,132.789860112
miyunshuiku_aq#6,36.6379618482,84.1596035567,139.794577357
miyunshuiku_aq#7,31.9538114078,82.6306616434,159.96849069
miyunshuiku_aq#8,34.688861612,78.1552884233,164.235094035
miyunshuiku_aq#9,28.7892496435,73.7452074101,160.835799746
miyunshuiku_aq#10,33.0939861726,75.4779055341,154.378871347
miyunshuiku_aq#11,39.9166749575,88.1354340888,147.986525485
miyunshuiku_aq#12,38.2786931617,88.684496129,141.265997588
miyunshuiku_aq#13,35.3647112517,74.1266005517,134.912068109
miyunshuiku_aq#14,30.720547674,65.4414849621,122.11402636
miyunshuiku_aq#15,23.0891883571,59.7356352774,109.41236585
miyunshuiku_aq#16,22.3955910031,55.4069972668,96.5382574158
miyunshuiku_aq#17,26.7991219116,52.7063860431,82.636018264
miyunshuiku_aq#18,26.2501063961,59.7709819738,70.6482561601
miyunshuiku_aq#19,23.4964146157,58.4557897687,62.4425483801
miyunshuiku_aq#20,30.6124166753,66.5485143386,58.7184194907
miyunshuiku_aq#21,28.3165814261,47.1093422033,56.4195847867
miyunshuiku_aq#22,27.3832487308,45.7528745042,53.341103417
miyunshuiku_aq#23,27.8518318181,30.411916513,54.742698587
miyunshuiku_aq#24,32.6291622361,45.656547711,60.772427435
miyunshuiku_aq#25,32.1691678107,42.0173976919,67.059033677
miyunshuiku_aq#26,33.9162182102,50.8742428145,88.0775584968
miyunshuiku_aq#27,36.5556180466,57.0977833648,106.405248632
miyunshuiku_aq#28,40.0534015823,63.7544644201,121.07710715
miyunshuiku_aq#29,42.1552617763,80.2787478831,141.536663705
miyunshuiku_aq#30,41.5949775094,78.8113713835,158.751331605
miyunshuiku_aq#31,41.4248837454,85.6784692444,169.649658396
miyunshuiku_aq#32,40.6961965382,81.9429490624,173.163355815
miyunshuiku_aq#33,43.2616401737,92.8574170519,170.083227597
miyunshuiku_aq#34,42.8429533855,88.6317095413,160.453809687
miyunshuiku_aq#35,46.5812198742,92.2713817102,149.815296887
miyunshuiku_aq#36,45.5827557363,94.5835766196,143.766614717
miyunshuiku_aq#37,48.1449563573,93.1445318733,135.251232415
miyunshuiku_aq#38,43.6398483224,85.5806488337,128.893377145
miyunshuiku_aq#39,42.4980683656,93.6062101734,116.278194847
miyunshuiku_aq#40,45.1199489155,97.9871145674,106.994463946
miyunshuiku_aq#41,44.8617027655,86.0637063473,96.8478878027
miyunshuiku_aq#42,42.3391114918,87.0145129057,84.3177952574
miyunshuiku_aq#43,42.3860165555,78.9973064787,75.8755805795
miyunshuiku_aq#44,42.0603872462,69.0291402055,71.3009617893
miyunshuiku_aq#45,42.9064637135,69.8654975243,67.6590223191
miyunshuiku_aq#46,45.4369286911,76.8504827075,68.2991316584
miyunshuiku_aq#47,42.6293094975,77.8829660956,69.3931749947
donggaocun_aq#0,40.820803383,110.315798562,70.5478598339
donggaocun_aq#1,47.4879600585,121.189683725,76.4441567697
donggaocun_aq#2,40.4520296169,131.668017267,89.8818526667
donggaocun_aq#3,37.2816502233,143.830388397,104.540813708
donggaocun_aq#4,27.8987272242,134.631584729,121.429624947
donggaocun_aq#5,18.8598314037,117.685168696,140.093699873
donggaocun_aq#6,12.7509503076,110.860728011,158.285846259
donggaocun_aq#7,11.4745549155,102.897477077,167.38404613
donggaocun_aq#8,4.87337097362,91.0299463119,168.034112663
donggaocun_aq#9,7.06864889591,85.7472785716,158.109023874
donggaocun_aq#10,16.7547666591,84.1322360484,151.363935447
donggaocun_aq#11,22.8033366033,87.0546058849,137.336268819
donggaocun_aq#12,23.7078366434,93.7710808155,123.044449531
donggaocun_aq#13,21.815075495,83.113626253,110.439662004
donggaocun_aq#14,17.4638516916,71.2644019166,97.932072155
donggaocun_aq#15,17.9938999604,63.5982522101,91.7858020704
donggaocun_aq#16,23.8900934286,56.9633225394,84.7709904647
donggaocun_aq#17,26.6096798766,59.2961666274,75.295149302
donggaocun_aq#18,30.7881652587,67.0135182,65.3732874959
donggaocun_aq#19,29.9861430923,72.526098405,61.2777828207
donggaocun_aq#20,32.9595189422,62.6468756887,60.1375368267
donggaocun_aq#21,36.6698021596,67.1049533349,54.3449024714
donggaocun_aq#22,31.6524920114,73.0694392649,52.8047443293
donggaocun_aq#23,28.5600502002,79.3116460386,55.9247340107
donggaocun_aq#24,28.3818551457,80.4943019486,60.8498792559
donggaocun_aq#25,27.187948228,85.7375269024,69.7364546957
donggaocun_aq#26,29.0137752316,84.724375197,83.2445879305
donggaocun_aq#27,26.6520543221,80.8348612105,99.5743497107
donggaocun_aq#28,26.6286815538,76.5266115108,122.58190289
donggaocun_aq#29,28.2751618596,73.7022097533,141.059222256
donggaocun_aq#30,19.404526917,64.1277226595,153.918414561
donggaocun_aq#31,17.0906318125,58.6370935506,163.494719411
donggaocun_aq#32,17.3472399748,59.3734463804,161.609128512
donggaocun_aq#33,17.3028754518,58.4327335108,157.949921194
donggaocun_aq#34,17.0230728461,62.8881192551,152.418983788
donggaocun_aq#35,22.8123769441,75.6323554149,139.773117115
donggaocun_aq#36,28.2395584844,80.9140664726,123.22735283
donggaocun_aq#37,31.4807319279,76.6609581079,112.868477421
donggaocun_aq#38,30.5778492992,72.6371495578,102.144417762
donggaocun_aq#39,33.9699317276,72.2165675393,90.5918449706
donggaocun_aq#40,38.3227920606,72.1924478136,83.7465939681
donggaocun_aq#41,36.8955958621,69.4188224071,74.4995100946
donggaocun_aq#42,33.8959897001,62.9545139475,67.7027832892
donggaocun_aq#43,34.5758592417,63.3829929655,62.1893486124
donggaocun_aq#44,37.6277693965,62.040605214,58.8954266141
donggaocun_aq#45,34.1335021284,57.5428063826,56.067812898
donggaocun_aq#46,36.261904544,64.9278023034,50.9479141532
donggaocun_aq#47,38.1410442,69.3793797179,51.3456166277
yongledian_aq#0,64.4577527782,172.955450372,17.433206551
yongledian_aq#1,63.8221149783,172.335235421,34.6488157046
yongledian_aq#2,64.8690857859,154.65191624,52.3079818148
yongledian_aq#3,64.3093534083,149.64759127,70.6521766421
yongledian_aq#4,62.6131581239,151.868726193,79.1778706932
yongledian_aq#5,55.4968650104,154.632776171,94.6846881602
yongledian_aq#6,48.1537607968,146.216074741,108.641563534
yongledian_aq#7,40.1695193768,129.400220364,124.355951135
yongledian_aq#8,38.6845931396,120.092281587,132.394385011
yongledian_aq#9,40.3452657583,120.148504478,136.828295332
yongledian_aq#10,40.2753077789,121.579165708,132.527566845
yongledian_aq#11,41.4368355286,127.54922694,120.556885467
yongledian_aq#12,40.8588647964,126.10074699,99.6032681392
yongledian_aq#13,44.9508028584,124.840803118,81.2082653439
yongledian_aq#14,47.2056330834,121.581639242,71.0044629634
yongledian_aq#15,48.4049552231,121.086919072,64.9150621576
yongledian_aq#16,48.7073190456,122.514609489,54.8091853572
yongledian_aq#17,52.0365248309,125.826065361,42.5766425897
yongledian_aq#18,53.3952345094,128.725254272,35.5319881858
yongledian_aq#19,56.05114993,127.328333458,24.5020280092
yongledian_aq#20,50.5375717652,122.747722201,12.1631186358
yongledian_aq#21,57.9718818998,131.231372636,6.87450839065
yongledian_aq#22,65.8228186107,133.645769838,9.86852862133
yongledian_aq#23,66.9648957807,136.415212731,16.5450422419
yongledian_aq#24,70.7620491095,148.543732872,33.24410317
yongledian_aq#25,65.4313019419,149.442677938,52.8189145292
yongledian_aq#26,63.1883044756,151.459041901,70.6248983955
yongledian_aq#27,58.9717159718,144.868465333,86.5913746956
yongledian_aq#28,52.6656811142,124.606069698,99.0737210281
yongledian_aq#29,50.9277901233,118.508282836,101.754806026
yongledian_aq#30,47.7705469411,128.378415704,105.235477011
yongledian_aq#31,48.1717636697,124.93629106,114.491021928
yongledian_aq#32,51.783817141,133.082099671,123.845064192
yongledian_aq#33,47.1167652742,134.027032495,126.746334078
yongledian_aq#34,46.2466328841,130.525476008,123.838493062
yongledian_aq#35,45.2429885777,129.774929186,120.213608571
yongledian_aq#36,44.8157584392,121.919950057,102.690622487
yongledian_aq#37,47.5409550889,115.613777599,89.3650504901
yongledian_aq#38,48.3027638978,113.532598505,80.3296507614
yongledian_aq#39,50.5862022872,110.787499077,71.2226914695
yongledian_aq#40,53.0747688303,113.376937437,67.5812590482
yongledian_aq#41,54.4707531644,111.244028457,61.6257651065
yongledian_aq#42,55.2345629671,114.412101049,53.5923600341
yongledian_aq#43,59.2043958779,127.402597318,45.5231333511
yongledian_aq#44,58.3231901168,132.103150918,34.5070617674
yongledian_aq#45,63.510606571,128.682910846,24.8696565804
yongledian_aq#46,64.8709062463,127.462432689,22.6321345587
yongledian_aq#47,66.7796993249,127.328493753,24.8671568718
yufa_aq#0,62.6620416805,159.577078723,18.1169061444
yufa_aq#1,81.5326040123,147.209579801,31.6419876101
yufa_aq#2,53.6325726884,136.414398507,54.1610163571
yufa_aq#3,36.0043854718,151.857191652,73.2312511331
yufa_aq#4,33.5067078737,150.92504433,94.99383063
yufa_aq#5,44.5350115622,144.983922606,123.254064161
yufa_aq#6,38.6175570827,136.153700549,150.519586534
yufa_aq#7,37.0419923039,126.525022006,170.874526248
yufa_aq#8,35.5086793386,116.480239131,175.825169457
yufa_aq#9,35.181087996,105.907992719,176.047549884
yufa_aq#10,29.4720253903,113.632892113,168.105951668
yufa_aq#11,36.4181496681,120.354908073,149.749228299
yufa_aq#12,48.0668924331,117.516738654,135.309759215
yufa_aq#13,54.0333965004,115.854866276,117.973315289
yufa_aq#14,45.6580460394,102.317203752,103.190677582
yufa_aq#15,50.5826672434,109.677650571,85.7667426767
yufa_aq#16,50.5936977525,117.597301547,70.5854400277
yufa_aq#17,45.6821276723,117.327359083,57.0870661108
yufa_aq#18,54.8902710721,112.043696801,48.8508863187
yufa_aq#19,64.4606090146,120.821126677,38.1051851083
yufa_aq#20,66.3505049048,123.590172988,30.0188208619
yufa_aq#21,66.0404534993,114.936886608,22.0386094625
yufa_aq#22,69.8370636329,119.542696278,17.1884111533
yufa_aq#23,67.0651762921,133.591707894,19.8643278131
yufa_aq#24,73.5463231512,147.41563955,24.1151717864
yufa_aq#25,88.8330243057,154.911195417,40.6408872846
yufa_aq#26,91.3423483994,163.616666033,58.3387242392
yufa_aq#27,100.557490741,161.898379404,80.6552634906
yufa_aq#28,98.9689624266,165.256721253,103.307595268
yufa_aq#29,88.6602590782,146.791685804,129.761756599
yufa_aq#30,74.022217776,143.210302327,151.667113432
yufa_aq#31,56.3475908948,142.519958679,166.934867831
yufa_aq#32,47.608983784,133.236744126,177.50705969
