test_id,PM2.5,PM10,O3
mentougou_aq#38,50.8342292323,118.599594135,66.4732198845
mentougou_aq#39,51.9152522353,108.697654629,64.7938797528
mentougou_aq#40,50.7542595206,113.496312861,63.3467868108
mentougou_aq#41,52.1820582049,110.417957102,66.1027743461
mentougou_aq#42,50.7873847393,109.173437771,63.679934441
mentougou_aq#43,49.6926368056,110.079724696,60.4209022272
mentougou_aq#44,49.5298411615,101.52835996,57.9666927109
mentougou_aq#45,46.7262409554,106.413631678,59.4827932339
mentougou_aq#46,49.8575537473,104.8640731,59.7135947262
mentougou_aq#47,47.9765992634,101.709836192,64.1824783525
pinggu_aq#0,24.3272641693,66.479262602,42.6934077905
pinggu_aq#1,28.2712632935,76.2093809502,53.0298739199
pinggu_aq#2,32.4106281172,79.3729600423,69.4637217959
pinggu_aq#3,36.8871739116,85.9389401356,91.5045190771
pinggu_aq#4,35.4893402678,84.5236752876,112.346158934
pinggu_aq#5,36.0750193046,84.3683508942,130.031891154
pinggu_aq#6,34.4763354,75.3311340621,141.531971709
pinggu_aq#7,30.7400639345,70.3940082726,147.320757347
pinggu_aq#8,29.6005797116,70.9334960678,151.380128596
pinggu_aq#9,34.2304812536,72.3139471973,147.851461278
pinggu_aq#10,32.8602312294,68.2925999015,138.812938018
pinggu_aq#11,38.7939237708,73.9979257291,124.275671833
pinggu_aq#12,46.0716072907,81.9886865078,106.460921992
pinggu_aq#13,49.7568426644,85.2629752705,93.4289772281
pinggu_aq#14,47.9582896183,88.4312202214,79.9967337159
pinggu_aq#15,44.7719747211,76.5853968181,69.8171780949
pinggu_aq#16,43.8188261614,73.2219765886,64.3940341737
pinggu_aq#17,43.7095170164,69.5591674728,59.6981321675
pinggu_aq#18,42.1640515654,69.2425198793,56.34422039
pinggu_aq#19,41.8321887133,74.8476754435,56.5237823023
pinggu_aq#20,38.7889955894,69.4545691194,58.4452881741
pinggu_aq#21,40.1850137219,68.570037788,56.8401988242
pinggu_aq#22,41.92691788,71.8370314067,58.5265738273
pinggu_aq#23,42.1763983201,77.4279302691,59.0229209537
pinggu_aq#24,47.60052114,93.0201674775,62.892000869
pinggu_aq#25,50.0200916691,98.7072261773,73.0161920285
pinggu_aq#26,55.4770871203,101.317741343,87.0360604178
pinggu_aq#27,56.9970583621,103.538343007,107.069249516
pinggu_aq#28,52.169510287,93.3565558091,128.946790096
pinggu_aq#29,46.8981335515,83.8042505164,147.61377006
pinggu_aq#30,43.2038296343,66.4766524342,156.626703807
pinggu_aq#31,44.6320333992,71.6024666219,163.872903932
pinggu_aq#32,45.4669726552,80.1665803838,166.888934773
pinggu_aq#33,46.5963375889,76.5431978886,165.912324202
pinggu_aq#34,48.2641829523,74.8506156562,160.294330293
pinggu_aq#35,49.4982613624,85.2188161206,150.7924646
pinggu_aq#36,54.2368740265,91.3324320311,136.810216018
pinggu_aq#37,59.1493586895,93.8138695215,123.868441596
pinggu_aq#38,60.0833696489,91.9139375358,112.215658357
pinggu_aq#39,57.3674006478,82.3500229697,101.546812488
pinggu_aq#40,58.3645077847,81.5785624578,92.8146015401
pinggu_aq#41,53.9783541474,78.7162001132,87.8505224528
pinggu_aq#42,51.8403354245,69.0151910633,82.7763157186
pinggu_aq#43,51.8289740932,73.6521280883,79.7493732466
pinggu_aq#44,51.209212398,74.1268208967,77.3678389411
pinggu_aq#45,53.7204099978,71.264584752,74.7440624574
pinggu_aq#46,58.8065950237,79.9631178117,73.9330753154
pinggu_aq#47,62.7823707715,91.052690669,73.1608923174
huairou_aq#0,19.2552732112,62.6477557239,35.3048941303
huairou_aq#1,21.0448490389,75.8197321781,45.0245109709
huairou_aq#2,30.9121189868,89.7832333065,54.8381681842
huairou_aq#3,48.3550225864,95.8381222139,72.3072272101
huairou_aq#4,61.1550701472,93.2665427765,89.2489736906
huairou_aq#5,61.6660267574,72.672627089,104.312369886
huairou_aq#6,59.1854704208,58.7561571199,117.744006595
huairou_aq#7,51.5391290191,74.3417653841,127.320604855
huairou_aq#8,39.3855576473,64.6193129669,134.50001137
huairou_aq#9,19.9024900494,61.0364335899,136.403507688
huairou_aq#10,10.0964198701,55.9937043065,132.14082086
huairou_aq#11,4.82368504344,59.1886037081,121.023665964
huairou_aq#12,13.0444213068,65.58246298,101.964184691
huairou_aq#13,13.6183280111,71.2167818165,86.1455794964
huairou_aq#14,32.8656187073,73.163710101,71.8301203941
huairou_aq#15,50.2761042992,69.3068234995,61.3134547008
huairou_aq#16,47.3214995869,90.4782555999,55.1786645439
huairou_aq#17,45.6633362944,79.2634882012,52.4464326723
huairou_aq#18,37.3374264248,80.6768228106,51.3308657882
huairou_aq#19,24.2491154945,76.1931395479,50.3320997338
huairou_aq#20,29.3717043193,77.4622010035,52.3654222428
huairou_aq#21,19.3981405036,83.4349343685,56.3313462874
huairou_aq#22,31.7506424041,100.070565452,59.9187470189
huairou_aq#23,37.879331415,107.686477188,57.1543956696
huairou_aq#24,50.8655064883,117.634312569,61.6903217316
huairou_aq#25,61.7385979401,108.973231235,67.4579816364
huairou_aq#26,65.2026654275,100.671947823,73.3409727275
huairou_aq#27,65.0204734054,99.2788717183,87.6245251981
huairou_aq#28,60.2872342308,96.9567617255,100.477820627
huairou_aq#29,34.2098421911,101.521323185,118.270284453
huairou_aq#30,26.3829729192,87.9422731839,127.920565762
huairou_aq#31,31.6542644867,80.8377712334,140.257740876
huairou_aq#32,25.8919080814,81.5431198765,150.271063133
huairou_aq#33,41.0886048621,86.7444896469,150.564252079
huairou_aq#34,39.3020928936,85.6811824167,150.746365007
huairou_aq#35,42.9051176474,85.3677216253,144.76069281
huairou_aq#36,49.9107857778,91.1318473757,124.093540354
huairou_aq#37,44.3258352198,94.1665445671,102.941047481
huairou_aq#38,35.1629892948,107.482865328,84.8178011771
huairou_aq#39,33.6021331295,107.664795489,74.8607551798
huairou_aq#40,36.702712388,102.65809295,67.5819782347
huairou_aq#41,33.3528290083,103.270222963,67.7342002237
huairou_aq#42,32.6921428992,99.0397498482,66.810469269
huairou_aq#43,35.9567199121,86.0945856412,64.8922069875
huairou_aq#44,33.948800185,84.604681844,68.7853123976
huairou_aq#45,31.6544863651,85.0782762907,70.9027120327
huairou_aq#46,33.0564991941,90.6528119716,70.2598419351
huairou_aq#47,35.0483818173,94.7432375078,66.4705288532
miyun_aq#0,28.4875797475,82.7468866106,29.0652410365
miyun_aq#1,35.5268112999,86.5212791284,41.5211171463
miyun_aq#2,42.4349126526,96.3672377004,54.2043966612
miyun_aq#3,38.6356784155,98.9933298282,68.0688455928
miyun_aq#4,42.0543269663,92.9646644598,80.2234270039
miyun_aq#5,41.4771437675,94.19410324,94.3163354512
miyun_aq#6,43.8284687578,93.6297895965,108.100846132
miyun_aq#7,43.0338760198,98.8892237442,121.495152909
miyun_aq#8,37.0877841547,78.869795925,130.107917578
miyun_aq#9,32.092892587,80.899335711,134.424110089
miyun_aq#10,31.643822223,81.4143521859,131.17975006
miyun_aq#11,32.851636732,74.8434990385,125.521116975
miyun_aq#12,33.5918852217,71.2652115854,115.941506234
miyun_aq#13,37.9383906391,85.7963687621,98.5783618497
miyun_aq#14,40.3428384855,98.3078926954,82.8524774673
miyun_aq#15,36.4581124083,96.7932456191,67.1626279057
miyun_aq#16,38.1715081134,97.8338478644,54.298559585
miyun_aq#17,39.1107567144,110.584769571,41.9451513579
miyun_aq#18,41.9224537181,112.415701209,33.2927872473
miyun_aq#19,44.3233090225,112.338208297,28.218788949
miyun_aq#20,39.1600069569,107.275170746,29.1627642835
miyun_aq#21,37.2440980132,106.405711567,26.6647296003
miyun_aq#22,38.7115220277,114.396768116,33.7298585877
miyun_aq#23,39.5155525177,118.36392513,45.5115199743
miyun_aq#24,41.7073416099,107.897160447,56.0137239501
miyun_aq#25,42.6822998686,108.268127353,67.896200758
miyun_aq#26,45.2953824402,121.848447894,77.9410922326
miyun_aq#27,46.424730147,127.908116341,89.6904680962
miyun_aq#28,46.8079083206,123.386701641,103.110658059
miyun_aq#29,45.8077467789,114.980860368,112.639003302
miyun_aq#30,45.2129196022,101.313496309,125.790240695
miyun_aq#31,47.793152172,105.047762932,132.300199651
miyun_aq#32,50.2864032432,97.6506159306,138.767197085
miyun_aq#33,52.7436542708,80.7278477425,146.48234012
miyun_aq#34,57.7175899075,84.1466274706,144.328678531
miyun_aq#35,59.9925955479,95.5715365878,143.687939631
miyun_aq#36,58.739040286,102.209233571,123.802740866
miyun_aq#37,59.0579504339,113.430970768,106.182651003
miyun_aq#38,59.64240212,115.166212118,88.7120014923
miyun_aq#39,56.4538974502,121.807963167,71.3505256859
miyun_aq#40,56.4206520329,113.354748894,54.9775128408
miyun_aq#41,52.9614068569,96.5626678252,41.746928052
miyun_aq#42,50.5389777819,90.5613174124,35.9706043601
miyun_aq#43,47.9410913644,92.0888729582,38.3466744726
miyun_aq#44,46.1619255599,92.2552319503,41.657883529
miyun_aq#45,48.664507785,88.3165612921,48.9566766591
miyun_aq#46,50.0159110234,90.6701043994,61.2050740668
miyun_aq#47,48.6077536311,92.3305542037,70.4217772338
yanqin_aq#0,37.7478783757,92.8356953511,42.6970993696
yanqin_aq#1,41.0730639632,97.4465094599,54.8496355903
yanqin_aq#2,36.808582036,85.6080068881,66.8424834938
yanqin_aq#3,32.7768660103,88.9970930861,84.6385947212
yanqin_aq#4,26.8431584994,91.5989188871,100.978583781
yanqin_aq#5,24.3073231299,77.8814975023,114.694856384
yanqin_aq#6,20.2019476941,71.6814004727,127.074031657
yanqin_aq#7,20.6200415214,73.8834194453,133.337298349
yanqin_aq#8,23.9484484915,81.9307627305,143.090661111
yanqin_aq#9,30.2994294051,99.9217867024,147.547077255
yanqin_aq#10,33.1867911049,111.075400526,149.168112189
yanqin_aq#11,34.4259614819,106.613236447,141.832289169
yanqin_aq#12,28.0524949419,90.2808505963,132.084444653
yanqin_aq#13,31.0494856587,90.2268038512,117.252678098
yanqin_aq#14,38.5363580815,107.925884834,103.562122743
yanqin_aq#15,37.7912088204,99.2467434386,91.2518649087
yanqin_aq#16,36.9537583251,94.7357173212,78.8196030679
yanqin_aq#17,34.8605244752,96.910785661,66.1634716669
yanqin_aq#18,33.6416238042,96.8386574881,57.2793266928
yanqin_aq#19,37.0910455903,101.592706085,45.820501777
yanqin_aq#20,38.3468118452,102.023918651,35.6012686025
yanqin_aq#21,41.598567482,107.418939102,24.6252082274
yanqin_aq#22,44.9155948744,109.380757859,25.2547601768
yanqin_aq#23,47.077269164,113.248127665,26.886063621
yanqin_aq#24,48.826880126,110.111704863,33.9148726974
yanqin_aq#25,48.5174749687,118.978830575,49.7720397011
yanqin_aq#26,41.7780929937,119.051665076,63.0537308286
yanqin_aq#27,39.6106306834,117.775757186,83.8020638366
yanqin_aq#28,36.4470713249,109.135491291,98.036921872
yanqin_aq#29,34.4829570994,99.1713827803,112.103135149
yanqin_aq#30,32.9697430597,94.1048210752,126.416221682
yanqin_aq#31,38.4528544259,108.799555498,135.516906826
yanqin_aq#32,46.2895997219,113.345381334,145.622945889
yanqin_aq#33,53.5381680198,121.892445803,153.79205177
yanqin_aq#34,54.9292079752,104.551876131,151.26769463
yanqin_aq#35,59.4346699034,117.469499791,148.056885613
yanqin_aq#36,54.1607363906,108.11736361,136.210744243
yanqin_aq#37,54.9247460836,111.557210966,121.495613539
yanqin_aq#38,52.1098658798,115.22231048,105.088945058
yanqin_aq#39,50.1331975864,104.113699387,90.1956548367
yanqin_aq#40,50.0028174883,105.060279701,77.7797919716
yanqin_aq#41,52.7716724393,104.690922571,64.2875653401
yanqin_aq#42,52.6759158241,105.069945671,55.5134715024
yanqin_aq#43,51.6828575806,104.858812337,50.6358842346
yanqin_aq#44,51.6174914038,104.379776349,44.3980674961
yanqin_aq#45,54.3795911796,109.057144435,37.1747392168
yanqin_aq#46,57.6385666744,114.937552775,33.0597851778
yanqin_aq#47,57.3975846995,107.001069426,32.3980682941
dingling_aq#0,29.6702564416,22.548947976,48.3010009155
dingling_aq#1,28.6646964676,22.2647150612,57.9206130086
dingling_aq#2,32.8883158877,27.4433856451,71.2179104502
dingling_aq#3,35.8523615743,38.5493221808,82.4984087217
dingling_aq#4,45.4596896253,48.3788613769,99.345861658
dingling_aq#5,41.5823540154,48.9237876994,109.048789485
dingling_aq#6,34.5726463047,67.3647140662,130.459755094
dingling_aq#7,36.1410973652,28.4146890586,146.735926322
dingling_aq#8,35.3438941955,50.7405441319,150.24757962
dingling_aq#9,32.2042671827,41.8248441988,146.382078953
dingling_aq#10,32.5919478022,54.3966384494,148.600121875
dingling_aq#11,33.9061512814,74.7087657459,136.037334076
dingling_aq#12,34.832690124,62.3680099318,125.380291519
dingling_aq#13,33.5149913965,83.8139342819,102.676917519
dingling_aq#14,34.6185718937,80.6652819783,91.8268706045
dingling_aq#15,34.5395293981,70.1075086399,82.8045279163
dingling_aq#16,34.3870445038,80.9019642804,66.7710271175
dingling_aq#17,37.9126688448,81.3348337665,57.0305283133
dingling_aq#18,40.5170329675,66.2758996362,55.4574569474
dingling_aq#19,46.5129790659,82.6564779734,52.4804356788
dingling_aq#20,40.8227500438,78.2564797377,52.4181573591
dingling_aq#21,38.4121061075,105.453312012,50.5437095131
dingling_aq#22,46.4894296375,105.306074304,50.601844723
dingling_aq#23,49.9421345752,102.465295056,56.3287999799
dingling_aq#24,50.6769976057,98.9643656251,53.2688084339
dingling_aq#25,52.7305163498,101.070702057,66.8904796139
dingling_aq#26,53.3960048143,102.591180058,77.7577300786
dingling_aq#27,59.3152478288,114.3575435,89.7286633745
dingling_aq#28,61.2154764611,102.935975999,102.977213186
dingling_aq#29,61.3568356194,102.832201335,116.972812532
dingling_aq#30,60.5508879663,66.0034920103,130.153326575
dingling_aq#31,55.8799014255,96.8075561421,147.309126591
dingling_aq#32,56.0428525674,109.503794448,149.687608372
dingling_aq#33,66.1655697776,105.508475242,157.127629227
dingling_aq#34,66.913358987,103.705022527,151.636940565
dingling_aq#35,57.1174551161,82.5197899564,133.914125505
dingling_aq#36,53.4022401028,100.563903893,126.808303395
dingling_aq#37,49.7322293286,100.768357397,109.31225158
dingling_aq#38,51.4807456491,101.54695102,96.4160232245
dingling_aq#39,43.5428048006,94.1662458133,81.8500079211
dingling_aq#40,46.685990042,86.9625613551,81.0017293589
dingling_aq#41,44.8696779694,75.6543075868,74.998350821
dingling_aq#42,44.9859858502,84.6846970888,67.2302135164
dingling_aq#43,49.2965481636,88.380656029,63.2309297185
dingling_aq#44,52.5354769787,99.4460363778,59.7201930079
dingling_aq#45,54.7314658194,91.6281184815,51.6487557954
dingling_aq#46,54.181206748,87.8864488417,62.6076255307
dingling_aq#47,56.245797115,99.1026204573,61.5579936342
badaling_aq#0,26.6224974766,107.509034271,37.2071195238
badaling_aq#1,31.1104992956,101.983149136,58.2165567789
badaling_aq#2,31.970265116,107.772327548,70.8288885796
badaling_aq#3,31.4612165178,105.36882428,85.4644764352
badaling_aq#4,31.6805139018,90.0984191853,94.7459377006
badaling_aq#5,31.9587023392,105.795549431,110.544208366
badaling_aq#6,29.148945626,103.003924701,116.561058707
badaling_aq#7,24.3979623825,86.263451433,125.262326929
badaling_aq#8,23.5887960876,83.6638555994,137.324002736
badaling_aq#9,21.3996934335,74.5802461786,137.196153731
badaling_aq#10,20.2461998495,72.7275289019,134.769389001
badaling_aq#11,24.3868678947,80.502955081,129.834532503
badaling_aq#12,25.9015285695,78.8728090342,118.270143528
badaling_aq#13,26.5011899428,81.7702729895,100.227267001
badaling_aq#14,32.5194853322,100.19339709,85.9277661776
badaling_aq#15,31.633040324,99.6348778963,71.2982457945
badaling_aq#16,36.5155820498,103.506500862,52.8688479156
badaling_aq#17,41.0179697783,100.906337902,35.2423750955
badaling_aq#18,41.1497686079,123.967875075,22.7375763074
badaling_aq#19,44.5672698822,111.482250501,16.2208982323
badaling_aq#20,40.3058636949,107.994416074,13.4438044867
badaling_aq#21,41.4484778837,99.3480467329,15.6949962045
badaling_aq#22,41.5086827623,92.8350443975,13.8459505812
badaling_aq#23,39.3791953238,116.499868316,21.9071736171
badaling_aq#24,41.0321852927,125.909208216,34.8537576356
badaling_aq#25,41.1314375096,119.61964982,49.1367906645
badaling_aq#26,43.1912533056,135.272310782,62.9114918617
badaling_aq#27,41.6531287985,139.993282627,71.7204828315
badaling_aq#28,37.801559273,115.099322212,89.376022071
badaling_aq#29,34.154619624,110.381451275,106.69689421
badaling_aq#30,39.2610926768,121.781124835,119.296934134
badaling_aq#31,38.2610178185,111.943570015,134.352498048
badaling_aq#32,42.4000983808,120.686384186,140.997214863
badaling_aq#33,43.2699480546,122.744326616,140.976510974
badaling_aq#34,44.8159787588,111.867325823,143.020994829
badaling_aq#35,47.3374879209,96.2149364333,128.627101197
badaling_aq#36,48.7375016009,106.762035151,114.535007208
badaling_aq#37,47.7157582595,109.016481946,104.154907772
badaling_aq#38,47.9578748291,107.730032607,81.7510018769
badaling_aq#39,48.8752596524,107.743944117,62.8320705085
badaling_aq#40,45.6077669404,101.260005302,47.9761021572
badaling_aq#41,42.2241531632,98.3176125253,32.8724191382
badaling_aq#42,40.5226649022,99.9165366492,26.9546951384
badaling_aq#43,42.5385034745,90.4080373925,18.4738584768
badaling_aq#44,43.3764436624,87.5150274611,8.70479231536
badaling_aq#45,47.8331299367,98.4079543705,7.09815819225
badaling_aq#46,46.3291091727,107.824476792,10.1127649631
badaling_aq#47,48.0146848541,111.205004618,14.8435522622
miyunshuiku_aq#0,25.3167152865,46.1354329929,51.7896304124
miyunshuiku_aq#1,28.222215823,58.2702975329,62.7288212242
miyunshuiku_aq#2,30.1668516143,63.929072331,76.7499843003
miyunshuiku_aq#3,34.5333109526,76.7232792787,90.00410924
miyunshuiku_aq#4,32.8508906411,68.5046969878,108.47967828
miyunshuiku_aq#5,38.3578110971,84.6092403106,123.946281807
miyunshuiku_aq#6,36.977019837,79.8721774258,137.116799106
miyunshuiku_aq#7,39.8412284941,75.8691874562,151.809164923
miyunshuiku_aq#8,46.1318880796,79.3349388359,158.207053343
miyunshuiku_aq#9,40.521110702,67.3494506584,163.383113247
miyunshuiku_aq#10,42.5588510418,77.2261589909,164.557094129
miyunshuiku_aq#11,41.2436498438,75.0801535522,159.185777188
miyunshuiku_aq#12,38.9715115539,81.8551026972,146.009632307
miyunshuiku_aq#13,37.6493657466,86.4097945435,132.721487927
miyunshuiku_aq#14,39.902534604,83.927537932,119.20634717
miyunshuiku_aq#15,37.8863865549,87.2596475584,104.967627507
miyunshuiku_aq#16,40.8573238976,87.5822086457,94.5948883319
miyunshuiku_aq#17,39.7025434527,83.9500427406,84.7912880711
miyunshuiku_aq#18,42.1460376792,81.4633633199,80.8248444454
miyunshuiku_aq#19,38.3969783048,84.5293125693,68.5408700595
miyunshuiku_aq#20,41.7162694791,88.7691214744,64.1619369105
miyunshuiku_aq#21,45.9755403447,92.5793303922,67.1755451281
miyunshuiku_aq#22,46.2767481264,95.525942478,65.5007945359
miyunshuiku_aq#23,46.641421424,93.3071541587,69.4721103471
miyunshuiku_aq#24,48.8448277879,98.8238699825,81.7711704561
miyunshuiku_aq#25,51.1177617384,95.4893811985,92.931046881
miyunshuiku_aq#26,46.6682404309,95.8208541551,103.624639501
miyunshuiku_aq#27,48.0653696885,92.5672513933,118.808436735
miyunshuiku_aq#28,43.3766387511,93.9435114077,127.194389877
miyunshuiku_aq#29,46.2387426015,98.6024247547,142.616025134
miyunshuiku_aq#30,42.9231941511,84.0317296766,155.898646338
miyunshuiku_aq#31,45.1610609222,89.4713946265,166.260422254
miyunshuiku_aq#32,53.7462310815,86.0949081996,181.164649946
miyunshuiku_aq#33,53.7959943521,83.6158652163,183.804669803
miyunshuiku_aq#34,59.3821924805,90.3581764083,184.337172746
miyunshuiku_aq#35,59.3248735595,88.4158817358,176.667954813
miyunshuiku_aq#36,56.337738342,90.383740097,166.270998876
miyunshuiku_aq#37,57.9276716338,99.6498197254,151.475695046
miyunshuiku_aq#38,56.4215351446,93.3213450337,136.122860133
miyunshuiku_aq#39,51.8438583079,88.6565105217,121.62180535
miyunshuiku_aq#40,51.4459194904,79.1601753532,105.9517345
miyunshuiku_aq#41,47.2968482683,61.821248867,97.3653865866
miyunshuiku_aq#42,46.4267106598,58.7469434425,87.1665846343
miyunshuiku_aq#43,47.210796657,60.5386342501,79.6160537621
miyunshuiku_aq#44,46.508529838,60.2820209012,72.0998425423
miyunshuiku_aq#45,53.7501367231,72.4635772484,67.9757827379
miyunshuiku_aq#46,54.1800319793,71.9866909904,71.6522120325
miyunshuiku_aq#47,52.293722217,71.1470371928,73.4675802579
donggaocun_aq#0,18.3598782231,57.3979788352,56.2263084611
donggaocun_aq#1,21.6240165813,61.2847610728,61.1590548035
donggaocun_aq#2,22.3419350815,72.5295415164,67.7922392451
donggaocun_aq#3,19.9869940926,69.0064994388,79.5960318822
donggaocun_aq#4,22.6003154723,70.6431675127,94.7174342818
donggaocun_aq#5,15.1851427578,68.2777133918,106.126451594
donggaocun_aq#6,7.09686293746,63.4151378492,120.274789143
donggaocun_aq#7,9.18761105913,57.5905770562,126.645007589
donggaocun_aq#8,7.03762473838,52.4871466857,128.695688425
donggaocun_aq#9,6.43390918309,47.6745380676,126.878405239
donggaocun_aq#10,10.0735288035,50.9747747951,116.065474239
donggaocun_aq#11,13.9938651629,47.8638318523,107.780941989
donggaocun_aq#12,18.7883237915,60.1449801082,101.203521362
donggaocun_aq#13,26.4204603501,68.8766108182,90.9757648285
donggaocun_aq#14,26.7498414124,73.264184262,82.8140384764
donggaocun_aq#15,29.8209437191,79.8950140862,78.6385633471
donggaocun_aq#16,29.3573705833,80.2555894955,76.9992122895
donggaocun_aq#17,29.7180995814,77.2985802563,71.8234768332
donggaocun_aq#18,25.1817678286,67.0707113975,65.848694738
donggaocun_aq#19,26.0808331818,54.0122718233,63.1277993032
donggaocun_aq#20,23.0193339156,53.5065071207,59.4292841766
donggaocun_aq#21,24.1326201727,59.7062046573,54.7110536067
donggaocun_aq#22,30.5599697778,64.7063638582,53.8037954653
donggaocun_aq#23,32.0084353341,73.3847757943,51.960714666
donggaocun_aq#24,32.5667501209,77.1905461,54.4755001791
donggaocun_aq#25,35.1006486473,80.481081786,58.7328677761
donggaocun_aq#26,38.5369190744,85.557557809,63.0288483763
donggaocun_aq#27,38.394045919,81.2509061734,75.199787298
donggaocun_aq#28,37.9995709044,80.8871730671,87.9225225706
donggaocun_aq#29,24.8187376944,78.4229055932,99.9640489758
donggaocun_aq#30,26.7161419306,68.1046617038,109.848890498
donggaocun_aq#31,27.3269392271,61.6291883128,114.272514954
donggaocun_aq#32,27.2363011665,58.798414578,117.65167483
donggaocun_aq#33,28.7469770648,58.5263990682,117.781034754
donggaocun_aq#34,35.4811009133,65.901427151,113.823155165
donggaocun_aq#35,45.4045068083,83.5565965838,105.967562077
donggaocun_aq#36,51.6774732864,91.983642065,98.0529462336
donggaocun_aq#37,56.9077412026,96.7047806012,89.1958457728
donggaocun_aq#38,61.1055992737,95.4251931524,80.8450178977
donggaocun_aq#39,62.8907970497,90.9043663865,77.8664939389
donggaocun_aq#40,61.3264469463,89.0695144373,78.2083684953
donggaocun_aq#41,61.9740540428,88.4607702669,76.9787767674
donggaocun_aq#42,61.2114534043,91.1914190527,73.3005474293
donggaocun_aq#43,58.5239741816,87.7765555341,70.7110055555
donggaocun_aq#44,56.5663608956,89.8136491708,68.362916369
donggaocun_aq#45,60.6194443434,98.4305235926,65.0193802717
donggaocun_aq#46,62.8480584003,96.9749252226,57.9669699036
donggaocun_aq#47,67.2818079873,101.514038701,57.9146104468
yongledian_aq#0,32.8921415919,117.356394296,19.7118130435
yongledian_aq#1,28.3921712858,112.729457652,43.201241199
yongledian_aq#2,27.5644889321,97.9111597552,74.8133374713
yongledian_aq#3,35.7692422942,90.8940964021,92.6843650814
yongledian_aq#4,32.9823001693,81.6387048987,101.835766069
yongledian_aq#5,29.7018472454,84.3351747278,119.355101915
yongledian_aq#6,28.1278628507,73.0691479157,131.187664722
yongledian_aq#7,21.1254850447,78.3599377069,136.354659403
yongledian_aq#8,14.532148191,89.0024182772,139.290023799
yongledian_aq#9,7.60431627576,83.6818632649,136.030360177
yongledian_aq#10,13.5161091148,88.6023249027,117.104768817
yongledian_aq#11,20.8212166415,101.220291265,97.8272913063
yongledian_aq#12,30.2744413081,92.4680718444,82.6684823019
yongledian_aq#13,37.4267479837,106.441796494,69.0755376445
yongledian_aq#14,36.6602739184,117.147368419,55.7694009879
yongledian_aq#15,38.9144043098,110.014538132,38.105941093
yongledian_aq#16,39.7028539892,99.278722987,29.3234329606
yongledian_aq#17,43.222830973,106.981939599,23.2653335969
yongledian_aq#18,49.263672836,110.620005727,23.1153240748
yongledian_aq#19,46.6693619661,110.612072068,22.2909168406
yongledian_aq#20,44.9445780727,111.698345257,21.1366870091
yongledian_aq#21,46.1774359769,103.118059562,22.3859668031
yongledian_aq#22,46.0314873835,99.6662602642,18.8993824984
yongledian_aq#23,45.8054173251,104.607409208,13.2863449819
yongledian_aq#24,56.1812174155,108.688968818,19.230662375
yongledian_aq#25,59.7511929106,116.069453572,34.658099604
yongledian_aq#26,61.606453119,131.766425338,61.4245236897
yongledian_aq#27,57.6020546674,132.564565145,87.100218737
yongledian_aq#28,51.7903677452,139.250875512,108.974933699
yongledian_aq#29,46.4583669407,130.811617141,130.06832772
yongledian_aq#30,45.4794104074,112.964799736,147.433186262
yongledian_aq#31,45.234054364,98.9029304051,143.620684809
yongledian_aq#32,43.7587613882,101.160769409,138.612943477
yongledian_aq#33,46.5885575586,97.3089032728,132.314068692
yongledian_aq#34,51.6088919417,114.787047377,116.422512341
yongledian_aq#35,58.2818490431,135.105301747,102.036673627
yongledian_aq#36,60.1092344996,138.556401867,88.4818388486
yongledian_aq#37,66.2869639429,125.629574485,72.6422810725
yongledian_aq#38,75.5575895966,135.063311163,56.5122046211
yongledian_aq#39,75.4193924156,130.814397209,46.9185556968
yongledian_aq#40,69.9886974539,125.217970176,42.4784896397
yongledian_aq#41,56.71285448,120.775938426,34.7318698267
yongledian_aq#42,49.3316477237,114.860617341,29.9568887688
yongledian_aq#43,49.1480084434,111.217031263,24.080738347
yongledian_aq#44,54.0677877355,113.664921243,19.8522159668
yongledian_aq#45,64.5282678174,115.604693546,13.8949199971
yongledian_aq#46,65.1019936955,121.883313218,11.5565812412
yongledian_aq#47,63.2639404174,126.398500196,16.0342475289
yufa_aq#0,36.6460684176,94.9119963219,11.1077724706
yufa_aq#1,39.5127761919,97.0157093742,24.9573969298
yufa_aq#2,44.6427688051,115.311821334,53.8548660246
yufa_aq#3,56.892247113,130.60313331,77.5025161024
yufa_aq#4,67.6758050512,106.501583285,101.159302042
yufa_aq#5,69.6401026503,101.270896141,121.746735202
yufa_aq#6,53.8932765605,101.691558122,134.11886887
yufa_aq#7,43.731582084,95.0997162871,142.544894652
yufa_aq#8,32.9341114973,83.341800979,142.533071262
yufa_aq#9,34.2650207154,88.3280473722,134.806469769
yufa_aq#10,24.5468171913,88.6457461091,121.728571536
yufa_aq#11,42.1459733597,110.616885433,110.110202776
yufa_aq#12,50.6514628417,131.784536478,99.0599930824
yufa_aq#13,55.1207667162,125.023695244,90.592969891
yufa_aq#14,60.7959550427,111.36519522,76.7021057738
yufa_aq#15,60.3071410118,79.043016075,68.1632012944
yufa_aq#16,54.7164496305,82.896890386,60.0567274443
yufa_aq#17,60.2253837134,100.902097755,51.8228631811
yufa_aq#18,65.2767345082,99.4341706739,39.7903382124
yufa_aq#19,66.1223228811,105.716091491,32.6313409669
yufa_aq#20,60.4574955457,119.540397301,28.5292369318
yufa_aq#21,62.717769458,134.476143964,23.5764984892
yufa_aq#22,68.4231592033,145.839298902,24.6908642995
yufa_aq#23,72.3593807177,159.488640068,26.6875237097
