test_id,PM2.5,PM10,O3
pinggu_aq#4,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#5,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#6,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#7,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#8,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#9,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#10,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#11,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#12,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#13,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#14,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#15,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#16,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#17,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#18,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#19,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#20,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#21,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#22,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#23,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#24,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#25,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#26,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#27,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#28,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#29,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#30,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#31,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#32,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#33,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#34,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#35,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#36,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#37,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#38,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#39,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#40,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#41,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#42,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#43,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#44,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#45,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#46,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#47,91.4254614931,11.696876485,-3.21795735887
huairou_aq#0,131.630203142,15.0081044917,3.64289715539
huairou_aq#1,131.630203142,15.0081044917,3.64289715539
huairou_aq#2,131.630203142,15.0081044917,3.64289715539
huairou_aq#3,131.630203142,15.0081044917,3.64289715539
huairou_aq#4,131.630203142,15.0081044917,3.64289715539
huairou_aq#5,131.630203142,15.0081044917,3.64289715539
huairou_aq#6,131.630203142,15.0081044917,3.64289715539
huairou_aq#7,131.630203142,15.0081044917,3.64289715539
huairou_aq#8,131.630203142,15.0081044917,3.64289715539
huairou_aq#9,131.630203142,15.0081044917,3.64289715539
huairou_aq#10,131.630203142,15.0081044917,3.64289715539
huairou_aq#11,131.630203142,15.0081044917,3.64289715539
huairou_aq#12,131.630203142,15.0081044917,3.64289715539
huairou_aq#13,131.630203142,15.0081044917,3.64289715539
huairou_aq#14,131.630203142,15.0081044917,3.64289715539
huairou_aq#15,131.630203142,15.0081044917,3.64289715539
huairou_aq#16,131.630203142,15.0081044917,3.64289715539
huairou_aq#17,131.630203142,15.0081044917,3.64289715539
huairou_aq#18,131.630203142,15.0081044917,3.64289715539
huairou_aq#19,131.630203142,15.0081044917,3.64289715539
huairou_aq#20,131.630203142,15.0081044917,3.64289715539
huairou_aq#21,131.630203142,15.0081044917,3.64289715539
huairou_aq#22,131.630203142,15.0081044917,3.64289715539
huairou_aq#23,131.630203142,15.0081044917,3.64289715539
huairou_aq#24,131.630203142,15.0081044917,3.64289715539
huairou_aq#25,131.630203142,15.0081044917,3.64289715539
huairou_aq#26,131.630203142,15.0081044917,3.64289715539
huairou_aq#27,131.630203142,15.0081044917,3.64289715539
huairou_aq#28,131.630203142,15.0081044917,3.64289715539
huairou_aq#29,131.630203142,15.0081044917,3.64289715539
huairou_aq#30,131.630203142,15.0081044917,3.64289715539
huairou_aq#31,131.630203142,15.0081044917,3.64289715539
huairou_aq#32,131.630203142,15.0081044917,3.64289715539
huairou_aq#33,131.630203142,15.0081044917,3.64289715539
huairou_aq#34,131.630203142,15.0081044917,3.64289715539
huairou_aq#35,131.630203142,15.0081044917,3.64289715539
huairou_aq#36,131.630203142,15.0081044917,3.64289715539
huairou_aq#37,131.630203142,15.0081044917,3.64289715539
huairou_aq#38,131.630203142,15.0081044917,3.64289715539
huairou_aq#39,131.630203142,15.0081044917,3.64289715539
huairou_aq#40,131.630203142,15.0081044917,3.64289715539
huairou_aq#41,131.630203142,15.0081044917,3.64289715539
huairou_aq#42,131.630203142,15.0081044917,3.64289715539
huairou_aq#43,131.630203142,15.0081044917,3.64289715539
huairou_aq#44,131.630203142,15.0081044917,3.64289715539
huairou_aq#45,131.630203142,15.0081044917,3.64289715539
huairou_aq#46,131.630203142,15.0081044917,3.64289715539
huairou_aq#47,131.630203142,15.0081044917,3.64289715539
miyun_aq#0,159.207711866,18.1027315906,-6.91205421588
miyun_aq#1,159.207711866,18.1027315906,-6.91205421588
miyun_aq#2,159.207711866,18.1027315906,-6.91205421588
miyun_aq#3,159.207711866,18.1027315906,-6.91205421588
miyun_aq#4,159.207711866,18.1027315906,-6.91205421588
miyun_aq#5,159.207711866,18.1027315906,-6.91205421588
miyun_aq#6,159.207711866,18.1027315906,-6.91205421588
miyun_aq#7,159.207711866,18.1027315906,-6.91205421588
miyun_aq#8,159.207711866,18.1027315906,-6.91205421588
miyun_aq#9,159.207711866,18.1027315906,-6.91205421588
miyun_aq#10,159.207711866,18.1027315906,-6.91205421588
miyun_aq#11,159.207711866,18.1027315906,-6.91205421588
miyun_aq#12,159.207711866,18.1027315906,-6.91205421588
miyun_aq#13,159.207711866,18.1027315906,-6.91205421588
miyun_aq#14,159.207711866,18.1027315906,-6.91205421588
miyun_aq#15,159.207711866,18.1027315906,-6.91205421588
miyun_aq#16,159.207711866,18.1027315906,-6.91205421588
miyun_aq#17,159.207711866,18.1027315906,-6.91205421588
miyun_aq#18,159.207711866,18.1027315906,-6.91205421588
miyun_aq#19,159.207711866,18.1027315906,-6.91205421588
miyun_aq#20,159.207711866,18.1027315906,-6.91205421588
miyun_aq#21,159.207711866,18.1027315906,-6.91205421588
miyun_aq#22,159.207711866,18.1027315906,-6.91205421588
miyun_aq#23,159.207711866,18.1027315906,-6.91205421588
miyun_aq#24,159.207711866,18.1027315906,-6.91205421588
miyun_aq#25,159.207711866,18.1027315906,-6.91205421588
miyun_aq#26,159.207711866,18.1027315906,-6.91205421588
miyun_aq#27,159.207711866,18.1027315906,-6.91205421588
miyun_aq#28,159.207711866,18.1027315906,-6.91205421588
miyun_aq#29,159.207711866,18.1027315906,-6.91205421588
miyun_aq#30,159.207711866,18.1027315906,-6.91205421588
miyun_aq#31,159.207711866,18.1027315906,-6.91205421588
miyun_aq#32,159.207711866,18.1027315906,-6.91205421588
miyun_aq#33,159.207711866,18.1027315906,-6.91205421588
miyun_aq#34,159.207711866,18.1027315906,-6.91205421588
miyun_aq#35,159.207711866,18.1027315906,-6.91205421588
miyun_aq#36,159.207711866,18.1027315906,-6.91205421588
miyun_aq#37,159.207711866,18.1027315906,-6.91205421588
miyun_aq#38,159.207711866,18.1027315906,-6.91205421588
miyun_aq#39,159.207711866,18.1027315906,-6.91205421588
miyun_aq#40,159.207711866,18.1027315906,-6.91205421588
miyun_aq#41,159.207711866,18.1027315906,-6.91205421588
miyun_aq#42,159.207711866,18.1027315906,-6.91205421588
miyun_aq#43,159.207711866,18.1027315906,-6.91205421588
miyun_aq#44,159.207711866,18.1027315906,-6.91205421588
miyun_aq#45,159.207711866,18.1027315906,-6.91205421588
miyun_aq#46,159.207711866,18.1027315906,-6.91205421588
miyun_aq#47,159.207711866,18.1027315906,-6.91205421588
yanqin_aq#0,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#1,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#2,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#3,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#4,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#5,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#6,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#7,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#8,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#9,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#10,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#11,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#12,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#13,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#14,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#15,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#16,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#17,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#18,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#19,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#20,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#21,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#22,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#23,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#24,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#25,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#26,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#27,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#28,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#29,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#30,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#31,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#32,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#33,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#34,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#35,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#36,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#37,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#38,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#39,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#40,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#41,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#42,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#43,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#44,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#45,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#46,70.1724579456,5.25430545537,32.3774338586
yanqin_aq#47,70.1724579456,5.25430545537,32.3774338586
dingling_aq#0,68.5325457899,6.73249797603,76.3346571757
dingling_aq#1,68.5325457899,6.73249797603,76.3346571757
dingling_aq#2,68.5325457899,6.73249797603,76.3346571757
dingling_aq#3,68.5325457899,6.73249797603,76.3346571757
dingling_aq#4,68.5325457899,6.73249797603,76.3346571757
dingling_aq#5,68.5325457899,6.73249797603,76.3346571757
dingling_aq#6,68.5325457899,6.73249797603,76.3346571757
dingling_aq#7,68.5325457899,6.73249797603,76.3346571757
dingling_aq#8,68.5325457899,6.73249797603,76.3346571757
dingling_aq#9,68.5325457899,6.73249797603,76.3346571757
dingling_aq#10,68.5325457899,6.73249797603,76.3346571757
dingling_aq#11,68.5325457899,6.73249797603,76.3346571757
dingling_aq#12,68.5325457899,6.73249797603,76.3346571757
dingling_aq#13,68.5325457899,6.73249797603,76.3346571757
dingling_aq#14,68.5325457899,6.73249797603,76.3346571757
dingling_aq#15,68.5325457899,6.73249797603,76.3346571757
dingling_aq#16,68.5325457899,6.73249797603,76.3346571757
dingling_aq#17,68.5325457899,6.73249797603,76.3346571757
dingling_aq#18,68.5325457899,6.73249797603,76.3346571757
dingling_aq#19,68.5325457899,6.73249797603,76.3346571757
dingling_aq#20,68.5325457899,6.73249797603,76.3346571757
dingling_aq#21,68.5325457899,6.73249797603,76.3346571757
dingling_aq#22,68.5325457899,6.73249797603,76.3346571757
dingling_aq#23,68.5325457899,6.73249797603,76.3346571757
dingling_aq#24,68.5325457899,6.73249797603,76.3346571757
dingling_aq#25,68.5325457899,6.73249797603,76.3346571757
dingling_aq#26,68.5325457899,6.73249797603,76.3346571757
dingling_aq#27,68.5325457899,6.73249797603,76.3346571757
dingling_aq#28,68.5325457899,6.73249797603,76.3346571757
dingling_aq#29,68.5325457899,6.73249797603,76.3346571757
dingling_aq#30,68.5325457899,6.73249797603,76.3346571757
dingling_aq#31,68.5325457899,6.73249797603,76.3346571757
dingling_aq#32,68.5325457899,6.73249797603,76.3346571757
dingling_aq#33,68.5325457899,6.73249797603,76.3346571757
dingling_aq#34,68.5325457899,6.73249797603,76.3346571757
dingling_aq#35,68.5325457899,6.73249797603,76.3346571757
dingling_aq#36,68.5325457899,6.73249797603,76.3346571757
dingling_aq#37,68.5325457899,6.73249797603,76.3346571757
dingling_aq#38,68.5325457899,6.73249797603,76.3346571757
dingling_aq#39,68.5325457899,6.73249797603,76.3346571757
dingling_aq#40,68.5325457899,6.73249797603,76.3346571757
dingling_aq#41,68.5325457899,6.73249797603,76.3346571757
dingling_aq#42,68.5325457899,6.73249797603,76.3346571757
dingling_aq#43,68.5325457899,6.73249797603,76.3346571757
dingling_aq#44,68.5325457899,6.73249797603,76.3346571757
dingling_aq#45,68.5325457899,6.73249797603,76.3346571757
dingling_aq#46,68.5325457899,6.73249797603,76.3346571757
dingling_aq#47,68.5325457899,6.73249797603,76.3346571757
badaling_aq#0,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#1,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#2,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#3,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#4,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#5,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#6,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#7,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#8,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#9,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#10,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#11,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#12,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#13,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#14,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#15,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#16,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#17,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#18,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#19,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#20,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#21,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#22,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#23,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#24,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#25,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#26,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#27,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#28,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#29,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#30,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#31,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#32,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#33,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#34,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#35,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#36,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#37,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#38,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#39,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#40,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#41,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#42,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#43,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#44,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#45,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#46,97.8880396617,-8.32298031028,40.5646254636
badaling_aq#47,97.8880396617,-8.32298031028,40.5646254636
miyunshuiku_aq#0,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#1,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#2,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#3,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#4,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#5,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#6,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#7,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#8,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#9,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#10,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#11,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#12,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#13,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#14,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#15,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#16,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#17,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#18,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#19,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#20,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#21,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#22,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#23,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#24,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#25,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#26,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#27,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#28,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#29,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#30,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#31,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#32,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#33,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#34,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#35,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#36,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#37,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#38,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#39,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#40,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#41,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#42,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#43,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#44,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#45,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#46,121.029271113,11.2669619758,-28.814441022
miyunshuiku_aq#47,121.029271113,11.2669619758,-28.814441022
donggaocun_aq#0,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#1,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#2,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#3,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#4,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#5,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#6,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#7,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#8,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#9,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#10,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#11,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#12,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#13,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#14,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#15,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#16,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#17,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#18,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#19,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#20,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#21,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#22,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#23,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#24,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#25,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#26,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#27,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#28,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#29,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#30,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#31,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#32,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#33,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#34,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#35,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#36,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#37,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#38,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#39,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#40,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#41,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#42,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#43,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#44,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#45,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#46,99.5157247674,9.25173533549,-0.911403242681
donggaocun_aq#47,99.5157247674,9.25173533549,-0.911403242681
yongledian_aq#0,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#1,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#2,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#3,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#4,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#5,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#6,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#7,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#8,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#9,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#10,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#11,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#12,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#13,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#14,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#15,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#16,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#17,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#18,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#19,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#20,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#21,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#22,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#23,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#24,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#25,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#26,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#27,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#28,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#29,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#30,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#31,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#32,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#33,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#34,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#35,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#36,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#37,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#38,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#39,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#40,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#41,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#42,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#43,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#44,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#45,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#46,21.8623845768,5.03085380906,98.2825974951
yongledian_aq#47,21.8623845768,5.03085380906,98.2825974951
yufa_aq#0,60.1039833056,8.80827981577,6.56043271078
yufa_aq#1,60.1039833056,8.80827981577,6.56043271078
yufa_aq#2,60.1039833056,8.80827981577,6.56043271078
yufa_aq#3,60.1039833056,8.80827981577,6.56043271078
yufa_aq#4,60.1039833056,8.80827981577,6.56043271078
yufa_aq#5,60.1039833056,8.80827981577,6.56043271078
yufa_aq#6,60.1039833056,8.80827981577,6.56043271078
yufa_aq#7,60.1039833056,8.80827981577,6.56043271078
yufa_aq#8,60.1039833056,8.80827981577,6.56043271078
yufa_aq#9,60.1039833056,8.80827981577,6.56043271078
yufa_aq#10,60.1039833056,8.80827981577,6.56043271078
yufa_aq#11,60.1039833056,8.80827981577,6.56043271078
yufa_aq#12,60.1039833056,8.80827981577,6.56043271078
yufa_aq#13,60.1039833056,8.80827981577,6.56043271078
yufa_aq#14,60.1039833056,8.80827981577,6.56043271078
yufa_aq#15,60.1039833056,8.80827981577,6.56043271078
yufa_aq#16,60.1039833056,8.80827981577,6.56043271078
yufa_aq#17,60.1039833056,8.80827981577,6.56043271078
yufa_aq#18,60.1039833056,8.80827981577,6.56043271078
yufa_aq#19,60.1039833056,8.80827981577,6.56043271078
yufa_aq#20,60.1039833056,8.80827981577,6.56043271078
yufa_aq#21,60.1039833056,8.80827981577,6.56043271078
yufa_aq#22,60.1039833056,8.80827981577,6.56043271078
