test_id,PM2.5,PM10,O3
shunyi_aq#24,94.56281687537648,211.51135798269576,45.61525706036508
shunyi_aq#25,97.68048782284652,211.90943345016402,57.658971336365454
shunyi_aq#26,99.69047336623277,202.05572851300948,77.09053868757007
shunyi_aq#27,95.5806696464092,188.87496906816506,98.84481919279256
shunyi_aq#28,91.66046492099917,165.18198942403123,123.4105209316291
shunyi_aq#29,78.6946779894123,152.01644266944558,148.52946181464645
shunyi_aq#30,70.56234492955363,126.74209751691593,165.3795067369624
shunyi_aq#31,64.28005333037243,115.00614206944437,174.39742121779278
shunyi_aq#32,61.211793659704675,120.96161207863382,175.68270735501855
shunyi_aq#33,52.95308969878746,125.81925360898587,165.55765083128293
shunyi_aq#34,54.50005119862053,130.26159795804742,155.4423754571511
shunyi_aq#35,59.95416454160806,135.43568256738925,147.15205754327982
shunyi_aq#36,53.306307659112484,130.37870203028203,134.9519425064178
shunyi_aq#37,56.22562084014181,124.87532474024538,118.11270703277518
shunyi_aq#38,58.491529667448326,121.97665745875668,102.66723991485395
shunyi_aq#39,58.18176020051752,112.9776014642263,93.59152392088274
shunyi_aq#40,55.94309276320049,120.04367979225738,80.37766955169337
shunyi_aq#41,57.748307585135485,114.38177464992063,70.60535601690131
shunyi_aq#42,54.44055051419736,115.56240181281095,60.59294461913901
shunyi_aq#43,56.5164372489314,108.63968864136744,54.830972909360604
shunyi_aq#44,57.69999386717603,101.86389894456718,51.96793842724311
shunyi_aq#45,55.00038427220069,110.36678918326766,53.1602981046413
shunyi_aq#46,62.780447826791814,107.2801837580592,48.732484632778494
shunyi_aq#47,58.353792726709884,117.48143189330789,54.22081398258825
pingchang_aq#0,178.43375004560642,714.8233473539152,34.8183448651888
pingchang_aq#1,168.95468656030303,663.4117635216913,47.950335958940975
pingchang_aq#2,165.59357049103755,611.3939316599876,72.60639706717518
pingchang_aq#3,151.672445138337,558.372933152367,92.7317699949337
pingchang_aq#4,139.05651128416238,517.2123121981821,110.30425688528183
pingchang_aq#5,131.30446198725,481.40234355637165,124.68448926688487
pingchang_aq#6,124.39036984183869,459.5565968435567,131.72469434968528
pingchang_aq#7,123.48358725038034,434.67912211710217,134.00103558372768
pingchang_aq#8,118.8572465968007,427.2659752178484,137.7444180926305
pingchang_aq#9,119.90666064264194,424.67962287958767,137.86037229408092
pingchang_aq#10,116.50600431316673,425.49822330305,132.5349897328422
pingchang_aq#11,118.20029445377678,422.41342392553423,128.32339289073863
pingchang_aq#12,122.37720194557406,417.43706761271926,119.24692252029405
pingchang_aq#13,119.61478548310062,402.47128494340086,111.24516828529443
pingchang_aq#14,118.66061557358705,397.65315719201993,104.86599708361877
pingchang_aq#15,110.1633115024845,384.3850921664904,102.25979011901518
pingchang_aq#16,105.16347144782685,372.5474370832462,101.67428657762147
pingchang_aq#17,99.35945767179732,356.51269973369887,100.49681379941114
pingchang_aq#18,89.98172404077678,350.41096155055084,95.30323795445895
pingchang_aq#19,87.76505780011472,339.01079689649526,93.02805386333307
pingchang_aq#20,79.56643227049543,320.5585560223835,88.96818495117463
pingchang_aq#21,78.48149596256668,305.63548937485444,84.32933028657911
pingchang_aq#22,65.25132882423834,261.25405911385025,84.46074311667311
pingchang_aq#23,52.691044230681655,227.9916280815778,84.24143497533498
pingchang_aq#24,45.38979739258744,197.82949997892877,85.61333140066563
pingchang_aq#25,36.546910860954874,175.38619245418454,87.47039552463215
pingchang_aq#26,36.2995647772014,167.51939993467812,94.19642523669464
pingchang_aq#27,33.95428997158365,150.73484752715643,110.56000015783363
pingchang_aq#28,38.43525345708282,155.33552920474486,126.59471704214877
pingchang_aq#29,34.107964581381246,142.53385307487767,143.52675364908615
pingchang_aq#30,37.626637089353395,140.94488108571193,155.79449503643545
pingchang_aq#31,40.93526883724003,133.93206412634467,165.2180840408013
pingchang_aq#32,41.15684832620628,136.25106286550658,165.99928346905472
pingchang_aq#33,48.51982162946602,141.6565151213698,161.98910944737756
pingchang_aq#34,44.60828722686978,125.33076316777,157.5722111172195
pingchang_aq#35,47.3917695913177,126.56372645770726,151.30279285114145
pingchang_aq#36,48.06129265359387,122.51468139479775,146.85061082764352
pingchang_aq#37,49.70109607786668,125.93628442758481,142.4446050686584
pingchang_aq#38,51.49635141824004,113.25558552922841,141.19812732163265
pingchang_aq#39,50.492428785383375,106.9577682413825,138.8595179427746
pingchang_aq#40,52.27804846795771,106.88142614761159,133.80577249169752
pingchang_aq#41,47.49252884017638,112.4626475866839,129.4570080519917
pingchang_aq#42,45.3795950180445,123.92585977802125,121.47367405018917
pingchang_aq#43,48.40355436913282,147.2879137916266,113.15030927302541
pingchang_aq#44,43.5940252888049,140.93442160087483,108.96272356801853
pingchang_aq#45,42.58615034268382,126.8572425715638,103.46416268269039
pingchang_aq#46,44.25613830649384,120.70690512259395,102.42329762201692
pingchang_aq#47,51.04308106122919,123.11679993895727,96.15662343951101
mentougou_aq#0,31.110900476413747,117.02017864723433,100.89843374937675
mentougou_aq#1,34.46282522770974,109.72073261465403,106.87243933354085
mentougou_aq#2,41.76155185858385,113.47707609516115,107.66850390892829
mentougou_aq#3,40.48211515118353,110.79008891857998,116.25211116690929
mentougou_aq#4,40.55724686215227,110.90347609008361,130.4903607882889
mentougou_aq#5,41.749857962764935,102.93393773151891,141.8523198725273
mentougou_aq#6,42.620343640530145,104.62602044907649,149.08891354391318
mentougou_aq#7,44.14653442561679,98.05433823333868,150.51840329969065
mentougou_aq#8,44.295301241579715,97.86182542527519,147.22667663472208
mentougou_aq#9,44.76470833961273,106.13454599362073,143.85100380363428
mentougou_aq#10,45.658775099290324,115.8051891534036,140.94764286266684
mentougou_aq#11,45.216286096837166,110.08264305121453,135.23400251101373
mentougou_aq#12,48.24080721636971,112.71334865800821,125.84133646201867
mentougou_aq#13,49.59172994840112,123.18605455259296,114.68815837760225
mentougou_aq#14,51.23704706327703,125.79189917360452,104.4548703423966
mentougou_aq#15,51.872008586411916,127.95174715249766,94.96897810087988
mentougou_aq#16,49.56562042844419,123.87145081972763,84.95986920751024
mentougou_aq#17,48.05022812623887,112.4858902283841,81.71081663383602
mentougou_aq#18,48.11310750273696,96.49923204875618,83.3798481718253
mentougou_aq#19,47.52923177962949,92.94721421029034,83.3974005838763
mentougou_aq#20,47.002396697186676,89.20722654754793,81.80853180944489
mentougou_aq#21,50.26303618161132,97.88696063750925,78.80666136798945
mentougou_aq#22,49.72741472089522,103.09403241108257,84.92601141482234
mentougou_aq#23,48.0374115242468,95.98271984776787,90.35173170145302
mentougou_aq#24,49.996301044708545,99.62356992769753,94.47661119718933
mentougou_aq#25,50.188554577263844,99.59406692170609,99.64059276486977
mentougou_aq#26,50.09338603015566,104.30112414719564,104.72046487005761
mentougou_aq#27,51.626374744529365,100.81966771908401,117.79140987242889
mentougou_aq#28,49.12642644185735,107.73958937998194,132.56653025285493
mentougou_aq#29,47.9456819491879,102.84738286291592,146.74134598247952
mentougou_aq#30,48.38801367489909,101.42576534601378,159.38268171659
mentougou_aq#31,48.350763869358026,101.0885701728561,161.71043766292144
mentougou_aq#32,51.49402581863985,110.29461377186038,160.86747430037911
mentougou_aq#33,51.177917314210895,110.26454196719804,159.5747520079335
mentougou_aq#34,49.5230100324265,114.22756087534859,153.64835798254637
mentougou_aq#35,51.95337271209649,115.92825097539173,146.6074204143747
mentougou_aq#36,55.26633595814466,117.75447571790642,134.13025032948252
mentougou_aq#37,58.92239125700496,116.00953610178992,119.0632367257035
mentougou_aq#38,57.02300928912127,115.06281079437592,102.76526896854111
mentougou_aq#39,58.905355998834416,114.45110123605892,93.27657440799173
mentougou_aq#40,55.786478605501365,111.29389482540428,91.65329076904807
mentougou_aq#41,53.726352391350424,107.58672758380023,90.19569373622062
mentougou_aq#42,55.03276197686794,99.27336753865643,90.83820334208272
mentougou_aq#43,52.16020828663035,108.60895225515202,88.129861661674
mentougou_aq#44,52.3834271498664,101.26443105361875,85.50635909065521
mentougou_aq#45,48.75424657931757,96.45515837144303,88.13293082803547
mentougou_aq#46,46.957084276114934,91.46668259309453,86.76982231888387
mentougou_aq#47,47.6113829045181,87.34686000142999,92.00835958330264
pinggu_aq#0,39.542185363221634,122.8724443765438,38.920668857637715
pinggu_aq#1,47.63632556714837,131.41891779341896,54.347576052519585
pinggu_aq#2,51.248366035343636,133.38612906642325,71.85111817823137
pinggu_aq#3,52.6122608930813,107.79935631462426,98.56923977653325
pinggu_aq#4,49.56146232312989,106.60916762005907,123.86479563845131
pinggu_aq#5,48.60057044949297,107.42011608894055,150.833936046445
pinggu_aq#6,47.31037886142221,98.0470081218879,171.0683508419716
pinggu_aq#7,48.07292096549311,100.52828853765047,182.38575965459282
pinggu_aq#8,46.2160466262456,101.65459248781026,188.8162761582967
pinggu_aq#9,49.859784049801235,107.58083871354398,183.02298149742708
pinggu_aq#10,52.563684801283515,113.9536538167885,172.25601206428766
pinggu_aq#11,56.43406416132456,124.79514133634389,155.38034745209208
pinggu_aq#12,61.23991812611083,129.89844322885097,135.58072898075847
pinggu_aq#13,58.38867015111736,129.65116386284404,117.92070426784427
pinggu_aq#14,53.91494259054347,125.15346449340083,106.46777274364602
pinggu_aq#15,44.451481446470325,115.49812260619814,99.78150557096664
pinggu_aq#16,37.74510375497765,95.8374079374279,100.01137891769747
pinggu_aq#17,36.39853732885157,88.10058401215312,96.90391354342964
pinggu_aq#18,33.7184957428546,78.63207152025082,87.35189207426757
pinggu_aq#19,33.55856075057675,64.09727613018259,79.3581504902501
pinggu_aq#20,34.16065542993449,68.86022918812873,73.50437498958067
pinggu_aq#21,32.36159738804423,70.09413971152242,65.716171073154
pinggu_aq#22,33.683297306703174,73.25386095331145,57.82835527571936
pinggu_aq#23,40.74019115038621,77.67058576538597,56.45256753109737
pinggu_aq#24,48.32469778469644,87.52702703829101,61.919880899690526
pinggu_aq#25,50.80421302760146,89.95186939563413,76.87436057482468
pinggu_aq#26,53.024634187067235,88.10226999482143,99.13083438814925
pinggu_aq#27,54.605982904614734,85.5810136844933,122.17572422463876
pinggu_aq#28,54.76966286398483,93.93760177776731,144.7515876786083
pinggu_aq#29,54.897156292522055,96.69280675776922,166.155965544624
pinggu_aq#30,54.26748979256445,90.78951137203757,180.10716881902428
pinggu_aq#31,54.03112660422045,75.40065416411876,191.4113273069214
pinggu_aq#32,52.422402106211464,82.77266665643444,200.55749676157203
pinggu_aq#33,52.23182223976808,86.68861087851631,198.44643758650847
pinggu_aq#34,51.08951245020566,92.08050780456888,185.71919232250605
pinggu_aq#35,54.53885293208788,94.16451135919309,168.42556593238962
pinggu_aq#36,58.14722656186267,102.20785388689217,149.23614320154783
pinggu_aq#37,63.89642099632812,109.08877639810937,131.34719111721682
pinggu_aq#38,60.09852937889163,100.5516768496197,120.88414634479899
pinggu_aq#39,57.81168019461466,91.99767720171793,115.08698371025743
pinggu_aq#40,56.316326157924415,91.22371920683304,109.94351747577304
pinggu_aq#41,53.39389543637303,80.66356091833542,102.87809968918522
pinggu_aq#42,50.147924634032854,72.449042179072,98.69380448355088
pinggu_aq#43,46.8603765891319,67.8726164673494,92.82045379091038
pinggu_aq#44,46.06279860446182,62.71345324956917,85.4849810765868
pinggu_aq#45,46.062029226672365,65.28898810375343,77.05153029091883
pinggu_aq#46,48.943264300489105,71.89485446820233,67.42515873930166
pinggu_aq#47,50.979007918539516,81.59105742519134,63.28421454680314
huairou_aq#0,147.266058201766,521.1619337749422,60.27031543386323
huairou_aq#1,151.99807483551612,475.556923776079,74.08364966836355
huairou_aq#2,149.97836970276057,406.3103535702478,88.60306035772949
huairou_aq#3,139.55200346925517,358.05875713895387,105.01345458837639
huairou_aq#4,139.29267713645032,337.4934208898586,120.2870208150713
huairou_aq#5,125.06605899361406,315.8591066115746,131.87586900214785
huairou_aq#6,122.38977389805102,292.0067978714103,146.21836963062742
huairou_aq#7,115.44633475709769,280.6820387336736,156.63563421422623
huairou_aq#8,108.19692878760617,283.42345885125326,157.59211592521865
huairou_aq#9,111.74751751835335,266.18227323528856,152.2108685503253
huairou_aq#10,104.83975964923857,263.49774957786474,139.9427203135262
huairou_aq#11,108.43894159064183,264.82230989109905,127.17782087279151
huairou_aq#12,110.41531927839084,255.4400171246816,114.24112522055775
huairou_aq#13,109.60894514063122,256.48225023582484,101.06865299374948
huairou_aq#14,109.76791744104638,244.64431258561004,91.47713275463589
huairou_aq#15,119.46473188820755,241.06939894128485,82.67429790144976
huairou_aq#16,115.18274690094707,234.74857639328854,80.14131719691198
huairou_aq#17,115.2671969784667,207.80679446604663,76.82394038668794
huairou_aq#18,110.76460136951312,178.48470367874714,76.63034537107747
huairou_aq#19,109.52307788495824,175.60798706426206,76.66792068169184
huairou_aq#20,103.34870197749186,172.6134155537283,73.42032433584201
huairou_aq#21,99.94287121047213,161.31425489262816,70.38284986512274
huairou_aq#22,89.59773324992958,162.0523976379565,69.9550542848035
huairou_aq#23,87.69194964355353,168.41552284502782,73.86701501925316
huairou_aq#24,85.12774375724098,168.8469015178961,77.93070529724436
huairou_aq#25,76.96034813981292,148.60416867494047,89.9485728693402
huairou_aq#26,77.56033923670122,140.06988029968392,104.95989647800754
huairou_aq#27,85.29849833506469,141.4561113024673,122.31132696234577
huairou_aq#28,98.17827484029819,148.73637286555996,134.99401349772825
huairou_aq#29,112.88946805794487,132.73628812327757,148.31140521928677
huairou_aq#30,113.25164664072379,118.79253076273133,160.74163944134114
huairou_aq#31,109.82746512021507,126.3232105588011,166.4290866205978
huairou_aq#32,99.83425204163296,130.66181775715776,166.15178897865928
huairou_aq#33,89.75614684862414,131.57289223191984,161.41850347543027
huairou_aq#34,82.60500990632298,132.00644566202345,148.2725419271199
huairou_aq#35,102.65894023719821,136.1826723709295,136.04145990564314
huairou_aq#36,121.6205724970117,141.72717265232737,122.2927680028734
huairou_aq#37,139.49967675077758,134.4769318405149,110.470439954436
huairou_aq#38,152.3895262087408,133.57703245544897,102.08870511909201
huairou_aq#39,168.7474949804317,134.18672935403924,95.90460893359732
huairou_aq#40,174.7946493846518,125.53000570834092,92.38114972988879
huairou_aq#41,172.0629705498759,108.81982465916396,84.25487955922745
huairou_aq#42,132.36350329840428,105.42360243673227,82.16308766374368
huairou_aq#43,91.8732093418619,107.0377878115256,85.83999336064441
huairou_aq#44,74.5971501621249,111.01069486027474,84.95886107635478
huairou_aq#45,58.475626983648255,117.50972529907422,82.92690613838556
huairou_aq#46,46.481405268640366,110.57300870417635,80.4173763721841
huairou_aq#47,45.582977623989684,116.81802518517986,83.10874776677089
miyun_aq#0,235.77654386589415,486.629799724161,76.29164017869736
miyun_aq#1,230.8986909302015,461.3453391438067,89.96498761244456
miyun_aq#2,228.671896288725,447.0392458198951,105.71700870175405
miyun_aq#3,220.2766492179565,432.46139827744787,120.57583148691171
miyun_aq#4,211.65815090709987,416.9786412039976,134.75362341675816
miyun_aq#5,202.69133215200435,406.1185691592962,148.70942994754557
miyun_aq#6,195.83213156495793,394.8510558709026,156.97449900268305
miyun_aq#7,190.52038203314765,395.66071876616815,160.79775359125364
miyun_aq#8,183.20105448606643,382.7533915768111,160.97802334509856
miyun_aq#9,177.28660018869613,372.9661897631147,153.7509510209871
miyun_aq#10,174.3264587434656,362.3789032118154,145.71368406248428
miyun_aq#11,167.95336937047506,353.1522390588634,141.24836228305566
miyun_aq#12,165.6146493504644,336.13656235643657,131.7596424526883
miyun_aq#13,163.75390103555577,318.9147148529449,123.88145726220434
miyun_aq#14,157.037230019417,313.79688486121046,112.61094643265552
miyun_aq#15,155.5509598096785,312.1542009163135,94.50818771495538
miyun_aq#16,150.31318540274208,302.5018417466041,79.60876957865325
miyun_aq#17,147.90455662800736,287.9945005562043,67.5699875376537
miyun_aq#18,148.76639780028023,291.2317113807812,63.32688566453854
miyun_aq#19,146.57093143545836,293.6577201880432,55.56731565124232
miyun_aq#20,144.50699771157986,285.2354313882143,57.74136313453954
miyun_aq#21,135.9610906095129,259.7295453389538,59.16362095582034
miyun_aq#22,129.37477414532742,238.01273210656882,60.96257780844351
miyun_aq#23,126.89950577254814,222.7000751241676,69.46527681310198
miyun_aq#24,118.34292517125847,210.35822724993017,78.28400523148954
miyun_aq#25,110.48855948254683,192.28789654705034,93.7015027578175
miyun_aq#26,103.35560578581672,174.38275654790232,109.83132437368474
miyun_aq#27,90.82962203378541,159.94909888930957,127.50069565117202
miyun_aq#28,80.91543155091475,136.56701846223106,146.90295406655042
miyun_aq#29,78.24034987130108,126.78940686260658,156.79148529690178
miyun_aq#30,74.3116753223154,126.62022996993079,165.56889109804615
miyun_aq#31,68.35849490726534,125.81297352859993,173.0414682766293
miyun_aq#32,70.72595652503583,143.32370439579915,168.88760277908472
miyun_aq#33,73.39440936466396,150.99448765501214,159.62278851162222
miyun_aq#34,75.37366341243676,154.42430527175435,158.04833620699628
miyun_aq#35,76.95541964788536,157.9248919221615,155.0002520166662
miyun_aq#36,74.85227936833121,156.20437823923243,146.4039760368213
miyun_aq#37,70.81779620012374,159.39017386876463,138.2922496202977
miyun_aq#38,74.78671507388566,151.98711487164252,125.79200793821369
miyun_aq#39,71.93319705698237,148.88635356509266,109.12977980892488
miyun_aq#40,74.5744538576794,152.53614066591777,91.05307480915378
miyun_aq#41,77.42256059897313,152.026474276847,73.00096547062138
miyun_aq#42,77.37542184524439,145.75334348374537,59.11218971705011
miyun_aq#43,76.57175891371791,141.23532473966839,51.552511566789015
miyun_aq#44,73.46762316498821,149.42850324626318,47.868635656390566
miyun_aq#45,75.13824071363645,144.6130547390974,47.57136737055119
miyun_aq#46,72.85837212561479,139.19287547985863,49.522685851109486
miyun_aq#47,72.30851700464623,141.2240907975683,60.37509814433214
yanqin_aq#0,673.5435745214843,674.3144267323958,29.710790300218907
yanqin_aq#1,640.4113758545967,670.4093147100012,49.21145429555232
yanqin_aq#2,602.4671787250873,624.534869015429,74.33662794946373
yanqin_aq#3,577.1779981979308,622.979642754191,97.99492707038597
yanqin_aq#4,539.9140861418722,619.2782371387545,116.32795900147626
yanqin_aq#5,524.7090187026178,612.8979241057447,128.81366716209237
yanqin_aq#6,504.6688277885152,619.7620546277833,147.9821493171134
yanqin_aq#7,494.16215955628394,638.4191593175939,158.30833284146183
yanqin_aq#8,464.11407613715954,609.5997956396284,172.5098090633241
yanqin_aq#9,457.52952097527833,599.1420786152185,184.3814804996082
yanqin_aq#10,448.5686322310757,582.3068391919153,182.58838827304623
yanqin_aq#11,438.8609496237306,579.422794846697,181.09062866166266
yanqin_aq#12,430.3111019278954,583.77931861526,171.997249142049
yanqin_aq#13,424.0449099430935,569.2503756243648,150.07491239854454
yanqin_aq#14,430.82107127416555,568.2504155762531,132.5932613671967
yanqin_aq#15,432.505579843768,556.3136861871251,110.94606635409005
yanqin_aq#16,438.22305565400467,571.0874704321859,98.20602972271556
yanqin_aq#17,419.88458857057594,542.7449455459314,92.3839763770243
yanqin_aq#18,393.345830303059,507.6715981446194,88.97923832896645
yanqin_aq#19,376.5922569847314,496.37229988932006,81.85977027035673
yanqin_aq#20,349.8345443590542,439.5163846548489,76.09461658023342
yanqin_aq#21,322.4121877552526,413.2522326914288,70.18612640748442
yanqin_aq#22,302.89709951632983,379.58905320208476,65.40414436752165
yanqin_aq#23,277.1429763725596,336.00901732926104,74.29163229375851
yanqin_aq#24,269.24982290350243,323.3826860013297,77.58376795057198
yanqin_aq#25,251.90469185386166,310.0292889066678,94.7352707854641
yanqin_aq#26,232.8745477508681,299.7141237680784,108.8639809852188
yanqin_aq#27,236.07721333142337,314.2809724401797,123.86672228568742
yanqin_aq#28,234.89751560880677,322.86418340186447,140.84247394795784
yanqin_aq#29,237.1433535531326,328.1497479538908,151.24979072375135
yanqin_aq#30,244.61823797771348,355.75159704000185,163.79628918654163
yanqin_aq#31,244.8458354996411,367.131108011402,173.2071061568816
yanqin_aq#32,231.30288262442758,366.30986449926127,176.35034301429187
yanqin_aq#33,222.0052160228086,385.19562680368705,174.37942862146525
yanqin_aq#34,206.18628815061317,368.37292688221174,177.92624133190265
yanqin_aq#35,197.63117109343062,363.52784325963427,173.6171719715714
yanqin_aq#36,200.00924274291924,357.13790829225076,164.28872387635278
yanqin_aq#37,199.5270718913572,355.5237680529679,145.99043967769683
yanqin_aq#38,202.9933721246137,349.48875362355227,121.09378914511859
yanqin_aq#39,210.05543859583804,354.45278405367424,106.59455781023169
yanqin_aq#40,210.20997806708806,350.5067337178305,95.92010234630088
yanqin_aq#41,209.37157321246042,346.76360097369485,86.8251835253746
yanqin_aq#42,195.42456570480084,337.9526077828336,83.01103014590733
yanqin_aq#43,189.05365013730767,315.13617538971624,80.1661866777613
yanqin_aq#44,175.5402368071326,274.73816023337565,70.68121733874763
yanqin_aq#45,175.79204490187425,251.4891286591669,66.93272650432648
yanqin_aq#46,173.96809600354578,246.81788159624438,61.94176713260589
yanqin_aq#47,166.01905187277674,229.4373227117792,65.22692120860738
dingling_aq#0,119.96526255406874,599.8637794057416,71.05159326225277
dingling_aq#1,107.60008001235542,556.272547365731,73.816707590811
dingling_aq#2,102.4591146408942,508.70293727460404,77.34170228375469
dingling_aq#3,94.03137793237144,475.00374071406105,91.26181401009862
dingling_aq#4,100.90537237199507,466.70036634133487,94.20604829350756
dingling_aq#5,92.61568099233287,451.5759172718299,110.41184161194667
dingling_aq#6,97.41918502062899,414.962690115442,123.72804777292473
dingling_aq#7,82.6859037348348,384.90082559935274,122.33534650344843
dingling_aq#8,82.60963812453531,337.90826078574554,138.87266070881873
dingling_aq#9,80.39347629894448,304.3679855092387,126.27431948921758
dingling_aq#10,78.03836087963069,290.95043833698355,131.5417369795931
dingling_aq#11,79.88016892964382,256.58521041794415,116.5182296627208
dingling_aq#12,83.09890948347251,247.10286764247633,100.973603244961
dingling_aq#13,79.58818961135233,235.11817105820683,88.03518299297512
dingling_aq#14,80.45245569483214,218.72574290263896,82.88295575315685
dingling_aq#15,81.00682167893186,228.5035493400154,81.67605703492907
dingling_aq#16,78.90001806197483,212.17532599578647,80.2857603442837
dingling_aq#17,77.11696667592966,207.06711439318303,82.04545159165967
dingling_aq#18,71.7783231627566,194.78130619638762,82.40778030474321
dingling_aq#19,67.2902659220996,182.72346566660724,79.42383631589622
dingling_aq#20,65.1519784322133,169.76692421134504,74.94563591420624
dingling_aq#21,69.54883560316807,185.09001489821412,71.07647814831323
dingling_aq#22,61.61480052939714,152.0831133514709,72.01430056092785
dingling_aq#23,58.38627464997214,153.42487434803246,78.12670184583341
dingling_aq#24,57.260425667933745,152.1226364186768,82.52241975093125
dingling_aq#25,46.28721353336919,123.76806639011954,90.24269724807736
dingling_aq#26,51.93306455214425,128.48097613079483,98.60622843402541
dingling_aq#27,49.12693347342296,109.75387328397123,105.41048019141392
dingling_aq#28,54.489510502513646,103.91764649558573,112.2126458737886
dingling_aq#29,51.39209459637045,140.37639077643286,120.60605178166115
dingling_aq#30,54.190694896643194,152.35612002156336,129.61947114332867
dingling_aq#31,57.98715566945629,195.39174757529787,145.0679596574103
dingling_aq#32,57.21255430237499,200.16344371154975,148.00888311377506
dingling_aq#33,59.73198090935184,209.71954131007357,138.96656284379566
dingling_aq#34,63.952338703760624,206.1030191512561,145.80979812120069
dingling_aq#35,61.77183997589784,171.29419900928656,135.8010316030713
dingling_aq#36,66.82671603669431,140.05848199499258,120.08699535273136
dingling_aq#37,57.34020042214006,117.4403508820425,112.07041419661128
dingling_aq#38,59.23624909702796,107.05803744562189,98.06378749974643
dingling_aq#39,57.06726571160296,111.8557287553625,100.65539884748624
dingling_aq#40,62.47749546784308,107.42423624756528,89.23625443753677
dingling_aq#41,59.573843822899974,108.82536372243,88.24811148671031
dingling_aq#42,61.58289853540178,106.12748661536907,88.63244612333864
dingling_aq#43,57.530275293081914,111.85520896347373,86.15991833834211
dingling_aq#44,55.30386469856473,106.6691085965826,86.1463434541445
dingling_aq#45,46.79419438644013,99.88434404888444,86.98373448008061
dingling_aq#46,42.21712952953236,90.35858820712886,86.68411984187712
dingling_aq#47,39.84395275821769,96.4954450914429,83.74573796353322
badaling_aq#0,204.9387380527895,779.1152118598754,33.80387315972501
badaling_aq#1,186.4364160685824,680.8189135750138,54.17452980279926
badaling_aq#2,172.2216413175184,636.4666368739913,69.40844405987124
badaling_aq#3,157.64899054402724,593.477407602959,80.12104693939793
badaling_aq#4,150.22890675728485,554.8157904352807,93.80521206768094
badaling_aq#5,144.66273303409923,510.41153897117135,96.86918410050558
badaling_aq#6,141.15122112883373,477.1605327618737,101.23517099958823
badaling_aq#7,135.3518185884824,449.2429442806406,110.93820287725532
badaling_aq#8,129.96362592303595,422.87305840003955,116.09919296672729
badaling_aq#9,126.01048307156829,392.2556329328539,120.15803816307263
badaling_aq#10,117.96197759844225,345.0152754225091,123.46108245474773
badaling_aq#11,114.87359597643076,328.78191650587956,122.33839948253552
badaling_aq#12,113.81913513185894,318.8396500507064,106.78678576812948
badaling_aq#13,109.6486402354325,314.7721991886631,91.51903423211226
badaling_aq#14,110.07254430311625,315.6174339311258,74.17549633844166
badaling_aq#15,109.23369587440848,303.1340734194447,57.42382321775592
badaling_aq#16,110.50170914950088,298.883652524682,49.20242837401556
badaling_aq#17,114.02591216263883,303.59786087947816,38.414870859525415
badaling_aq#18,110.39746041101986,295.54742289479265,24.098094638504623
badaling_aq#19,106.75590077327847,284.41391044366276,21.110160255884796
badaling_aq#20,99.06840364833366,268.08770995932866,23.307108176048008
badaling_aq#21,94.22667186624895,240.11389331373724,24.687893015183054
badaling_aq#22,84.14995609492311,203.99746777733665,31.344778409645155
badaling_aq#23,80.68971503203504,185.7779699371327,41.3787658415657
badaling_aq#24,77.78414891107025,168.56598510812302,57.429407930951236
badaling_aq#25,75.16301018837578,173.29930407141018,69.09990414135689
badaling_aq#26,72.50649681906019,157.27881926504122,79.0239110432237
badaling_aq#27,69.8846452530318,154.0547944422761,85.27905632403503
badaling_aq#28,67.60774038066177,159.00208587027953,87.3910950278802
badaling_aq#29,65.73216767195534,173.40884984476367,95.7905403267115
badaling_aq#30,66.81834162639683,187.32951138787578,104.8205444801504
badaling_aq#31,69.5868668367609,178.05067767881403,111.1533129858467
badaling_aq#32,71.32900735787567,196.99239475617944,117.57457531877145
badaling_aq#33,71.99866975838891,226.23494834976378,125.98792015256245
badaling_aq#34,68.11337547350679,213.04812699350933,132.10293691056737
badaling_aq#35,62.452856611048595,207.77722964045,128.68859132344514
badaling_aq#36,61.04100794227673,188.10111004370634,121.41228008333303
badaling_aq#37,63.27708563344203,193.7175610200506,101.99227160456846
badaling_aq#38,65.60952571476211,202.32036844137454,85.131314966529
badaling_aq#39,68.9964017222714,212.76859044654628,77.26004032394141
badaling_aq#40,72.30514431909697,217.7405648816199,69.32946216337652
badaling_aq#41,75.38940410849537,214.40216932075404,55.59028946802196
badaling_aq#42,79.94540414453554,208.27989162396256,46.339848034752436
badaling_aq#43,76.69313221433492,187.8456594815393,40.65613369446338
badaling_aq#44,73.50711554163216,170.2258729504543,34.663500992477076
badaling_aq#45,70.80265772291558,151.33213555051105,34.670610721335315
badaling_aq#46,68.80055881019678,131.96027077637842,33.92270485108133
badaling_aq#47,65.60669185197867,117.48407086681034,39.78539862874198
miyunshuiku_aq#0,130.11558069021788,603.8594755642421,80.31446758146504
miyunshuiku_aq#1,123.60632472215102,555.0193068400755,82.86672404510655
miyunshuiku_aq#2,116.98319220692039,524.29274906609,97.74443807048979
miyunshuiku_aq#3,116.74182196668855,520.7811430105887,108.81827022680088
miyunshuiku_aq#4,122.04826013263974,552.098288315645,118.78628789799185
miyunshuiku_aq#5,121.33860003964173,573.1872369345598,133.29557585682537
miyunshuiku_aq#6,120.64724674762704,546.5980497090021,149.6887953019677
miyunshuiku_aq#7,115.75446921322174,511.1811683317137,159.83209795357956
miyunshuiku_aq#8,112.61928432411227,470.33742898554385,164.12720282928558
