,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
6102,116.0,39.58,2017.0,9.0,12.0,6.0,11.0,65.0,28.0,0.4,110.0,2.0
6103,116.0,39.58,2017.0,9.0,12.0,7.0,11.0,65.0,28.0,0.4,110.0,2.0
6104,116.0,39.58,2017.0,9.0,12.0,8.0,11.0,65.0,28.0,0.4,110.0,2.0
6105,116.0,39.58,2017.0,9.0,12.0,9.0,11.0,65.0,28.0,0.4,110.0,2.0
6106,116.0,39.58,2017.0,9.0,12.0,10.0,11.0,65.0,28.0,0.4,110.0,2.0
6107,116.0,39.58,2017.0,9.0,12.0,11.0,11.0,65.0,28.0,0.4,110.0,2.0
6108,116.0,39.58,2017.0,9.0,12.0,12.0,11.0,65.0,28.0,0.4,110.0,2.0
6109,116.0,39.58,2017.0,9.0,12.0,13.0,11.0,65.0,28.0,0.4,110.0,2.0
6110,116.0,39.58,2017.0,9.0,12.0,14.0,11.0,65.0,28.0,0.4,110.0,2.0
6111,116.0,39.58,2017.0,9.0,12.0,15.0,11.0,65.0,28.0,0.4,110.0,2.0
6112,116.0,39.58,2017.0,9.0,12.0,16.0,11.0,65.0,28.0,0.4,110.0,2.0
6113,116.0,39.58,2017.0,9.0,12.0,17.0,11.0,65.0,28.0,0.4,110.0,2.0
6114,116.0,39.58,2017.0,9.0,12.0,18.0,11.0,65.0,28.0,0.4,110.0,2.0
6115,116.0,39.58,2017.0,9.0,12.0,19.0,11.0,65.0,28.0,0.4,110.0,2.0
6116,116.0,39.58,2017.0,9.0,12.0,20.0,11.0,65.0,28.0,0.4,110.0,2.0
6117,116.0,39.58,2017.0,9.0,12.0,21.0,11.0,65.0,28.0,0.4,110.0,2.0
6118,116.0,39.58,2017.0,9.0,12.0,22.0,11.0,65.0,28.0,0.4,110.0,2.0
6119,116.0,39.58,2017.0,9.0,12.0,23.0,11.0,65.0,28.0,0.4,110.0,2.0
6120,116.0,39.58,2017.0,9.0,13.0,0.0,11.0,65.0,28.0,0.4,110.0,2.0
6121,116.0,39.58,2017.0,9.0,13.0,1.0,11.0,65.0,28.0,0.4,110.0,2.0
6122,116.0,39.58,2017.0,9.0,13.0,2.0,11.0,65.0,28.0,0.4,110.0,2.0
6123,116.0,39.58,2017.0,9.0,13.0,3.0,11.0,6.0,7.0,1.8,121.0,5.0
6124,116.0,39.58,2017.0,9.0,13.0,4.0,55.0,6.0,42.0,1.8,164.0,5.0
6125,116.0,39.58,2017.0,9.0,13.0,5.0,95.0,163.0,33.0,1.8,204.0,5.0
6126,116.0,39.58,2017.0,9.0,13.0,6.0,91.0,148.0,31.0,1.2,228.0,6.0
6127,116.0,39.58,2017.0,9.0,13.0,7.0,91.0,144.0,29.0,1.1,252.0,6.0
6128,116.0,39.58,2017.0,9.0,13.0,8.0,98.0,157.0,25.0,1.2,282.0,6.0
6129,116.0,39.58,2017.0,9.0,13.0,9.0,100.0,158.0,24.0,1.2,276.0,6.0
6130,116.0,39.58,2017.0,9.0,13.0,10.0,90.0,169.0,23.0,1.1,246.0,6.0
6131,116.0,39.58,2017.0,9.0,13.0,11.0,96.0,204.0,28.0,1.1,184.0,3.0
6132,116.0,39.58,2017.0,9.0,13.0,12.0,106.0,266.0,62.0,1.1,70.0,2.0
6133,116.0,39.58,2017.0,9.0,13.0,13.0,113.0,243.0,78.0,1.2,49.0,2.0
6134,116.0,39.58,2017.0,9.0,13.0,14.0,112.0,177.0,38.0,1.1,95.0,2.0
6135,116.0,39.58,2017.0,9.0,13.0,15.0,103.0,139.0,29.0,1.1,91.0,2.0
6136,116.0,39.58,2017.0,9.0,13.0,16.0,101.0,122.0,29.0,1.1,88.0,2.0
6137,116.0,39.58,2017.0,9.0,13.0,17.0,108.0,123.0,22.0,1.1,99.0,2.0
6138,116.0,39.58,2017.0,9.0,13.0,18.0,104.0,126.0,24.0,1.1,95.0,2.0
6139,116.0,39.58,2017.0,9.0,13.0,19.0,109.0,121.0,21.0,0.8,91.0,2.0
6140,116.0,39.58,2017.0,9.0,13.0,20.0,112.0,132.0,25.0,0.9,67.0,2.0
6141,116.0,39.58,2017.0,9.0,13.0,21.0,112.0,126.0,30.0,0.9,63.0,2.0
6142,116.0,39.58,2017.0,9.0,13.0,22.0,120.0,151.0,39.0,1.0,41.0,2.0
6143,116.0,39.58,2017.0,9.0,13.0,23.0,128.0,157.0,50.0,1.1,27.0,2.0
6144,116.0,39.58,2017.0,9.0,14.0,0.0,141.0,177.0,52.0,1.3,29.0,2.0
6145,116.0,39.58,2017.0,9.0,14.0,1.0,150.0,196.0,49.0,1.3,44.0,5.0
6146,116.0,39.58,2017.0,9.0,14.0,2.0,128.0,170.0,40.0,1.3,79.0,8.0
6147,116.0,39.58,2017.0,9.0,14.0,3.0,101.0,126.0,30.0,1.1,113.0,9.0
6148,116.0,39.58,2017.0,9.0,14.0,4.0,68.0,98.0,20.0,0.9,155.0,8.0
6149,116.0,39.58,2017.0,9.0,14.0,5.0,53.0,69.0,20.0,0.7,184.0,7.0
6150,116.0,39.58,2017.0,9.0,14.0,6.0,32.0,48.0,11.0,0.6,203.0,8.0
6151,116.0,39.58,2017.0,9.0,14.0,7.0,40.0,59.0,11.0,0.6,202.0,7.0
6152,116.0,39.58,2017.0,9.0,14.0,8.0,41.0,78.0,10.0,0.6,190.0,8.0
6153,116.0,39.58,2017.0,9.0,14.0,9.0,35.0,70.0,10.0,0.5,185.0,6.0
6154,116.0,39.58,2017.0,9.0,14.0,10.0,38.0,91.0,13.0,0.5,173.0,6.0
6155,116.0,39.58,2017.0,9.0,14.0,11.0,38.0,120.0,23.0,0.5,142.0,4.0
6156,116.0,39.58,2017.0,9.0,14.0,12.0,57.0,140.0,37.0,0.6,92.0,3.0
6157,116.0,39.58,2017.0,9.0,14.0,13.0,55.0,156.0,45.0,0.6,43.0,2.0
6158,116.0,39.58,2017.0,9.0,14.0,14.0,48.0,120.0,35.0,0.6,53.0,2.0
6159,116.0,39.58,2017.0,9.0,14.0,15.0,63.0,129.0,54.0,0.7,12.0,2.0
6160,116.0,39.58,2017.0,9.0,14.0,16.0,56.0,112.0,51.0,0.6,12.0,2.0
6161,116.0,39.58,2017.0,9.0,14.0,17.0,54.0,92.0,46.0,0.6,18.0,2.0
6162,116.0,39.58,2017.0,9.0,14.0,18.0,50.0,83.0,35.0,0.6,32.0,2.0
6163,116.0,39.58,2017.0,9.0,14.0,19.0,49.0,87.0,37.0,0.5,25.0,2.0
6164,116.0,39.58,2017.0,9.0,14.0,20.0,49.0,92.0,46.0,0.5,5.0,2.0
6165,116.0,39.58,2017.0,9.0,14.0,21.0,49.0,98.0,50.0,0.5,7.0,2.0
6166,116.0,39.58,2017.0,9.0,14.0,22.0,49.0,100.0,46.0,0.5,2.0,2.0
6167,116.0,39.58,2017.0,9.0,14.0,23.0,63.0,174.0,44.0,0.6,2.0,2.0
6168,116.0,39.58,2017.0,9.0,15.0,0.0,79.0,177.0,54.0,0.6,4.0,7.0
6169,116.0,39.58,2017.0,9.0,15.0,1.0,78.0,168.0,57.0,0.7,17.0,6.0
6170,116.0,39.58,2017.0,9.0,15.0,2.0,81.0,162.0,49.0,0.7,49.0,11.0
6171,116.0,39.58,2017.0,9.0,15.0,3.0,86.0,147.0,45.0,0.7,65.0,16.0
6172,116.0,39.58,2017.0,9.0,15.0,4.0,92.0,158.0,48.0,0.8,79.0,18.0
6173,116.0,39.58,2017.0,9.0,15.0,5.0,88.0,149.0,43.0,0.8,106.0,16.0
6174,116.0,39.58,2017.0,9.0,15.0,6.0,64.0,105.0,22.0,0.7,157.0,13.0
6175,116.0,39.58,2017.0,9.0,15.0,7.0,51.0,75.0,14.0,0.6,174.0,10.0
6176,116.0,39.58,2017.0,9.0,15.0,8.0,36.0,47.0,11.0,0.5,168.0,8.0
6177,116.0,39.58,2017.0,9.0,15.0,9.0,25.0,60.0,12.0,0.5,163.0,10.0
6178,116.0,39.58,2017.0,9.0,15.0,10.0,32.0,81.0,15.0,0.5,149.0,11.0
6179,116.0,39.58,2017.0,9.0,15.0,11.0,38.0,149.0,32.0,0.6,98.0,7.0
6180,116.0,39.58,2017.0,9.0,15.0,12.0,48.0,163.0,61.0,0.6,43.0,4.0
6181,116.0,39.58,2017.0,9.0,15.0,13.0,45.0,157.0,65.0,0.7,11.0,2.0
6182,116.0,39.58,2017.0,9.0,15.0,14.0,53.0,167.0,64.0,0.7,2.0,2.0
6183,116.0,39.58,2017.0,9.0,15.0,15.0,45.0,93.0,37.0,0.6,29.0,2.0
6184,116.0,39.58,2017.0,9.0,15.0,16.0,42.0,79.0,39.0,0.6,27.0,2.0
6185,116.0,39.58,2017.0,9.0,15.0,17.0,42.0,79.0,39.0,0.6,27.0,2.0
6186,116.0,39.58,2017.0,9.0,15.0,18.0,44.0,98.0,44.0,0.5,8.0,2.0
6187,116.0,39.58,2017.0,9.0,15.0,19.0,41.0,92.0,38.0,0.5,28.0,9.0
6188,116.0,39.58,2017.0,9.0,15.0,20.0,42.0,77.0,38.0,0.5,17.0,2.0
6189,116.0,39.58,2017.0,9.0,15.0,21.0,41.0,73.0,31.0,0.5,15.0,2.0
6190,116.0,39.58,2017.0,9.0,15.0,22.0,43.0,72.0,35.0,0.5,7.0,2.0
6191,116.0,39.58,2017.0,9.0,15.0,23.0,61.0,129.0,46.0,0.6,2.0,2.0
6192,116.0,39.58,2017.0,9.0,16.0,0.0,72.0,180.0,58.0,0.7,3.0,2.0
6193,116.0,39.58,2017.0,9.0,16.0,1.0,67.0,164.0,66.0,0.7,26.0,2.0
6194,116.0,39.58,2017.0,9.0,16.0,2.0,71.0,158.0,49.0,0.8,71.0,3.0
6195,116.0,39.58,2017.0,9.0,16.0,3.0,94.0,172.0,50.0,0.9,93.0,4.0
6196,116.0,39.58,2017.0,9.0,16.0,4.0,94.0,172.0,50.0,0.9,93.0,4.0
6197,116.0,39.58,2017.0,9.0,16.0,5.0,106.0,168.0,40.0,1.0,127.0,7.0
6198,116.0,39.58,2017.0,9.0,16.0,6.0,106.0,168.0,40.0,1.0,127.0,7.0
6199,116.0,39.58,2017.0,9.0,16.0,7.0,92.0,131.0,23.0,1.0,193.0,11.0
6200,116.0,39.58,2017.0,9.0,16.0,8.0,89.0,139.0,19.0,1.0,218.0,12.0
6201,116.0,39.58,2017.0,9.0,16.0,9.0,86.0,128.0,16.0,1.0,218.0,12.0
6202,116.0,39.58,2017.0,9.0,16.0,10.0,83.0,137.0,27.0,1.0,209.0,13.0
6203,116.0,39.58,2017.0,9.0,16.0,11.0,95.0,216.0,37.0,1.0,120.0,5.0
6204,116.0,39.58,2017.0,9.0,16.0,12.0,100.0,222.0,52.0,1.0,69.0,3.0
6205,116.0,39.58,2017.0,9.0,16.0,13.0,110.0,217.0,74.0,1.1,17.0,2.0
6206,116.0,39.58,2017.0,9.0,16.0,14.0,110.0,217.0,74.0,1.1,17.0,2.0
6207,116.0,39.58,2017.0,9.0,16.0,15.0,111.0,169.0,44.0,1.0,49.0,2.0
6208,116.0,39.58,2017.0,9.0,16.0,16.0,107.0,123.0,40.0,1.0,42.0,2.0
6209,116.0,39.58,2017.0,9.0,16.0,17.0,93.0,98.0,40.0,0.9,19.0,2.0
6210,116.0,39.58,2017.0,9.0,16.0,18.0,73.0,87.0,37.0,0.8,31.0,2.0
6211,116.0,39.58,2017.0,9.0,16.0,19.0,70.0,87.0,37.0,0.6,12.0,2.0
6212,116.0,39.58,2017.0,9.0,16.0,20.0,53.0,75.0,38.0,0.6,2.0,2.0
6213,116.0,39.58,2017.0,9.0,16.0,21.0,46.0,64.0,37.0,0.5,2.0,2.0
6214,116.0,39.58,2017.0,9.0,16.0,22.0,36.0,48.0,34.0,0.4,2.0,2.0
6215,116.0,39.58,2017.0,9.0,16.0,23.0,30.0,80.0,25.0,0.4,2.0,2.0
6216,116.0,39.58,2017.0,9.0,17.0,0.0,35.0,124.0,36.0,0.5,5.0,2.0
6217,116.0,39.58,2017.0,9.0,17.0,1.0,36.0,141.0,31.0,0.4,35.0,2.0
6218,116.0,39.58,2017.0,9.0,17.0,2.0,27.0,141.0,10.0,0.3,67.0,2.0
6219,116.0,39.58,2017.0,9.0,17.0,3.0,15.0,141.0,6.0,0.2,93.0,2.0
6220,116.0,39.58,2017.0,9.0,17.0,4.0,5.0,7.0,8.0,0.3,114.0,2.0
6221,116.0,39.58,2017.0,9.0,17.0,5.0,5.0,20.0,9.0,0.3,125.0,2.0
6222,116.0,39.58,2017.0,9.0,17.0,6.0,5.0,20.0,9.0,0.2,127.0,2.0
6223,116.0,39.58,2017.0,9.0,17.0,7.0,10.0,33.0,9.0,0.3,131.0,2.0
6224,116.0,39.58,2017.0,9.0,17.0,8.0,11.0,31.0,10.0,0.3,136.0,2.0
6225,116.0,39.58,2017.0,9.0,17.0,9.0,10.0,33.0,10.0,0.3,139.0,2.0
6226,116.0,39.58,2017.0,9.0,17.0,10.0,10.0,66.0,15.0,0.3,125.0,2.0
6227,116.0,39.58,2017.0,9.0,17.0,11.0,20.0,138.0,32.0,0.3,83.0,2.0
6228,116.0,39.58,2017.0,9.0,17.0,12.0,20.0,205.0,64.0,0.5,19.0,2.0
6229,116.0,39.58,2017.0,9.0,17.0,13.0,37.0,221.0,71.0,0.5,6.0,2.0
6230,116.0,39.58,2017.0,9.0,17.0,14.0,40.0,142.0,54.0,0.5,8.0,2.0
6231,116.0,39.58,2017.0,9.0,17.0,15.0,17.0,68.0,30.0,0.4,36.0,2.0
6232,116.0,39.58,2017.0,9.0,17.0,16.0,18.0,56.0,22.0,0.4,55.0,2.0
6233,116.0,39.58,2017.0,9.0,17.0,17.0,21.0,61.0,36.0,0.4,45.0,2.0
6234,116.0,39.58,2017.0,9.0,17.0,18.0,16.0,55.0,23.0,0.4,59.0,2.0
6235,116.0,39.58,2017.0,9.0,17.0,19.0,19.0,56.0,35.0,0.3,52.0,2.0
6236,116.0,39.58,2017.0,9.0,17.0,20.0,22.0,61.0,55.0,0.3,13.0,2.0
6237,116.0,39.58,2017.0,9.0,17.0,21.0,21.0,55.0,49.0,0.3,10.0,2.0
6238,116.0,39.58,2017.0,9.0,17.0,22.0,20.0,69.0,44.0,0.3,4.0,2.0
6239,116.0,39.58,2017.0,9.0,17.0,23.0,19.0,63.0,31.0,0.3,6.0,2.0
6240,116.0,39.58,2017.0,9.0,18.0,0.0,34.0,120.0,33.0,0.4,12.0,2.0
6241,116.0,39.58,2017.0,9.0,18.0,1.0,19.0,52.0,27.0,0.3,57.0,2.0
6242,116.0,39.58,2017.0,9.0,18.0,2.0,16.0,95.0,31.0,0.4,71.0,2.0
6243,116.0,39.58,2017.0,9.0,18.0,3.0,22.0,91.0,25.0,0.3,95.0,2.0
6244,116.0,39.58,2017.0,9.0,18.0,4.0,20.0,55.0,17.0,0.3,125.0,2.0
6245,116.0,39.58,2017.0,9.0,18.0,5.0,21.0,72.0,18.0,0.3,146.0,2.0
6246,116.0,39.58,2017.0,9.0,18.0,6.0,21.0,112.0,19.0,0.4,171.0,2.0
6247,116.0,39.58,2017.0,9.0,18.0,7.0,29.0,89.0,17.0,0.4,179.0,3.0
6248,116.0,39.58,2017.0,9.0,18.0,8.0,22.0,76.0,12.0,0.4,193.0,5.0
6249,116.0,39.58,2017.0,9.0,18.0,9.0,27.0,102.0,13.0,0.5,197.0,4.0
6250,116.0,39.58,2017.0,9.0,18.0,10.0,30.0,133.0,19.0,0.5,157.0,3.0
6251,116.0,39.58,2017.0,9.0,18.0,11.0,31.0,110.0,18.0,0.4,142.0,3.0
6252,116.0,39.58,2017.0,9.0,18.0,12.0,33.0,105.0,27.0,0.4,114.0,6.0
6253,116.0,39.58,2017.0,9.0,18.0,13.0,24.0,87.0,36.0,0.3,72.0,2.0
6254,116.0,39.58,2017.0,9.0,18.0,14.0,18.0,63.0,22.0,0.3,87.0,2.0
6255,116.0,39.58,2017.0,9.0,18.0,15.0,14.0,41.0,19.0,0.3,83.0,2.0
6256,116.0,39.58,2017.0,9.0,18.0,16.0,14.0,31.0,19.0,0.3,80.0,2.0
6257,116.0,39.58,2017.0,9.0,18.0,17.0,13.0,48.0,19.0,0.3,70.0,2.0
6258,116.0,39.58,2017.0,9.0,18.0,18.0,13.0,40.0,39.0,0.3,36.0,2.0
6259,116.0,39.58,2017.0,9.0,18.0,19.0,7.0,17.0,17.0,0.2,66.0,2.0
6260,116.0,39.58,2017.0,9.0,18.0,20.0,5.0,38.0,13.0,0.2,65.0,2.0
6261,116.0,39.58,2017.0,9.0,18.0,21.0,7.0,56.0,18.0,0.2,44.0,2.0
6262,116.0,39.58,2017.0,9.0,18.0,22.0,17.0,60.0,29.0,0.2,19.0,2.0
6263,116.0,39.58,2017.0,9.0,18.0,23.0,5.0,89.0,31.0,0.2,12.0,2.0
6264,116.0,39.58,2017.0,9.0,19.0,0.0,23.0,133.0,35.0,0.3,13.0,2.0
6265,116.0,39.58,2017.0,9.0,19.0,1.0,21.0,111.0,29.0,0.3,44.0,2.0
6266,116.0,39.58,2017.0,9.0,19.0,2.0,21.0,111.0,29.0,0.3,44.0,2.0
6267,116.0,39.58,2017.0,9.0,19.0,3.0,9.0,64.0,14.0,0.3,100.0,2.0
6268,116.0,39.58,2017.0,9.0,19.0,4.0,9.0,40.0,10.0,0.2,110.0,2.0
6269,116.0,39.58,2017.0,9.0,19.0,5.0,11.0,40.0,7.0,0.2,120.0,2.0
6270,116.0,39.58,2017.0,9.0,19.0,6.0,10.0,22.0,4.0,0.2,130.0,9.0
6271,116.0,39.58,2017.0,9.0,19.0,7.0,8.0,27.0,6.0,0.2,135.0,2.0
6272,116.0,39.58,2017.0,9.0,19.0,8.0,10.0,34.0,6.0,0.2,140.0,2.0
6273,116.0,39.58,2017.0,9.0,19.0,9.0,3.0,52.0,7.0,0.2,152.0,2.0
6274,116.0,39.58,2017.0,9.0,19.0,10.0,3.0,133.0,18.0,0.2,155.0,12.0
6275,116.0,39.58,2017.0,9.0,19.0,11.0,3.0,209.0,36.0,0.3,93.0,2.0
6276,116.0,39.58,2017.0,9.0,19.0,12.0,3.0,195.0,55.0,0.4,36.0,2.0
6277,116.0,39.58,2017.0,9.0,19.0,13.0,47.0,189.0,71.0,0.4,7.0,2.0
6278,116.0,39.58,2017.0,9.0,19.0,14.0,28.0,151.0,60.0,0.4,10.0,2.0
6279,116.0,39.58,2017.0,9.0,19.0,15.0,18.0,103.0,47.0,0.3,12.0,2.0
6280,116.0,39.58,2017.0,9.0,19.0,16.0,25.0,93.0,48.0,0.3,3.0,2.0
6281,116.0,39.58,2017.0,9.0,19.0,17.0,12.0,77.0,36.0,0.3,3.0,2.0
6282,116.0,39.58,2017.0,9.0,19.0,18.0,27.0,104.0,33.0,0.3,2.0,2.0
6283,116.0,39.58,2017.0,9.0,19.0,19.0,24.0,94.0,39.0,0.2,2.0,2.0
6284,116.0,39.58,2017.0,9.0,19.0,20.0,15.0,61.0,37.0,0.2,2.0,2.0
6285,116.0,39.58,2017.0,9.0,19.0,21.0,10.0,35.0,41.0,0.2,5.0,2.0
6286,116.0,39.58,2017.0,9.0,19.0,22.0,11.0,59.0,34.0,0.2,4.0,2.0
6287,116.0,39.58,2017.0,9.0,19.0,23.0,11.0,74.0,34.0,0.2,3.0,2.0
6288,116.0,39.58,2017.0,9.0,20.0,0.0,14.0,95.0,34.0,0.3,12.0,2.0
6289,116.0,39.58,2017.0,9.0,20.0,1.0,6.0,110.0,34.0,0.3,26.0,2.0
6290,116.0,39.58,2017.0,9.0,20.0,2.0,6.0,165.0,46.0,0.4,24.0,2.0
6291,116.0,39.58,2017.0,9.0,20.0,3.0,23.0,117.0,35.0,0.4,61.0,2.0
6292,116.0,39.58,2017.0,9.0,20.0,4.0,20.0,23.0,13.0,0.3,101.0,2.0
6293,116.0,39.58,2017.0,9.0,20.0,5.0,3.0,36.0,8.0,0.3,103.0,2.0
6294,116.0,39.58,2017.0,9.0,20.0,6.0,5.0,34.0,9.0,0.3,113.0,2.0
6295,116.0,39.58,2017.0,9.0,20.0,7.0,11.0,61.0,12.0,0.4,140.0,5.0
6296,116.0,39.58,2017.0,9.0,20.0,8.0,16.0,73.0,12.0,0.4,164.0,6.0
6297,116.0,39.58,2017.0,9.0,20.0,9.0,22.0,85.0,13.0,0.4,181.0,6.0
6298,116.0,39.58,2017.0,9.0,20.0,10.0,27.0,112.0,22.0,0.5,182.0,10.0
6299,116.0,39.58,2017.0,9.0,20.0,11.0,42.0,112.0,43.0,0.5,118.0,8.0
6300,116.0,39.58,2017.0,9.0,20.0,12.0,53.0,254.0,80.0,0.6,42.0,4.0
6301,116.0,39.58,2017.0,9.0,20.0,13.0,42.0,194.0,68.0,0.6,32.0,3.0
6302,116.0,39.58,2017.0,9.0,20.0,14.0,57.0,230.0,76.0,0.7,2.0,2.0
6303,116.0,39.58,2017.0,9.0,20.0,15.0,47.0,162.0,79.0,0.6,2.0,2.0
6304,116.0,39.58,2017.0,9.0,20.0,16.0,39.0,104.0,66.0,0.5,25.0,2.0
6305,116.0,39.58,2017.0,9.0,20.0,17.0,28.0,62.0,69.0,0.5,28.0,2.0
6306,116.0,39.58,2017.0,9.0,20.0,18.0,25.0,76.0,42.0,0.5,34.0,2.0
6307,116.0,39.58,2017.0,9.0,20.0,19.0,31.0,88.0,44.0,0.4,6.0,2.0
6308,116.0,39.58,2017.0,9.0,20.0,20.0,32.0,85.0,52.0,0.4,2.0,2.0
6309,116.0,39.58,2017.0,9.0,20.0,21.0,37.0,81.0,58.0,0.5,3.0,2.0
6310,116.0,39.58,2017.0,9.0,20.0,22.0,37.0,94.0,48.0,0.4,2.0,2.0
6311,116.0,39.58,2017.0,9.0,20.0,23.0,39.0,107.0,46.0,0.5,6.0,2.0
6312,116.0,39.58,2017.0,9.0,21.0,0.0,44.0,150.0,53.0,0.6,20.0,2.0
6313,116.0,39.58,2017.0,9.0,21.0,1.0,45.0,144.0,56.0,0.7,42.0,4.0
6314,116.0,39.58,2017.0,9.0,21.0,2.0,53.0,139.0,56.0,0.8,69.0,7.0
6315,116.0,39.58,2017.0,9.0,21.0,3.0,54.0,142.0,60.0,0.7,94.0,9.0
6316,116.0,39.58,2017.0,9.0,21.0,4.0,61.0,132.0,59.0,0.8,118.0,8.0
6317,116.0,39.58,2017.0,9.0,21.0,5.0,70.0,155.0,66.0,0.8,137.0,12.0
6318,116.0,39.58,2017.0,9.0,21.0,6.0,76.0,120.0,39.0,0.7,200.0,17.0
6319,116.0,39.58,2017.0,9.0,21.0,7.0,79.0,164.0,25.0,0.8,237.0,20.0
6320,116.0,39.58,2017.0,9.0,21.0,8.0,76.0,138.0,24.0,0.8,254.0,19.0
6321,116.0,39.58,2017.0,9.0,21.0,9.0,78.0,149.0,29.0,0.8,241.0,16.0
6322,116.0,39.58,2017.0,9.0,21.0,10.0,79.0,293.0,53.0,0.8,175.0,12.0
6323,116.0,39.58,2017.0,9.0,21.0,11.0,79.0,224.0,35.0,0.8,204.0,12.0
6324,116.0,39.58,2017.0,9.0,21.0,12.0,51.0,89.0,23.0,0.7,165.0,8.0
6325,116.0,39.58,2017.0,9.0,21.0,13.0,32.0,68.0,20.0,0.5,129.0,4.0
6326,116.0,39.58,2017.0,9.0,21.0,14.0,21.0,75.0,21.0,0.5,90.0,2.0
6327,116.0,39.58,2017.0,9.0,21.0,15.0,13.0,37.0,20.0,0.4,71.0,2.0
6328,116.0,39.58,2017.0,9.0,21.0,16.0,18.0,47.0,31.0,0.4,48.0,2.0
6329,116.0,39.58,2017.0,9.0,21.0,17.0,23.0,47.0,29.0,0.4,48.0,2.0
6330,116.0,39.58,2017.0,9.0,21.0,18.0,24.0,47.0,37.0,0.4,34.0,2.0
6331,116.0,39.58,2017.0,9.0,21.0,19.0,20.0,33.0,41.0,0.4,23.0,2.0
6332,116.0,39.58,2017.0,9.0,21.0,20.0,30.0,52.0,38.0,0.4,5.0,9.0
6333,116.0,39.58,2017.0,9.0,21.0,21.0,29.0,70.0,41.0,0.4,2.0,2.0
6334,116.0,39.58,2017.0,9.0,21.0,22.0,21.0,71.0,42.0,0.4,2.0,2.0
6335,116.0,39.58,2017.0,9.0,21.0,23.0,17.0,60.0,31.0,0.3,5.0,2.0
6336,116.0,39.58,2017.0,9.0,22.0,0.0,44.0,178.0,36.0,0.5,6.0,2.0
6337,116.0,39.58,2017.0,9.0,22.0,1.0,47.0,246.0,41.0,0.4,17.0,2.0
6338,116.0,39.58,2017.0,9.0,22.0,2.0,52.0,260.0,26.0,0.3,52.0,2.0
6339,116.0,39.58,2017.0,9.0,22.0,3.0,43.0,276.0,10.0,0.2,75.0,2.0
6340,116.0,39.58,2017.0,9.0,22.0,4.0,35.0,245.0,8.0,0.3,87.0,2.0
6341,116.0,39.58,2017.0,9.0,22.0,5.0,26.0,192.0,9.0,0.3,92.0,2.0
6342,116.0,39.58,2017.0,9.0,22.0,6.0,25.0,205.0,9.0,0.3,101.0,2.0
6343,116.0,39.58,2017.0,9.0,22.0,7.0,35.0,233.0,12.0,0.2,105.0,2.0
6344,116.0,39.58,2017.0,9.0,22.0,8.0,36.0,233.0,12.0,0.2,112.0,2.0
6345,116.0,39.58,2017.0,9.0,22.0,9.0,34.0,243.0,15.0,0.2,110.0,2.0
6346,116.0,39.58,2017.0,9.0,22.0,10.0,32.0,258.0,24.0,0.3,90.0,2.0
6347,116.0,39.58,2017.0,9.0,22.0,11.0,31.0,253.0,36.0,0.3,60.0,2.0
6348,116.0,39.58,2017.0,9.0,22.0,12.0,32.0,204.0,36.0,0.3,46.0,2.0
6349,116.0,39.58,2017.0,9.0,22.0,13.0,41.0,182.0,31.0,0.3,28.0,2.0
6350,116.0,39.58,2017.0,9.0,22.0,14.0,47.0,218.0,37.0,0.4,9.0,2.0
6351,116.0,39.58,2017.0,9.0,22.0,15.0,37.0,170.0,34.0,0.4,13.0,2.0
6352,116.0,39.58,2017.0,9.0,22.0,16.0,36.0,154.0,35.0,0.4,10.0,2.0
6353,116.0,39.58,2017.0,9.0,22.0,17.0,25.0,152.0,45.0,0.4,5.0,2.0
6354,116.0,39.58,2017.0,9.0,22.0,18.0,26.0,137.0,44.0,0.3,8.0,2.0
6355,116.0,39.58,2017.0,9.0,22.0,19.0,28.0,141.0,54.0,0.2,9.0,2.0
6356,116.0,39.58,2017.0,9.0,22.0,20.0,33.0,159.0,48.0,0.2,3.0,2.0
6357,116.0,39.58,2017.0,9.0,22.0,21.0,36.0,265.0,46.0,0.3,2.0,2.0
6358,116.0,39.58,2017.0,9.0,22.0,22.0,31.0,186.0,44.0,0.3,2.0,2.0
6359,116.0,39.58,2017.0,9.0,22.0,23.0,31.0,183.0,33.0,0.3,2.0,2.0
6360,116.0,39.58,2017.0,9.0,23.0,0.0,40.0,204.0,36.0,0.4,2.0,2.0
6361,116.0,39.58,2017.0,9.0,23.0,1.0,37.0,172.0,43.0,0.4,21.0,2.0
6362,116.0,39.58,2017.0,9.0,23.0,2.0,46.0,249.0,50.0,0.4,52.0,2.0
6363,116.0,39.58,2017.0,9.0,23.0,3.0,49.0,260.0,47.0,0.4,55.0,2.0
6364,116.0,39.58,2017.0,9.0,23.0,4.0,53.0,180.0,22.0,0.3,71.0,3.0
6365,116.0,39.58,2017.0,9.0,23.0,5.0,44.0,191.0,23.0,0.4,89.0,5.0
6366,116.0,39.58,2017.0,9.0,23.0,6.0,48.0,222.0,20.0,0.4,115.0,7.0
6367,116.0,39.58,2017.0,9.0,23.0,7.0,49.0,248.0,24.0,0.5,122.0,8.0
6368,116.0,39.58,2017.0,9.0,23.0,8.0,54.0,266.0,28.0,0.6,136.0,10.0
