,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
5292,117.1,40.143,2017.0,8.0,9.0,12.0,29.0,42.0,23.0,0.5,117.0,2.0
5293,117.1,40.143,2017.0,8.0,9.0,13.0,28.0,38.0,17.0,0.5,119.0,2.0
5294,117.1,40.143,2017.0,8.0,9.0,14.0,35.0,39.0,19.0,0.6,87.0,2.0
5295,117.1,40.143,2017.0,8.0,9.0,15.0,34.0,35.0,13.0,0.6,70.0,2.0
5296,117.1,40.143,2017.0,8.0,9.0,16.0,33.0,35.0,11.0,0.6,65.0,2.0
5297,117.1,40.143,2017.0,8.0,9.0,17.0,35.0,35.0,11.0,0.5,65.0,2.0
5298,117.1,40.143,2017.0,8.0,9.0,18.0,33.0,35.0,10.0,0.5,73.0,2.0
5299,117.1,40.143,2017.0,8.0,9.0,19.0,36.0,38.0,9.0,0.5,69.0,2.0
5300,117.1,40.143,2017.0,8.0,9.0,20.0,35.0,38.0,12.0,0.5,58.0,2.0
5301,117.1,40.143,2017.0,8.0,9.0,21.0,32.0,34.0,18.0,0.6,44.0,2.0
5302,117.1,40.143,2017.0,8.0,9.0,22.0,38.0,34.0,19.0,0.6,49.0,2.0
5303,117.1,40.143,2017.0,8.0,9.0,23.0,44.0,49.0,23.0,0.6,46.0,2.0
5304,117.1,40.143,2017.0,8.0,10.0,0.0,49.0,51.0,26.0,0.7,68.0,2.0
5305,117.1,40.143,2017.0,8.0,10.0,1.0,60.0,75.0,27.0,0.8,73.0,2.0
5306,117.1,40.143,2017.0,8.0,10.0,2.0,72.0,75.0,23.0,0.8,107.0,2.0
5307,117.1,40.143,2017.0,8.0,10.0,3.0,80.0,75.0,14.0,0.8,139.0,2.0
5308,117.1,40.143,2017.0,8.0,10.0,4.0,95.0,75.0,19.0,0.8,145.0,3.0
5309,117.1,40.143,2017.0,8.0,10.0,5.0,100.0,75.0,12.0,0.8,195.0,2.0
5310,117.1,40.143,2017.0,8.0,10.0,6.0,92.0,75.0,11.0,0.7,207.0,2.0
5311,117.1,40.143,2017.0,8.0,10.0,7.0,80.0,75.0,11.0,0.7,215.0,2.0
5312,117.1,40.143,2017.0,8.0,10.0,8.0,63.0,66.0,12.0,0.7,208.0,2.0
5313,117.1,40.143,2017.0,8.0,10.0,9.0,62.0,70.0,12.0,0.7,206.0,2.0
5314,117.1,40.143,2017.0,8.0,10.0,10.0,72.0,81.0,13.0,1.0,226.0,2.0
5315,117.1,40.143,2017.0,8.0,10.0,11.0,79.0,93.0,17.0,1.0,229.0,2.0
5316,117.1,40.143,2017.0,8.0,10.0,12.0,87.0,93.0,21.0,1.1,219.0,2.0
5317,117.1,40.143,2017.0,8.0,10.0,13.0,89.0,93.0,20.0,1.3,240.0,2.0
5318,117.1,40.143,2017.0,8.0,10.0,14.0,96.0,93.0,18.0,1.2,190.0,2.0
5319,117.1,40.143,2017.0,8.0,10.0,15.0,97.0,93.0,15.0,1.1,168.0,2.0
5320,117.1,40.143,2017.0,8.0,10.0,16.0,98.0,93.0,13.0,1.2,180.0,2.0
5321,117.1,40.143,2017.0,8.0,10.0,17.0,103.0,93.0,12.0,1.2,172.0,3.0
5322,117.1,40.143,2017.0,8.0,10.0,18.0,109.0,93.0,11.0,1.2,153.0,3.0
5323,117.1,40.143,2017.0,8.0,10.0,19.0,118.0,93.0,11.0,1.2,142.0,3.0
5324,117.1,40.143,2017.0,8.0,10.0,20.0,118.0,93.0,11.0,1.2,142.0,3.0
5325,117.1,40.143,2017.0,8.0,10.0,21.0,118.0,93.0,11.0,1.2,142.0,3.0
5326,117.1,40.143,2017.0,8.0,10.0,22.0,125.0,93.0,13.0,1.2,103.0,3.0
5327,117.1,40.143,2017.0,8.0,10.0,23.0,121.0,93.0,19.0,1.2,92.0,3.0
5328,117.1,40.143,2017.0,8.0,11.0,0.0,114.0,93.0,18.0,1.2,89.0,3.0
5329,117.1,40.143,2017.0,8.0,11.0,1.0,107.0,93.0,15.0,1.2,104.0,4.0
5330,117.1,40.143,2017.0,8.0,11.0,2.0,113.0,93.0,20.0,1.3,133.0,6.0
5331,117.1,40.143,2017.0,8.0,11.0,3.0,116.0,93.0,20.0,1.3,150.0,6.0
5332,117.1,40.143,2017.0,8.0,11.0,4.0,117.0,93.0,20.0,1.2,153.0,6.0
5333,117.1,40.143,2017.0,8.0,11.0,5.0,117.0,93.0,20.0,1.2,153.0,6.0
5334,117.1,40.143,2017.0,8.0,11.0,6.0,144.0,93.0,28.0,1.4,135.0,2.0
5335,117.1,40.143,2017.0,8.0,11.0,7.0,142.0,93.0,25.0,1.3,144.0,3.0
5336,117.1,40.143,2017.0,8.0,11.0,8.0,107.0,93.0,17.0,1.1,171.0,5.0
5337,117.1,40.143,2017.0,8.0,11.0,9.0,84.0,93.0,19.0,0.9,179.0,3.0
5338,117.1,40.143,2017.0,8.0,11.0,10.0,84.0,93.0,26.0,0.9,195.0,7.0
5339,117.1,40.143,2017.0,8.0,11.0,11.0,82.0,93.0,21.0,1.0,175.0,2.0
5340,117.1,40.143,2017.0,8.0,11.0,12.0,88.0,90.0,28.0,1.1,155.0,2.0
5341,117.1,40.143,2017.0,8.0,11.0,13.0,108.0,114.0,18.0,1.2,173.0,2.0
5342,117.1,40.143,2017.0,8.0,11.0,14.0,52.0,114.0,13.0,0.7,154.0,2.0
5343,117.1,40.143,2017.0,8.0,11.0,15.0,10.0,114.0,10.0,0.5,155.0,2.0
5344,117.1,40.143,2017.0,8.0,11.0,16.0,6.0,114.0,10.0,0.5,144.0,2.0
5345,117.1,40.143,2017.0,8.0,11.0,17.0,4.0,114.0,5.0,0.4,141.0,2.0
5346,117.1,40.143,2017.0,8.0,11.0,18.0,9.0,11.0,5.0,0.4,138.0,2.0
5347,117.1,40.143,2017.0,8.0,11.0,19.0,14.0,19.0,7.0,0.4,123.0,2.0
5348,117.1,40.143,2017.0,8.0,11.0,20.0,9.0,19.0,5.0,0.4,111.0,2.0
5349,117.1,40.143,2017.0,8.0,11.0,21.0,14.0,19.0,6.0,0.4,100.0,2.0
5350,117.1,40.143,2017.0,8.0,11.0,22.0,15.0,17.0,14.0,0.4,82.0,2.0
5351,117.1,40.143,2017.0,8.0,11.0,23.0,21.0,27.0,15.0,0.5,79.0,2.0
5352,117.1,40.143,2017.0,8.0,12.0,0.0,25.0,44.0,24.0,0.5,57.0,2.0
5353,117.1,40.143,2017.0,8.0,12.0,1.0,24.0,24.0,14.0,0.5,103.0,2.0
5354,117.1,40.143,2017.0,8.0,12.0,2.0,22.0,32.0,18.0,0.6,91.0,2.0
5355,117.1,40.143,2017.0,8.0,12.0,3.0,25.0,32.0,9.0,0.5,121.0,2.0
5356,117.1,40.143,2017.0,8.0,12.0,4.0,21.0,32.0,9.0,0.5,113.0,2.0
5357,117.1,40.143,2017.0,8.0,12.0,5.0,20.0,26.0,15.0,0.5,100.0,2.0
5358,117.1,40.143,2017.0,8.0,12.0,6.0,20.0,26.0,18.0,0.5,89.0,2.0
5359,117.1,40.143,2017.0,8.0,12.0,7.0,20.0,21.0,18.0,0.5,83.0,2.0
5360,117.1,40.143,2017.0,8.0,12.0,8.0,24.0,35.0,16.0,0.5,81.0,2.0
5361,117.1,40.143,2017.0,8.0,12.0,9.0,23.0,35.0,16.0,0.5,80.0,2.0
5362,117.1,40.143,2017.0,8.0,12.0,10.0,21.0,46.0,23.0,0.5,62.0,2.0
5363,117.1,40.143,2017.0,8.0,12.0,11.0,29.0,35.0,25.0,0.6,56.0,2.0
5364,117.1,40.143,2017.0,8.0,12.0,12.0,33.0,35.0,26.0,0.6,56.0,2.0
5365,117.1,40.143,2017.0,8.0,12.0,13.0,27.0,38.0,16.0,0.6,65.0,2.0
5366,117.1,40.143,2017.0,8.0,12.0,14.0,31.0,31.0,17.0,0.6,62.0,2.0
5367,117.1,40.143,2017.0,8.0,12.0,15.0,29.0,38.0,14.0,0.6,63.0,2.0
5368,117.1,40.143,2017.0,8.0,12.0,16.0,34.0,39.0,13.0,0.7,64.0,2.0
5369,117.1,40.143,2017.0,8.0,12.0,17.0,34.0,38.0,10.0,0.8,59.0,2.0
5370,117.1,40.143,2017.0,8.0,12.0,18.0,46.0,51.0,12.0,1.1,57.0,2.0
5371,117.1,40.143,2017.0,8.0,12.0,19.0,69.0,71.0,13.0,1.7,59.0,3.0
5372,117.1,40.143,2017.0,8.0,12.0,20.0,81.0,71.0,12.0,1.9,61.0,4.0
5373,117.1,40.143,2017.0,8.0,12.0,21.0,85.0,71.0,12.0,1.8,64.0,4.0
5374,117.1,40.143,2017.0,8.0,12.0,22.0,86.0,71.0,17.0,1.8,50.0,3.0
5375,117.1,40.143,2017.0,8.0,12.0,23.0,78.0,71.0,26.0,1.8,36.0,2.0
5376,117.1,40.143,2017.0,8.0,13.0,0.0,71.0,72.0,28.0,1.5,25.0,2.0
5377,117.1,40.143,2017.0,8.0,13.0,1.0,68.0,72.0,28.0,1.4,26.0,2.0
5378,117.1,40.143,2017.0,8.0,13.0,2.0,71.0,72.0,25.0,1.4,37.0,2.0
5379,117.1,40.143,2017.0,8.0,13.0,3.0,81.0,81.0,21.0,1.5,63.0,3.0
5380,117.1,40.143,2017.0,8.0,13.0,4.0,70.0,76.0,14.0,1.3,94.0,4.0
5381,117.1,40.143,2017.0,8.0,13.0,5.0,70.0,76.0,8.0,1.2,112.0,3.0
5382,117.1,40.143,2017.0,8.0,13.0,6.0,64.0,76.0,6.0,1.1,136.0,3.0
5383,117.1,40.143,2017.0,8.0,13.0,7.0,57.0,58.0,7.0,1.0,139.0,3.0
5384,117.1,40.143,2017.0,8.0,13.0,8.0,47.0,50.0,8.0,0.8,130.0,2.0
5385,117.1,40.143,2017.0,8.0,13.0,9.0,16.0,50.0,11.0,0.6,118.0,2.0
5386,117.1,40.143,2017.0,8.0,13.0,10.0,14.0,50.0,22.0,0.6,97.0,2.0
5387,117.1,40.143,2017.0,8.0,13.0,11.0,17.0,50.0,24.0,0.6,79.0,2.0
5388,117.1,40.143,2017.0,8.0,13.0,12.0,16.0,50.0,14.0,0.5,87.0,2.0
5389,117.1,40.143,2017.0,8.0,13.0,13.0,21.0,28.0,21.0,0.7,66.0,2.0
5390,117.1,40.143,2017.0,8.0,13.0,14.0,31.0,37.0,27.0,0.7,47.0,2.0
5391,117.1,40.143,2017.0,8.0,13.0,15.0,30.0,42.0,23.0,0.7,40.0,2.0
5392,117.1,40.143,2017.0,8.0,13.0,16.0,28.0,28.0,19.0,0.7,35.0,2.0
5393,117.1,40.143,2017.0,8.0,13.0,17.0,28.0,28.0,18.0,0.7,28.0,2.0
5394,117.1,40.143,2017.0,8.0,13.0,18.0,33.0,28.0,31.0,0.7,16.0,2.0
5395,117.1,40.143,2017.0,8.0,13.0,19.0,26.0,28.0,16.0,0.6,31.0,2.0
5396,117.1,40.143,2017.0,8.0,13.0,20.0,22.0,27.0,16.0,0.6,32.0,2.0
5397,117.1,40.143,2017.0,8.0,13.0,21.0,27.0,27.0,14.0,0.6,37.0,2.0
5398,117.1,40.143,2017.0,8.0,13.0,22.0,26.0,29.0,15.0,0.7,27.0,2.0
5399,117.1,40.143,2017.0,8.0,13.0,23.0,27.0,34.0,24.0,0.8,14.0,2.0
5400,117.1,40.143,2017.0,8.0,14.0,0.0,35.0,34.0,24.0,0.8,22.0,2.0
5401,117.1,40.143,2017.0,8.0,14.0,1.0,42.0,44.0,22.0,1.0,41.0,2.0
5402,117.1,40.143,2017.0,8.0,14.0,2.0,37.0,44.0,9.0,0.9,87.0,3.0
5403,117.1,40.143,2017.0,8.0,14.0,3.0,25.0,44.0,7.0,0.7,110.0,3.0
5404,117.1,40.143,2017.0,8.0,14.0,4.0,24.0,44.0,6.0,0.7,124.0,3.0
5405,117.1,40.143,2017.0,8.0,14.0,5.0,27.0,44.0,5.0,0.7,137.0,2.0
5406,117.1,40.143,2017.0,8.0,14.0,6.0,23.0,44.0,6.0,0.7,145.0,2.0
5407,117.1,40.143,2017.0,8.0,14.0,7.0,12.0,44.0,5.0,0.5,136.0,2.0
5408,117.1,40.143,2017.0,8.0,14.0,8.0,17.0,32.0,5.0,0.7,154.0,5.0
5409,117.1,40.143,2017.0,8.0,14.0,9.0,19.0,27.0,11.0,0.5,147.0,4.0
5410,117.1,40.143,2017.0,8.0,14.0,10.0,19.0,34.0,13.0,0.6,145.0,4.0
5411,117.1,40.143,2017.0,8.0,14.0,11.0,16.0,33.0,17.0,0.8,136.0,2.0
5412,117.1,40.143,2017.0,8.0,14.0,12.0,19.0,33.0,20.0,0.9,122.0,2.0
5413,117.1,40.143,2017.0,8.0,14.0,13.0,22.0,46.0,19.0,1.1,105.0,2.0
5414,117.1,40.143,2017.0,8.0,14.0,14.0,24.0,34.0,18.0,1.1,96.0,2.0
5415,117.1,40.143,2017.0,8.0,14.0,15.0,37.0,40.0,23.0,1.1,78.0,2.0
5416,117.1,40.143,2017.0,8.0,14.0,16.0,30.0,41.0,22.0,1.0,45.0,2.0
5417,117.1,40.143,2017.0,8.0,14.0,17.0,24.0,35.0,17.0,1.0,39.0,2.0
5418,117.1,40.143,2017.0,8.0,14.0,18.0,25.0,34.0,16.0,0.9,37.0,2.0
5419,117.1,40.143,2017.0,8.0,14.0,19.0,24.0,32.0,18.0,1.0,32.0,2.0
5420,117.1,40.143,2017.0,8.0,14.0,20.0,24.0,28.0,42.0,0.9,4.0,2.0
5421,117.1,40.143,2017.0,8.0,14.0,21.0,28.0,30.0,19.0,0.9,20.0,2.0
5422,117.1,40.143,2017.0,8.0,14.0,22.0,26.0,26.0,15.0,0.9,25.0,2.0
5423,117.1,40.143,2017.0,8.0,14.0,23.0,26.0,43.0,24.0,1.0,18.0,2.0
5424,117.1,40.143,2017.0,8.0,15.0,0.0,32.0,45.0,23.0,1.0,28.0,2.0
5425,117.1,40.143,2017.0,8.0,15.0,1.0,30.0,42.0,24.0,1.0,37.0,2.0
5426,117.1,40.143,2017.0,8.0,15.0,2.0,39.0,58.0,25.0,0.9,58.0,2.0
5427,117.1,40.143,2017.0,8.0,15.0,3.0,41.0,45.0,15.0,0.9,94.0,3.0
5428,117.1,40.143,2017.0,8.0,15.0,4.0,42.0,45.0,11.0,0.8,141.0,3.0
5429,117.1,40.143,2017.0,8.0,15.0,5.0,47.0,51.0,14.0,0.8,167.0,2.0
5430,117.1,40.143,2017.0,8.0,15.0,6.0,52.0,57.0,12.0,0.8,186.0,2.0
5431,117.1,40.143,2017.0,8.0,15.0,7.0,45.0,48.0,11.0,0.7,192.0,2.0
5432,117.1,40.143,2017.0,8.0,15.0,8.0,40.0,48.0,11.0,0.7,181.0,2.0
5433,117.1,40.143,2017.0,8.0,15.0,9.0,45.0,53.0,13.0,0.7,194.0,2.0
5434,117.1,40.143,2017.0,8.0,15.0,10.0,53.0,67.0,16.0,0.7,191.0,2.0
5435,117.1,40.143,2017.0,8.0,15.0,11.0,50.0,68.0,21.0,0.7,170.0,2.0
5436,117.1,40.143,2017.0,8.0,15.0,12.0,54.0,74.0,23.0,0.8,149.0,2.0
5437,117.1,40.143,2017.0,8.0,15.0,13.0,53.0,74.0,23.0,0.8,130.0,2.0
5438,117.1,40.143,2017.0,8.0,15.0,14.0,61.0,71.0,18.0,0.8,95.0,2.0
5439,117.1,40.143,2017.0,8.0,15.0,15.0,55.0,71.0,19.0,0.7,89.0,2.0
5440,117.1,40.143,2017.0,8.0,15.0,16.0,59.0,62.0,25.0,0.8,81.0,2.0
5441,117.1,40.143,2017.0,8.0,15.0,17.0,60.0,62.0,14.0,0.7,85.0,2.0
5442,117.1,40.143,2017.0,8.0,15.0,18.0,56.0,62.0,15.0,0.7,77.0,2.0
5443,117.1,40.143,2017.0,8.0,15.0,19.0,52.0,62.0,11.0,0.7,69.0,2.0
5444,117.1,40.143,2017.0,8.0,15.0,20.0,57.0,62.0,11.0,0.7,69.0,2.0
5445,117.1,40.143,2017.0,8.0,15.0,21.0,56.0,62.0,12.0,0.7,63.0,2.0
5446,117.1,40.143,2017.0,8.0,15.0,22.0,54.0,62.0,16.0,0.7,48.0,2.0
5447,117.1,40.143,2017.0,8.0,15.0,23.0,54.0,62.0,22.0,0.8,41.0,2.0
5448,117.1,40.143,2017.0,8.0,16.0,0.0,55.0,60.0,21.0,0.8,51.0,2.0
5449,117.1,40.143,2017.0,8.0,16.0,1.0,63.0,53.0,19.0,0.8,92.0,6.0
5450,117.1,40.143,2017.0,8.0,16.0,2.0,56.0,58.0,20.0,0.9,87.0,3.0
5451,117.1,40.143,2017.0,8.0,16.0,3.0,68.0,58.0,19.0,1.0,123.0,7.0
5452,117.1,40.143,2017.0,8.0,16.0,4.0,75.0,58.0,15.0,1.0,169.0,7.0
5453,117.1,40.143,2017.0,8.0,16.0,5.0,73.0,58.0,14.0,0.9,192.0,5.0
5454,117.1,40.143,2017.0,8.0,16.0,6.0,46.0,58.0,8.0,0.6,154.0,2.0
5455,117.1,40.143,2017.0,8.0,16.0,7.0,17.0,58.0,9.0,0.5,116.0,2.0
5456,117.1,40.143,2017.0,8.0,16.0,8.0,14.0,15.0,14.0,0.6,91.0,2.0
5457,117.1,40.143,2017.0,8.0,16.0,9.0,15.0,15.0,16.0,0.5,85.0,2.0
5458,117.1,40.143,2017.0,8.0,16.0,10.0,13.0,15.0,18.0,0.5,77.0,2.0
5459,117.1,40.143,2017.0,8.0,16.0,11.0,11.0,15.0,16.0,0.5,61.0,2.0
5460,117.1,40.143,2017.0,8.0,16.0,12.0,23.0,36.0,31.0,0.6,49.0,2.0
5461,117.1,40.143,2017.0,8.0,16.0,13.0,22.0,33.0,39.0,0.9,24.0,2.0
5462,117.1,40.143,2017.0,8.0,16.0,14.0,24.0,26.0,35.0,0.9,25.0,2.0
5463,117.1,40.143,2017.0,8.0,16.0,15.0,34.0,26.0,29.0,0.6,33.0,2.0
5464,117.1,40.143,2017.0,8.0,16.0,16.0,36.0,26.0,23.0,0.6,35.0,2.0
5465,117.1,40.143,2017.0,8.0,16.0,17.0,30.0,26.0,20.0,0.6,22.0,2.0
5466,117.1,40.143,2017.0,8.0,16.0,18.0,22.0,26.0,20.0,0.8,16.0,2.0
5467,117.1,40.143,2017.0,8.0,16.0,19.0,29.0,29.0,23.0,0.8,12.0,2.0
5468,117.1,40.143,2017.0,8.0,16.0,20.0,27.0,29.0,22.0,0.8,6.0,2.0
5469,117.1,40.143,2017.0,8.0,16.0,21.0,21.0,29.0,18.0,0.8,10.0,2.0
5470,117.1,40.143,2017.0,8.0,16.0,22.0,23.0,29.0,26.0,0.8,2.0,2.0
5471,117.1,40.143,2017.0,8.0,16.0,23.0,17.0,31.0,18.0,0.8,9.0,2.0
5472,117.1,40.143,2017.0,8.0,17.0,0.0,19.0,25.0,16.0,0.7,23.0,2.0
5473,117.1,40.143,2017.0,8.0,17.0,1.0,21.0,25.0,19.0,0.7,44.0,2.0
5474,117.1,40.143,2017.0,8.0,17.0,2.0,16.0,27.0,13.0,0.6,78.0,2.0
5475,117.1,40.143,2017.0,8.0,17.0,3.0,14.0,27.0,8.0,0.5,109.0,2.0
5476,117.1,40.143,2017.0,8.0,17.0,4.0,15.0,27.0,6.0,0.4,125.0,2.0
5477,117.1,40.143,2017.0,8.0,17.0,5.0,16.0,23.0,6.0,0.4,138.0,2.0
5478,117.1,40.143,2017.0,8.0,17.0,6.0,17.0,19.0,8.0,0.4,154.0,2.0
5479,117.1,40.143,2017.0,8.0,17.0,7.0,15.0,19.0,8.0,0.4,162.0,2.0
5480,117.1,40.143,2017.0,8.0,17.0,8.0,16.0,22.0,10.0,0.5,168.0,2.0
5481,117.1,40.143,2017.0,8.0,17.0,9.0,16.0,34.0,12.0,0.5,161.0,2.0
5482,117.1,40.143,2017.0,8.0,17.0,10.0,14.0,29.0,14.0,0.4,147.0,2.0
5483,117.1,40.143,2017.0,8.0,17.0,11.0,19.0,39.0,19.0,0.5,129.0,2.0
5484,117.1,40.143,2017.0,8.0,17.0,12.0,24.0,52.0,26.0,0.6,112.0,2.0
5485,117.1,40.143,2017.0,8.0,17.0,13.0,33.0,65.0,38.0,0.7,80.0,2.0
5486,117.1,40.143,2017.0,8.0,17.0,14.0,30.0,56.0,29.0,0.6,59.0,2.0
5487,117.1,40.143,2017.0,8.0,17.0,15.0,25.0,35.0,13.0,0.6,66.0,2.0
5488,117.1,40.143,2017.0,8.0,17.0,16.0,25.0,31.0,12.0,0.6,63.0,2.0
5489,117.1,40.143,2017.0,8.0,17.0,17.0,23.0,31.0,10.0,0.6,65.0,2.0
5490,117.1,40.143,2017.0,8.0,17.0,18.0,28.0,29.0,12.0,0.6,65.0,2.0
5491,117.1,40.143,2017.0,8.0,17.0,19.0,25.0,32.0,9.0,0.6,69.0,2.0
5492,117.1,40.143,2017.0,8.0,17.0,20.0,28.0,32.0,10.0,0.6,57.0,2.0
5493,117.1,40.143,2017.0,8.0,17.0,21.0,27.0,34.0,10.0,0.6,54.0,2.0
5494,117.1,40.143,2017.0,8.0,17.0,22.0,25.0,31.0,13.0,0.6,44.0,2.0
5495,117.1,40.143,2017.0,8.0,17.0,23.0,25.0,41.0,18.0,0.6,38.0,2.0
5496,117.1,40.143,2017.0,8.0,18.0,0.0,26.0,47.0,16.0,0.7,47.0,2.0
5497,117.1,40.143,2017.0,8.0,18.0,1.0,39.0,56.0,15.0,0.9,91.0,2.0
5498,117.1,40.143,2017.0,8.0,18.0,2.0,49.0,58.0,11.0,1.0,123.0,6.0
5499,117.1,40.143,2017.0,8.0,18.0,3.0,38.0,40.0,10.0,0.9,127.0,4.0
5500,117.1,40.143,2017.0,8.0,18.0,4.0,32.0,40.0,11.0,0.8,125.0,4.0
5501,117.1,40.143,2017.0,8.0,18.0,5.0,22.0,25.0,9.0,0.9,141.0,4.0
5502,117.1,40.143,2017.0,8.0,18.0,6.0,26.0,30.0,9.0,1.2,162.0,6.0
5503,117.1,40.143,2017.0,8.0,18.0,7.0,39.0,49.0,11.0,1.2,177.0,5.0
5504,117.1,40.143,2017.0,8.0,18.0,8.0,44.0,52.0,13.0,1.1,182.0,3.0
5505,117.1,40.143,2017.0,8.0,18.0,9.0,57.0,82.0,20.0,1.1,165.0,6.0
5506,117.1,40.143,2017.0,8.0,18.0,10.0,43.0,82.0,21.0,1.2,153.0,2.0
5507,117.1,40.143,2017.0,8.0,18.0,11.0,32.0,35.0,24.0,1.1,127.0,2.0
5508,117.1,40.143,2017.0,8.0,18.0,12.0,38.0,47.0,18.0,1.1,126.0,2.0
5509,117.1,40.143,2017.0,8.0,18.0,13.0,43.0,49.0,20.0,1.1,100.0,2.0
5510,117.1,40.143,2017.0,8.0,18.0,14.0,38.0,40.0,16.0,1.1,83.0,2.0
5511,117.1,40.143,2017.0,8.0,18.0,15.0,39.0,40.0,15.0,1.0,61.0,2.0
5512,117.1,40.143,2017.0,8.0,18.0,16.0,37.0,41.0,12.0,1.1,77.0,2.0
5513,117.1,40.143,2017.0,8.0,18.0,17.0,34.0,41.0,7.0,1.1,146.0,2.0
5514,117.1,40.143,2017.0,8.0,18.0,18.0,39.0,41.0,8.0,1.1,124.0,2.0
5515,117.1,40.143,2017.0,8.0,18.0,19.0,33.0,41.0,6.0,1.0,118.0,2.0
5516,117.1,40.143,2017.0,8.0,18.0,20.0,16.0,41.0,3.0,0.8,130.0,2.0
5517,117.1,40.143,2017.0,8.0,18.0,21.0,19.0,41.0,7.0,0.8,122.0,2.0
5518,117.1,40.143,2017.0,8.0,18.0,22.0,17.0,41.0,8.0,0.9,106.0,2.0
5519,117.1,40.143,2017.0,8.0,18.0,23.0,14.0,17.0,12.0,0.9,98.0,2.0
5520,117.1,40.143,2017.0,8.0,19.0,0.0,20.0,23.0,15.0,0.9,84.0,2.0
5521,117.1,40.143,2017.0,8.0,19.0,1.0,21.0,23.0,10.0,0.8,81.0,2.0
5522,117.1,40.143,2017.0,8.0,19.0,2.0,20.0,28.0,11.0,0.7,78.0,2.0
5523,117.1,40.143,2017.0,8.0,19.0,3.0,21.0,23.0,8.0,0.7,87.0,2.0
5524,117.1,40.143,2017.0,8.0,19.0,4.0,27.0,23.0,8.0,0.8,94.0,2.0
5525,117.1,40.143,2017.0,8.0,19.0,5.0,30.0,23.0,7.0,0.9,112.0,4.0
5526,117.1,40.143,2017.0,8.0,19.0,6.0,30.0,23.0,6.0,0.8,128.0,4.0
5527,117.1,40.143,2017.0,8.0,19.0,7.0,29.0,37.0,10.0,0.8,120.0,2.0
5528,117.1,40.143,2017.0,8.0,19.0,8.0,28.0,37.0,9.0,0.8,130.0,2.0
5529,117.1,40.143,2017.0,8.0,19.0,9.0,27.0,63.0,10.0,0.8,121.0,2.0
5530,117.1,40.143,2017.0,8.0,19.0,10.0,30.0,63.0,25.0,0.9,88.0,2.0
5531,117.1,40.143,2017.0,8.0,19.0,11.0,40.0,44.0,30.0,1.1,81.0,2.0
5532,117.1,40.143,2017.0,8.0,19.0,12.0,46.0,46.0,22.0,1.2,99.0,2.0
5533,117.1,40.143,2017.0,8.0,19.0,13.0,43.0,60.0,19.0,1.3,90.0,2.0
5534,117.1,40.143,2017.0,8.0,19.0,14.0,54.0,55.0,22.0,1.3,65.0,2.0
5535,117.1,40.143,2017.0,8.0,19.0,15.0,43.0,44.0,18.0,1.2,55.0,2.0
5536,117.1,40.143,2017.0,8.0,19.0,16.0,43.0,44.0,18.0,1.1,46.0,2.0
5537,117.1,40.143,2017.0,8.0,19.0,17.0,36.0,44.0,9.0,1.0,46.0,2.0
5538,117.1,40.143,2017.0,8.0,19.0,18.0,37.0,41.0,11.0,1.1,39.0,2.0
5539,117.1,40.143,2017.0,8.0,19.0,19.0,36.0,41.0,9.0,1.0,40.0,2.0
5540,117.1,40.143,2017.0,8.0,19.0,20.0,32.0,34.0,13.0,1.0,34.0,2.0
5541,117.1,40.143,2017.0,8.0,19.0,21.0,32.0,34.0,9.0,1.0,36.0,2.0
5542,117.1,40.143,2017.0,8.0,19.0,22.0,36.0,42.0,12.0,1.0,35.0,2.0
5543,117.1,40.143,2017.0,8.0,19.0,23.0,37.0,50.0,14.0,1.0,34.0,2.0
5544,117.1,40.143,2017.0,8.0,20.0,0.0,40.0,54.0,22.0,1.1,36.0,2.0
5545,117.1,40.143,2017.0,8.0,20.0,1.0,45.0,58.0,23.0,1.2,64.0,2.0
5546,117.1,40.143,2017.0,8.0,20.0,2.0,50.0,67.0,16.0,1.4,104.0,6.0
5547,117.1,40.143,2017.0,8.0,20.0,3.0,59.0,68.0,13.0,1.4,123.0,7.0
5548,117.1,40.143,2017.0,8.0,20.0,4.0,46.0,68.0,7.0,1.3,138.0,9.0
5549,117.1,40.143,2017.0,8.0,20.0,5.0,42.0,68.0,7.0,1.2,161.0,7.0
5550,117.1,40.143,2017.0,8.0,20.0,6.0,39.0,42.0,8.0,1.1,171.0,6.0
5551,117.1,40.143,2017.0,8.0,20.0,7.0,35.0,44.0,8.0,1.0,182.0,5.0
5552,117.1,40.143,2017.0,8.0,20.0,8.0,35.0,44.0,8.0,1.0,182.0,4.0
5553,117.1,40.143,2017.0,8.0,20.0,9.0,45.0,54.0,9.0,1.2,189.0,4.0
5554,117.1,40.143,2017.0,8.0,20.0,10.0,51.0,71.0,12.0,1.3,183.0,4.0
5555,117.1,40.143,2017.0,8.0,20.0,11.0,59.0,70.0,15.0,1.4,175.0,3.0
5556,117.1,40.143,2017.0,8.0,20.0,12.0,70.0,89.0,25.0,1.4,145.0,2.0
5557,117.1,40.143,2017.0,8.0,20.0,13.0,73.0,101.0,34.0,1.5,99.0,2.0
5558,117.1,40.143,2017.0,8.0,20.0,14.0,64.0,77.0,24.0,1.3,83.0,2.0
