,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
7325,115.988,40.365,2017.0,11.0,2.0,5.0,28.666666666666664,6.0,40.66666666666666,0.3,41.0,4.0
7326,115.988,40.365,2017.0,11.0,2.0,6.0,9.0,141.0,35.0,0.3,64.0,3.0
7327,115.988,40.365,2017.0,11.0,2.0,7.0,9.0,140.0,24.0,0.3,68.0,3.0
7328,115.988,40.365,2017.0,11.0,2.0,8.0,8.0,92.0,23.0,0.25,65.5,2.5
7329,115.988,40.365,2017.0,11.0,2.0,9.0,7.0,44.0,22.0,0.2,63.0,2.0
7330,115.988,40.365,2017.0,11.0,2.0,10.0,8.0,25.0,27.0,0.2,58.0,2.0
7331,115.988,40.365,2017.0,11.0,2.0,11.0,3.0,29.0,22.0,0.2,61.0,2.0
7332,115.988,40.365,2017.0,11.0,2.0,12.0,3.0,42.0,25.0,0.2,56.0,2.0
7333,115.988,40.365,2017.0,11.0,2.0,13.0,6.0,22.0,17.0,0.2,65.0,2.0
7334,115.988,40.365,2017.0,11.0,2.0,14.0,4.0,35.0,25.0,0.2,55.0,2.0
7335,115.988,40.365,2017.0,11.0,2.0,15.0,8.0,37.0,67.0,0.3,16.0,3.0
7336,115.988,40.365,2017.0,11.0,2.0,16.0,17.0,82.0,80.0,0.4,2.0,7.0
7337,115.988,40.365,2017.0,11.0,2.0,17.0,22.0,79.0,70.0,0.5,4.0,5.0
7338,115.988,40.365,2017.0,11.0,2.0,18.0,24.0,83.0,75.0,0.6,2.0,7.0
7339,115.988,40.365,2017.0,11.0,2.0,19.0,21.0,73.0,70.0,0.5,3.0,8.0
7340,115.988,40.365,2017.0,11.0,2.0,20.0,17.0,56.0,63.0,0.5,6.0,6.0
7341,115.988,40.365,2017.0,11.0,2.0,21.0,18.0,53.0,47.0,0.5,5.0,5.0
7342,115.988,40.365,2017.0,11.0,2.0,22.0,15.0,41.0,44.0,0.5,9.0,4.0
7343,115.988,40.365,2017.0,11.0,2.0,23.0,16.0,47.0,50.0,0.6,5.0,5.0
7344,115.988,40.365,2017.0,11.0,3.0,0.0,20.0,64.0,43.0,0.6,13.0,8.0
7345,115.988,40.365,2017.0,11.0,3.0,1.0,17.0,87.0,30.0,0.4,30.0,7.0
7346,115.988,40.365,2017.0,11.0,3.0,2.0,14.0,67.0,19.0,0.3,44.0,4.0
7347,115.988,40.365,2017.0,11.0,3.0,3.0,11.0,71.0,15.0,0.3,53.0,5.0
7348,115.988,40.365,2017.0,11.0,3.0,4.0,6.0,64.0,10.0,0.2,62.0,2.0
7349,115.988,40.365,2017.0,11.0,3.0,5.0,4.0,45.0,8.0,0.2,68.0,2.0
7350,115.988,40.365,2017.0,11.0,3.0,6.0,6.5,57.0,10.0,0.2,68.5,2.0
7351,115.988,40.365,2017.0,11.0,3.0,7.0,9.0,69.0,12.0,0.2,69.0,2.0
7352,115.988,40.365,2017.0,11.0,3.0,8.0,6.0,76.0,10.0,0.2,69.0,2.0
7353,115.988,40.365,2017.0,11.0,3.0,9.0,8.0,57.0,15.0,0.2,62.0,2.0
7354,115.988,40.365,2017.0,11.0,3.0,10.0,9.0,50.0,29.0,0.3,45.0,2.0
7355,115.988,40.365,2017.0,11.0,3.0,11.0,9.0,39.0,40.0,0.2,32.0,2.0
7356,115.988,40.365,2017.0,11.0,3.0,12.0,16.0,73.5,52.5,0.30000000000000004,17.0,3.5
7357,115.988,40.365,2017.0,11.0,3.0,13.0,23.0,108.0,65.0,0.4,2.0,5.0
7358,115.988,40.365,2017.0,11.0,3.0,14.0,26.0,126.0,68.0,0.4,2.0,7.0
7359,115.988,40.365,2017.0,11.0,3.0,15.0,22.0,87.0,62.0,0.4,2.0,5.0
7360,115.988,40.365,2017.0,11.0,3.0,16.0,23.0,77.0,61.0,0.4,2.0,6.0
7361,115.988,40.365,2017.0,11.0,3.0,17.0,26.0,116.0,56.0,0.4,7.0,8.0
7362,115.988,40.365,2017.0,11.0,3.0,18.0,17.0,51.0,65.0,0.4,2.0,10.0
7363,115.988,40.365,2017.0,11.0,3.0,19.0,18.5,55.0,64.0,0.45,2.0,9.5
7364,115.988,40.365,2017.0,11.0,3.0,20.0,20.0,59.0,63.0,0.5,2.0,9.0
7365,115.988,40.365,2017.0,11.0,3.0,21.0,16.0,67.0,61.0,0.4,2.0,7.0
7366,115.988,40.365,2017.0,11.0,3.0,22.0,26.0,66.0,59.0,0.6,2.0,9.0
7367,115.988,40.365,2017.0,11.0,3.0,23.0,27.0,61.0,58.0,0.9,2.0,11.0
7368,115.988,40.365,2017.0,11.0,4.0,0.0,39.0,93.0,56.0,1.1,5.0,16.0
7369,115.988,40.365,2017.0,11.0,4.0,1.0,26.0,82.0,40.0,0.8,18.0,19.0
7370,115.988,40.365,2017.0,11.0,4.0,2.0,36.0,87.0,41.0,1.0,20.0,26.0
7371,115.988,40.365,2017.0,11.0,4.0,3.0,32.0,66.0,32.0,0.7,31.0,20.0
7372,115.988,40.365,2017.0,11.0,4.0,4.0,32.0,60.0,27.0,0.7,39.0,19.0
7373,115.988,40.365,2017.0,11.0,4.0,5.0,21.0,41.0,18.0,0.5,53.0,12.0
7374,115.988,40.365,2017.0,11.0,4.0,6.0,17.0,25.0,14.0,0.4,65.0,8.0
7375,115.988,40.365,2017.0,11.0,4.0,7.0,15.0,32.0,15.0,0.4,65.0,8.0
7376,115.988,40.365,2017.0,11.0,4.0,8.0,20.0,41.0,20.0,0.4,62.0,7.0
7377,115.988,40.365,2017.0,11.0,4.0,9.0,26.0,56.0,51.0,0.4,26.0,4.0
7378,115.988,40.365,2017.0,11.0,4.0,10.0,31.0,72.0,63.0,0.5,15.0,3.0
7379,115.988,40.365,2017.0,11.0,4.0,11.0,28.0,75.0,61.0,0.5,21.0,3.0
7380,115.988,40.365,2017.0,11.0,4.0,12.0,38.0,89.0,70.0,0.6,14.0,2.0
7381,115.988,40.365,2017.0,11.0,4.0,13.0,46.0,111.0,78.0,0.7,7.0,3.0
7382,115.988,40.365,2017.0,11.0,4.0,14.0,53.0,154.0,82.0,0.7,2.0,3.0
7383,115.988,40.365,2017.0,11.0,4.0,15.0,57.0,147.0,79.0,0.7,2.0,4.0
7384,115.988,40.365,2017.0,11.0,4.0,16.0,61.0,172.5,75.0,0.7,2.0,5.0
7385,115.988,40.365,2017.0,11.0,4.0,17.0,65.0,198.0,71.0,0.7,2.0,6.0
7386,115.988,40.365,2017.0,11.0,4.0,18.0,54.0,150.0,64.0,0.6,2.0,3.0
7387,115.988,40.365,2017.0,11.0,4.0,19.0,55.0,95.0,60.0,0.6,2.0,3.0
7388,115.988,40.365,2017.0,11.0,4.0,20.0,53.0,86.0,57.0,0.6,2.0,3.0
7389,115.988,40.365,2017.0,11.0,4.0,21.0,54.0,69.0,52.0,0.5,3.0,2.0
7390,115.988,40.365,2017.0,11.0,4.0,22.0,48.0,76.0,51.0,0.6,2.0,2.0
7391,115.988,40.365,2017.0,11.0,4.0,23.0,52.0,80.0,55.0,0.6,2.0,3.0
7392,115.988,40.365,2017.0,11.0,5.0,0.0,52.0,84.0,50.0,0.7,3.0,2.0
7393,115.988,40.365,2017.0,11.0,5.0,1.0,62.0,131.0,57.0,0.8,7.0,3.0
7394,115.988,40.365,2017.0,11.0,5.0,2.0,60.0,99.0,51.0,0.8,18.0,8.0
7395,115.988,40.365,2017.0,11.0,5.0,3.0,66.0,102.0,52.5,0.8,25.0,12.5
7396,115.988,40.365,2017.0,11.0,5.0,4.0,72.0,105.0,54.0,0.8,32.0,17.0
7397,115.988,40.365,2017.0,11.0,5.0,5.0,73.0,94.0,51.0,0.8,37.0,14.0
7398,115.988,40.365,2017.0,11.0,5.0,6.0,78.0,110.0,48.0,0.8,51.0,9.0
7399,115.988,40.365,2017.0,11.0,5.0,7.0,95.0,115.0,51.0,0.8,61.0,6.0
7400,115.988,40.365,2017.0,11.0,5.0,8.0,104.0,116.0,47.0,0.9,77.0,5.0
7401,115.988,40.365,2017.0,11.0,5.0,9.0,125.0,129.0,62.0,1.0,68.0,3.0
7402,115.988,40.365,2017.0,11.0,5.0,10.0,138.0,151.0,89.0,1.1,40.0,2.0
7403,115.988,40.365,2017.0,11.0,5.0,11.0,150.0,165.0,115.0,1.3,18.0,2.0
7404,115.988,40.365,2017.0,11.0,5.0,12.0,153.0,167.0,110.0,1.3,13.0,2.0
7405,115.988,40.365,2017.0,11.0,5.0,13.0,154.0,157.0,108.0,1.3,4.0,2.0
7406,115.988,40.365,2017.0,11.0,5.0,14.0,162.0,185.0,105.0,1.5,2.0,2.0
7407,115.988,40.365,2017.0,11.0,5.0,15.0,159.0,184.0,105.0,1.4,2.0,4.0
7408,115.988,40.365,2017.0,11.0,5.0,16.0,169.0,210.0,97.0,1.3,2.0,5.0
7409,115.988,40.365,2017.0,11.0,5.0,17.0,164.0,218.0,82.0,1.2,2.0,4.0
7410,115.988,40.365,2017.0,11.0,5.0,18.0,159.0,190.0,70.0,1.0,2.0,3.0
7411,115.988,40.365,2017.0,11.0,5.0,19.0,155.0,190.0,61.0,1.0,2.0,3.0
7412,115.988,40.365,2017.0,11.0,5.0,20.0,150.0,190.0,52.0,0.9,2.0,2.0
7413,115.988,40.365,2017.0,11.0,5.0,21.0,153.0,190.0,54.0,1.0,2.0,3.0
7414,115.988,40.365,2017.0,11.0,5.0,22.0,155.0,190.0,49.0,1.0,2.0,2.0
7415,115.988,40.365,2017.0,11.0,5.0,23.0,151.0,190.0,44.0,1.0,2.0,2.0
7416,115.988,40.365,2017.0,11.0,6.0,0.0,158.0,190.0,47.0,1.1,2.0,2.0
7417,115.988,40.365,2017.0,11.0,6.0,1.0,177.0,190.0,60.0,1.3,6.0,2.0
7418,115.988,40.365,2017.0,11.0,6.0,2.0,181.0,190.0,69.0,1.3,15.0,3.0
7419,115.988,40.365,2017.0,11.0,6.0,3.0,188.0,190.0,72.0,1.5,23.0,7.0
7420,115.988,40.365,2017.0,11.0,6.0,4.0,199.0,190.0,77.0,1.6,29.0,11.0
7421,115.988,40.365,2017.0,11.0,6.0,5.0,209.0,190.0,86.0,1.8,33.0,18.0
7422,115.988,40.365,2017.0,11.0,6.0,6.0,215.0,190.0,89.0,1.9,37.0,20.0
7423,115.988,40.365,2017.0,11.0,6.0,7.0,210.0,190.0,89.0,1.8,40.0,18.0
7424,115.988,40.365,2017.0,11.0,6.0,8.0,212.0,190.0,83.0,1.5,48.0,12.0
7425,115.988,40.365,2017.0,11.0,6.0,9.0,186.0,190.0,87.0,1.1,47.0,4.0
7426,115.988,40.365,2017.0,11.0,6.0,10.0,184.0,190.0,97.0,1.1,36.0,2.0
7427,115.988,40.365,2017.0,11.0,6.0,11.0,184.0,190.0,78.0,1.1,48.0,2.0
7428,115.988,40.365,2017.0,11.0,6.0,12.0,185.0,190.0,80.0,1.1,41.0,2.0
7429,115.988,40.365,2017.0,11.0,6.0,13.0,185.0,190.0,94.0,1.1,23.0,2.0
7430,115.988,40.365,2017.0,11.0,6.0,14.0,183.0,190.0,89.0,1.1,18.0,2.0
7431,115.988,40.365,2017.0,11.0,6.0,15.0,173.0,190.0,93.0,1.1,7.0,2.0
7432,115.988,40.365,2017.0,11.0,6.0,16.0,182.0,190.0,89.0,1.4,2.0,4.0
7433,115.988,40.365,2017.0,11.0,6.0,17.0,167.0,175.0,85.0,1.1,2.0,3.0
7434,115.988,40.365,2017.0,11.0,6.0,18.0,176.0,182.25,83.0,1.1,2.0,4.0
7435,115.988,40.365,2017.0,11.0,6.0,19.0,192.0,189.5,88.0,1.3,2.0,5.0
7436,115.988,40.365,2017.0,11.0,6.0,20.0,198.0,196.75,81.0,1.3,2.0,3.0
7437,115.988,40.365,2017.0,11.0,6.0,21.0,188.0,204.0,72.0,1.4,2.0,3.0
7438,115.988,40.365,2017.0,11.0,6.0,22.0,183.0,192.0,83.0,1.6,2.0,3.0
7439,115.988,40.365,2017.0,11.0,6.0,23.0,127.0,171.0,67.0,1.3,7.0,3.0
7440,115.988,40.365,2017.0,11.0,7.0,0.0,75.0,203.0,49.0,0.9,17.0,3.0
7441,115.988,40.365,2017.0,11.0,7.0,1.0,54.0,244.0,31.0,0.6,39.0,6.0
7442,115.988,40.365,2017.0,11.0,7.0,2.0,47.0,307.0,19.0,0.5,57.0,5.0
7443,115.988,40.365,2017.0,11.0,7.0,3.0,37.0,298.0,12.0,0.4,66.0,2.0
7444,115.988,40.365,2017.0,11.0,7.0,4.0,27.0,218.0,11.0,0.3,68.0,2.0
7445,115.988,40.365,2017.0,11.0,7.0,5.0,21.0,145.0,10.0,0.3,69.0,2.0
7446,115.988,40.365,2017.0,11.0,7.0,6.0,19.0,105.0,7.0,0.3,73.0,2.0
7447,115.988,40.365,2017.0,11.0,7.0,7.0,12.0,76.0,9.0,0.2,72.0,2.0
7448,115.988,40.365,2017.0,11.0,7.0,8.0,7.0,36.0,6.0,0.2,74.0,2.0
7449,115.988,40.365,2017.0,11.0,7.0,9.0,4.0,15.0,7.0,0.16666666666666669,62.0,2.0
7450,115.988,40.365,2017.0,11.0,7.0,10.0,3.0,11.0,10.0,0.13333333333333336,50.0,2.0
7451,115.988,40.365,2017.0,11.0,7.0,11.0,6.0,36.0,27.0,0.1,38.0,2.0
7452,115.988,40.365,2017.0,11.0,7.0,12.0,6.0,44.0,56.0,0.1,9.0,2.0
7453,115.988,40.365,2017.0,11.0,7.0,13.0,11.0,58.0,58.0,0.1,12.0,2.0
7454,115.988,40.365,2017.0,11.0,7.0,14.0,8.0,49.0,67.0,0.1,5.0,2.0
7455,115.988,40.365,2017.0,11.0,7.0,15.0,21.0,56.0,66.0,0.1,5.0,5.0
7456,115.988,40.365,2017.0,11.0,7.0,16.0,21.0,73.0,70.0,0.1,2.0,4.0
7457,115.988,40.365,2017.0,11.0,7.0,17.0,17.5,60.0,62.0,0.1,4.0,4.5
7458,115.988,40.365,2017.0,11.0,7.0,18.0,14.0,47.0,54.0,0.1,6.0,5.0
7459,115.988,40.365,2017.0,11.0,7.0,19.0,16.0,47.0,60.0,0.1,2.0,6.0
7460,115.988,40.365,2017.0,11.0,7.0,20.0,17.0,46.0,65.0,0.1,2.0,5.0
7461,115.988,40.365,2017.0,11.0,7.0,21.0,16.0,51.0,64.0,0.1,2.0,5.0
7462,115.988,40.365,2017.0,11.0,7.0,22.0,12.0,37.0,60.0,0.1,2.0,4.0
7463,115.988,40.365,2017.0,11.0,7.0,23.0,20.0,41.0,57.0,0.1,2.0,4.0
7464,115.988,40.365,2017.0,11.0,8.0,0.0,21.0,65.0,55.0,0.3,3.0,5.0
7465,115.988,40.365,2017.0,11.0,8.0,1.0,24.0,100.0,40.0,0.2,14.0,6.0
7466,115.988,40.365,2017.0,11.0,8.0,2.0,16.0,35.0,24.0,0.1,31.0,6.0
7467,115.988,40.365,2017.0,11.0,8.0,3.0,12.0,48.0,24.0,0.25,32.0,5.0
7468,115.988,40.365,2017.0,11.0,8.0,4.0,12.0,39.0,24.0,0.4,39.0,3.0
7469,115.988,40.365,2017.0,11.0,8.0,5.0,6.0,15.0,17.0,0.2,53.0,2.0
7470,115.988,40.365,2017.0,11.0,8.0,6.0,11.0,33.0,27.0,0.3,45.0,2.0
7471,115.988,40.365,2017.0,11.0,8.0,7.0,21.0,56.0,44.0,0.6,33.0,5.0
7472,115.988,40.365,2017.0,11.0,8.0,8.0,24.0,59.0,50.0,0.7,29.0,7.0
7473,115.988,40.365,2017.0,11.0,8.0,9.0,27.0,67.0,64.0,0.7,18.0,4.0
7474,115.988,40.365,2017.0,11.0,8.0,10.0,19.0,60.0,61.0,0.4,15.0,2.0
7475,115.988,40.365,2017.0,11.0,8.0,11.0,33.0,103.0,81.0,0.8,2.0,4.0
7476,115.988,40.365,2017.0,11.0,8.0,12.0,54.0,160.0,82.0,1.0,2.0,5.0
7477,115.988,40.365,2017.0,11.0,8.0,13.0,35.0,129.0,74.0,0.9,2.0,4.0
7478,115.988,40.365,2017.0,11.0,8.0,14.0,25.0,75.0,69.0,0.9,2.0,3.0
7479,115.988,40.365,2017.0,11.0,8.0,15.0,26.0,71.0,74.0,1.0,2.0,3.0
7480,115.988,40.365,2017.0,11.0,8.0,16.0,34.0,80.0,75.0,1.0,2.0,3.0
7481,115.988,40.365,2017.0,11.0,8.0,17.0,34.0,82.0,77.0,1.0,2.0,3.0
7482,115.988,40.365,2017.0,11.0,8.0,18.0,38.0,91.0,82.0,0.9,2.0,5.0
7483,115.988,40.365,2017.0,11.0,8.0,19.0,33.0,67.0,75.0,0.9,2.0,3.0
7484,115.988,40.365,2017.0,11.0,8.0,20.0,31.0,65.0,74.0,0.8,2.0,3.0
7485,115.988,40.365,2017.0,11.0,8.0,21.0,32.0,83.0,73.0,0.8,2.0,3.0
7486,115.988,40.365,2017.0,11.0,8.0,22.0,32.0,80.0,72.0,1.0,2.0,3.0
7487,115.988,40.365,2017.0,11.0,8.0,23.0,40.0,100.0,57.0,0.9,3.0,2.0
7488,115.988,40.365,2017.0,11.0,9.0,0.0,40.0,69.0,55.0,0.9,4.0,2.0
7489,115.988,40.365,2017.0,11.0,9.0,1.0,45.0,102.0,38.0,0.8,18.0,2.0
7490,115.988,40.365,2017.0,11.0,9.0,2.0,41.0,79.0,27.0,0.7,33.0,2.0
7491,115.988,40.365,2017.0,11.0,9.0,3.0,44.0,73.0,20.0,0.6,45.0,2.0
7492,115.988,40.365,2017.0,11.0,9.0,4.0,44.0,67.0,25.0,0.7,44.0,2.0
7493,115.988,40.365,2017.0,11.0,9.0,5.0,46.0,72.0,30.0,0.7,43.0,2.0
7494,115.988,40.365,2017.0,11.0,9.0,6.0,49.0,69.0,30.0,0.8,48.0,3.0
7495,115.988,40.365,2017.0,11.0,9.0,7.0,54.0,72.0,31.0,0.8,50.0,3.0
7496,115.988,40.365,2017.0,11.0,9.0,8.0,47.0,99.0,38.0,0.7,38.0,2.0
7497,115.988,40.365,2017.0,11.0,9.0,9.0,54.0,72.0,67.0,0.9,17.0,3.0
7498,115.988,40.365,2017.0,11.0,9.0,10.0,75.0,176.0,82.0,1.1,2.0,3.0
7499,115.988,40.365,2017.0,11.0,9.0,11.0,57.0,131.0,69.0,0.9,2.0,2.0
7500,115.988,40.365,2017.0,11.0,9.0,12.0,64.0,115.0,68.0,1.0,2.0,2.0
7501,115.988,40.365,2017.0,11.0,9.0,13.0,78.0,149.0,77.0,1.2,2.0,4.0
7502,115.988,40.365,2017.0,11.0,9.0,14.0,90.0,150.0,78.0,1.4,3.0,6.0
7503,115.988,40.365,2017.0,11.0,9.0,15.0,39.0,111.0,40.0,0.6,34.0,5.0
7504,115.988,40.365,2017.0,11.0,9.0,16.0,9.0,83.0,16.0,0.2,56.0,2.0
7505,115.988,40.365,2017.0,11.0,9.0,17.0,4.0,78.0,18.0,0.2,54.0,2.0
7506,115.988,40.365,2017.0,11.0,9.0,18.0,3.0,73.0,15.0,0.2,54.0,2.0
7507,115.988,40.365,2017.0,11.0,9.0,19.0,4.0,57.0,15.0,0.2,53.0,2.0
7508,115.988,40.365,2017.0,11.0,9.0,20.0,6.0,45.0,12.0,0.2,58.0,2.0
7509,115.988,40.365,2017.0,11.0,9.0,21.0,6.0,27.0,12.0,0.2,54.0,2.0
7510,115.988,40.365,2017.0,11.0,9.0,22.0,4.0,27.0,8.0,0.2,54.0,2.0
7511,115.988,40.365,2017.0,11.0,9.0,23.0,4.0,25.0,6.0,0.2,57.0,2.0
7512,115.988,40.365,2017.0,11.0,10.0,0.0,7.0,69.0,19.0,0.3,39.0,2.0
7513,115.988,40.365,2017.0,11.0,10.0,1.0,9.0,70.0,17.0,0.3,43.0,3.0
7514,115.988,40.365,2017.0,11.0,10.0,2.0,4.0,31.0,5.0,0.2,58.0,2.0
7515,115.988,40.365,2017.0,11.0,10.0,3.0,5.0,33.0,6.0,0.2,57.0,2.0
7516,115.988,40.365,2017.0,11.0,10.0,4.0,3.0,63.0,7.0,0.2,57.0,2.0
7517,115.988,40.365,2017.0,11.0,10.0,5.0,6.0,120.0,8.0,0.2,57.0,2.0
7518,115.988,40.365,2017.0,11.0,10.0,6.0,5.0,120.0,6.0,0.2,59.0,2.0
7519,115.988,40.365,2017.0,11.0,10.0,7.0,3.0,24.0,3.0,0.2,63.0,2.0
7520,115.988,40.365,2017.0,11.0,10.0,8.0,3.0,16.0,3.0,0.2,62.0,2.0
7521,115.988,40.365,2017.0,11.0,10.0,9.0,4.0,11.0,4.0,0.2,60.0,2.0
7522,115.988,40.365,2017.0,11.0,10.0,10.0,3.0,37.0,25.0,0.3,38.0,2.0
7523,115.988,40.365,2017.0,11.0,10.0,11.0,3.0,35.0,21.0,0.3,40.0,2.0
7524,115.988,40.365,2017.0,11.0,10.0,12.0,4.5,36.5,26.0,0.3,34.5,2.0
7525,115.988,40.365,2017.0,11.0,10.0,13.0,6.0,38.0,31.0,0.3,29.0,2.0
7526,115.988,40.365,2017.0,11.0,10.0,14.0,9.0,41.0,48.0,0.3,11.0,2.0
7527,115.988,40.365,2017.0,11.0,10.0,15.0,12.0,48.0,34.0,0.4,21.0,2.0
7528,115.988,40.365,2017.0,11.0,10.0,16.0,12.0,36.0,35.0,0.5,20.0,3.0
7529,115.988,40.365,2017.0,11.0,10.0,17.0,12.0,26.0,37.0,0.6,17.0,3.0
7530,115.988,40.365,2017.0,11.0,10.0,18.0,14.0,26.0,45.0,0.7,9.0,5.0
7531,115.988,40.365,2017.0,11.0,10.0,19.0,13.0,33.0,50.0,0.5,6.0,4.0
7532,115.988,40.365,2017.0,11.0,10.0,20.0,18.0,42.0,48.0,0.6,2.0,4.0
7533,115.988,40.365,2017.0,11.0,10.0,21.0,14.0,42.0,57.0,0.7,2.0,3.0
7534,115.988,40.365,2017.0,11.0,10.0,22.0,18.0,43.0,56.0,0.8,2.0,5.0
7535,115.988,40.365,2017.0,11.0,10.0,23.0,22.0,45.0,55.0,0.8,2.0,6.0
7536,115.988,40.365,2017.0,11.0,11.0,0.0,22.0,66.0,54.0,0.8,2.0,6.0
7537,115.988,40.365,2017.0,11.0,11.0,1.0,20.0,73.0,36.0,0.7,19.0,8.0
7538,115.988,40.365,2017.0,11.0,11.0,2.0,13.0,36.0,23.0,0.6,31.0,7.0
7539,115.988,40.365,2017.0,11.0,11.0,3.0,19.0,32.0,23.0,0.7,35.0,14.0
7540,115.988,40.365,2017.0,11.0,11.0,4.0,33.0,41.0,25.0,0.6,38.0,13.0
7541,115.988,40.365,2017.0,11.0,11.0,5.0,21.0,40.0,25.0,0.6,35.0,9.0
7542,115.988,40.365,2017.0,11.0,11.0,6.0,18.0,25.0,25.0,0.4,35.0,4.0
7543,115.988,40.365,2017.0,11.0,11.0,7.0,13.0,27.0,28.0,0.3,34.0,3.0
7544,115.988,40.365,2017.0,11.0,11.0,8.0,15.0,54.0,37.0,0.3,30.0,2.0
7545,115.988,40.365,2017.0,11.0,11.0,9.0,17.0,74.0,51.0,0.4,19.0,2.0
7546,115.988,40.365,2017.0,11.0,11.0,10.0,22.0,76.0,64.0,0.4,8.0,2.0
7547,115.988,40.365,2017.0,11.0,11.0,11.0,30.0,83.0,65.0,0.4,6.0,2.0
7548,115.988,40.365,2017.0,11.0,11.0,12.0,33.0,82.0,68.0,0.4,3.0,2.0
7549,115.988,40.365,2017.0,11.0,11.0,13.0,42.0,105.0,76.0,0.6,2.0,5.0
7550,115.988,40.365,2017.0,11.0,11.0,14.0,40.0,125.0,70.0,0.6,2.0,5.0
7551,115.988,40.365,2017.0,11.0,11.0,15.0,39.0,112.0,65.0,0.6,2.0,6.0
7552,115.988,40.365,2017.0,11.0,11.0,16.0,41.0,116.0,61.0,0.6,2.0,4.0
7553,115.988,40.365,2017.0,11.0,11.0,17.0,31.0,76.0,53.0,0.5,2.0,3.0
7554,115.988,40.365,2017.0,11.0,11.0,18.0,30.0,73.0,56.0,0.5,2.0,5.0
7555,115.988,40.365,2017.0,11.0,11.0,19.0,38.0,119.0,55.0,0.6,2.0,6.0
7556,115.988,40.365,2017.0,11.0,11.0,20.0,33.0,117.0,50.0,0.5,2.0,4.0
7557,115.988,40.365,2017.0,11.0,11.0,21.0,28.0,67.0,52.0,0.5,2.0,5.0
7558,115.988,40.365,2017.0,11.0,11.0,22.0,44.0,91.0,60.0,0.9,2.0,5.0
7559,115.988,40.365,2017.0,11.0,11.0,23.0,34.0,81.0,52.0,0.7,2.0,4.0
7560,115.988,40.365,2017.0,11.0,12.0,0.0,42.0,98.0,54.0,1.0,2.0,5.0
7561,115.988,40.365,2017.0,11.0,12.0,1.0,59.0,131.0,58.0,1.3,3.0,7.0
7562,115.988,40.365,2017.0,11.0,12.0,2.0,67.0,141.0,54.0,1.7,7.0,21.0
7563,115.988,40.365,2017.0,11.0,12.0,3.0,77.0,140.0,55.0,1.6,11.0,28.0
7564,115.988,40.365,2017.0,11.0,12.0,4.0,78.0,156.0,57.0,1.5,13.0,30.0
7565,115.988,40.365,2017.0,11.0,12.0,5.0,82.0,158.0,59.0,1.4,12.4,28.0
7566,115.988,40.365,2017.0,11.0,12.0,6.0,56.0,126.0,46.0,0.9,11.8,23.0
7567,115.988,40.365,2017.0,11.0,12.0,7.0,48.0,101.0,41.0,0.7,11.2,19.0
7568,115.988,40.365,2017.0,11.0,12.0,8.0,42.0,103.0,53.0,0.7,10.6,12.0
7569,115.988,40.365,2017.0,11.0,12.0,9.0,46.0,98.0,59.2,0.6,10.0,7.0
7570,115.988,40.365,2017.0,11.0,12.0,10.0,46.0,97.0,65.4,0.5,2.0,6.0
7571,115.988,40.365,2017.0,11.0,12.0,11.0,44.0,107.0,71.6,0.6,2.0,5.0
7572,115.988,40.365,2017.0,11.0,12.0,12.0,51.0,130.0,77.8,0.6,2.0,6.0
7573,115.988,40.365,2017.0,11.0,12.0,13.0,56.0,130.0,84.0,0.8,2.0,6.0
7574,115.988,40.365,2017.0,11.0,12.0,14.0,57.0,156.0,68.0,0.8,2.0,8.0
7575,115.988,40.365,2017.0,11.0,12.0,15.0,65.0,154.0,79.0,0.9,2.0,14.0
7576,115.988,40.365,2017.0,11.0,12.0,16.0,46.0,169.0,74.0,0.9,2.0,13.0
7577,115.988,40.365,2017.0,11.0,12.0,17.0,32.0,147.0,70.0,0.8,2.0,13.0
7578,115.988,40.365,2017.0,11.0,12.0,18.0,21.0,126.0,68.0,0.7,2.0,10.0
7579,115.988,40.365,2017.0,11.0,12.0,19.0,25.0,117.0,65.0,0.7,2.0,9.0
7580,115.988,40.365,2017.0,11.0,12.0,20.0,15.0,86.0,52.0,0.6,10.0,10.0
7581,115.988,40.365,2017.0,11.0,12.0,21.0,18.0,90.0,61.0,0.6,2.0,10.0
7582,115.988,40.365,2017.0,11.0,12.0,22.0,15.0,80.0,46.0,0.5,17.0,7.0
7583,115.988,40.365,2017.0,11.0,12.0,23.0,19.0,102.0,54.0,0.6,7.0,10.0
7584,115.988,40.365,2017.0,11.0,13.0,0.0,27.0,148.0,41.0,0.6,21.0,11.0
7585,115.988,40.365,2017.0,11.0,13.0,1.0,29.0,198.0,28.0,0.5,33.0,7.0
7586,115.988,40.365,2017.0,11.0,13.0,2.0,12.0,115.0,10.0,0.3,53.0,2.0
7587,115.988,40.365,2017.0,11.0,13.0,3.0,3.0,36.0,4.0,0.2,59.0,2.0
7588,115.988,40.365,2017.0,11.0,13.0,4.0,3.0,63.0,4.0,0.2,60.0,2.0
7589,115.988,40.365,2017.0,11.0,13.0,5.0,6.0,139.0,4.0,0.2,62.0,2.0
7590,115.988,40.365,2017.0,11.0,13.0,6.0,6.0,123.0,2.0,0.2,63.0,2.0
7591,115.988,40.365,2017.0,11.0,13.0,7.0,6.0,132.0,2.0,0.2,64.0,2.0
