,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
5878,5878,116.29055555555556,39.986944444444454,2017.0,9.0,2.0,22.0,8.0,17.0,1007.6,95.0,999017.0,0.2
5879,5879,116.29055555555556,39.986944444444454,2017.0,9.0,2.0,23.0,8.0,18.2,1008.0,95.0,231.0,0.8
5880,5880,116.29055555555556,39.986944444444454,2017.0,9.0,2.0,0.0,0.0,22.4,1007.3,88.0,196.0,0.4
5881,5881,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,1.0,0.0,22.2,1008.0,76.0,185.0,0.7
5882,5882,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,2.0,0.0,23.7,1007.9,64.0,232.0,2.9
5883,5883,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,3.0,0.0,25.9,1007.5,55.0,219.0,2.8
5884,5884,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,4.0,0.0,27.2,1006.8,51.0,205.0,3.5
5885,5885,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,5.0,0.0,27.9,1006.3,47.0,201.0,3.3
5886,5886,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,6.0,0.0,28.0,1005.4,45.0,218.0,4.3
5887,5887,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,7.0,0.0,27.8,1004.7,48.0,191.0,3.4
5888,5888,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,8.0,0.0,27.5,1004.2,49.0,202.0,3.6
5889,5889,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,9.0,0.0,27.2,1004.1,52.0,195.0,2.4
5890,5890,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,10.0,0.0,26.0,1004.1,56.0,184.0,1.6
5891,5891,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,11.0,0.0,24.9,1005.0,60.0,198.0,1.6
5892,5892,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,12.0,0.0,24.2,1005.4,64.0,195.0,1.5
5893,5893,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,13.0,0.0,24.0,1006.4,67.0,193.0,1.4
5894,5894,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,14.0,0.0,23.7,1006.5,69.0,204.0,1.5
5895,5895,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,15.0,0.0,23.5,1006.6,69.0,199.0,1.5
5896,5896,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,16.0,0.0,22.7,1006.1,72.0,211.0,1.2
5897,5897,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,17.0,0.0,22.3,1005.7,75.0,222.0,2.0
5898,5898,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,18.0,10.0,22.0,1005.1,76.0,219.0,1.6
5899,5899,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,19.0,10.0,20.5,1005.3,83.0,228.0,0.9
5900,5900,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,20.0,10.0,20.9,1005.2,81.0,184.0,1.2
5901,5901,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,21.0,10.0,19.7,1005.5,87.0,999017.0,0.0
5902,5902,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,22.0,8.0,18.9,1005.8,90.0,68.0,0.4
5903,5903,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,23.0,8.0,19.3,1006.0,90.0,6.0,0.3
5904,5904,116.29055555555556,39.986944444444454,2017.0,9.0,3.0,0.0,0.0,19.2,1007.8,90.0,243.0,0.9
5905,5905,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,1.0,10.0,22.9,1006.4,74.0,40.0,1.0
5906,5906,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,2.0,10.0,24.5,1006.5,67.0,195.0,0.6
5907,5907,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,3.0,10.0,25.3,1006.1,69.0,290.0,0.6
5908,5908,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,4.0,0.0,25.9,1005.7,65.0,192.0,1.3
5909,5909,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,5.0,0.0,27.4,1004.9,56.0,160.0,1.3
5910,5910,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,6.0,0.0,27.9,1004.3,46.0,193.0,2.1
5911,5911,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,7.0,0.0,27.3,1004.1,53.0,227.0,2.7
5912,5912,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,8.0,0.0,27.3,1003.9,53.0,218.0,2.7
5913,5913,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,9.0,0.0,26.3,1003.9,55.0,199.0,1.7
5914,5914,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,10.0,0.0,25.6,1003.9,57.0,209.0,2.0
5915,5915,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,11.0,0.0,25.2,1004.1,60.0,205.0,2.2
5916,5916,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,12.0,0.0,24.7,1004.6,65.0,203.0,1.7
5917,5917,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,13.0,0.0,24.7,1005.2,67.0,198.0,1.6
5918,5918,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,14.0,0.0,24.6,1005.6,68.0,232.0,1.6
5919,5919,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,15.0,10.0,23.8,1004.9,73.0,187.0,1.2
5920,5920,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,16.0,10.0,23.9,1004.0,73.0,207.0,2.2
5921,5921,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,17.0,10.0,23.2,1004.5,78.0,230.0,1.6
5922,5922,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,18.0,10.0,22.2,1004.4,83.0,999017.0,0.2
5923,5923,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,19.0,10.0,21.1,1004.0,88.0,999017.0,0.1
5924,5924,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,20.0,8.0,20.7,1003.4,91.0,999017.0,0.0
5925,5925,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,21.0,8.0,20.4,1003.3,92.0,999017.0,0.0
5926,5926,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,22.0,8.0,20.1,1004.0,93.0,999017.0,0.0
5927,5927,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,23.0,8.0,20.7,1004.8,95.0,999017.0,0.0
5928,5928,116.29055555555556,39.986944444444454,2017.0,9.0,4.0,0.0,0.0,21.3,1006.2,82.0,20.0,1.1
5929,5929,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,1.0,0.0,25.5,1005.1,62.0,16.0,1.8
5930,5930,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,2.0,0.0,27.2,1005.1,52.0,6.0,1.5
5931,5931,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,3.0,0.0,29.0,1004.7,27.0,359.0,2.5
5932,5932,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,4.0,0.0,29.3,1004.3,19.0,323.0,3.0
5933,5933,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,5.0,0.0,30.0,1003.8,19.0,348.0,2.2
5934,5934,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,6.0,0.0,30.7,1003.3,24.0,324.0,1.8
5935,5935,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,7.0,0.0,29.9,1002.6,23.0,354.0,1.8
5936,5936,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,8.0,0.0,29.9,1002.4,23.0,300.0,1.3
5937,5937,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,9.0,0.0,28.3,1002.4,22.0,304.0,1.3
5938,5938,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,10.0,0.0,26.7,1002.6,29.0,340.0,0.6
5939,5939,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,11.0,0.0,22.7,1002.8,43.0,999017.0,0.2
5940,5940,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,12.0,0.0,21.3,1003.4,50.0,999017.0,0.2
5941,5941,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,13.0,0.0,20.1,1003.9,63.0,999017.0,0.0
5942,5942,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,14.0,0.0,19.4,1004.0,69.0,243.0,0.4
5943,5943,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,15.0,0.0,19.0,1004.0,65.0,999017.0,0.0
5944,5944,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,16.0,0.0,19.0,1004.1,68.0,999017.0,0.1
5945,5945,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,17.0,0.0,18.5,1003.9,75.0,999017.0,0.0
5946,5946,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,18.0,0.0,18.3,1003.6,82.0,999017.0,0.0
5947,5947,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,19.0,0.0,18.5,1003.5,69.0,999017.0,0.1
5948,5948,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,20.0,0.0,18.5,1003.1,66.0,999017.0,0.2
5949,5949,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,21.0,0.0,17.1,1003.2,76.0,999017.0,0.0
5950,5950,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,22.0,0.0,16.7,1003.3,75.0,999017.0,0.0
5951,5951,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,23.0,0.0,17.0,1003.6,76.0,38.0,0.6
5952,5952,116.29055555555556,39.986944444444454,2017.0,9.0,5.0,0.0,8.0,21.9,1005.1,85.0,39.0,1.0
5953,5953,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,1.0,0.0,24.5,1003.6,43.0,13.0,1.8
5954,5954,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,2.0,0.0,27.0,1003.3,34.0,22.0,1.5
5955,5955,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,3.0,0.0,29.0,1002.6,32.0,258.0,1.1
5956,5956,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,4.0,0.0,30.7,1001.6,28.0,42.0,1.3
5957,5957,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,5.0,0.0,31.6,1000.9,23.0,6.0,1.5
5958,5958,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,6.0,0.0,32.4,1000.3,20.0,1.0,0.8
5959,5959,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,7.0,0.0,32.0,999.9,22.0,250.0,1.2
5960,5960,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,8.0,0.0,32.4,999.4,24.0,241.0,1.3
5961,5961,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,9.0,0.0,31.6,999.4,35.0,220.0,0.9
5962,5962,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,10.0,0.0,28.6,999.8,37.0,205.0,1.7
5963,5963,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,11.0,0.0,25.4,1000.1,47.0,224.0,1.8
5964,5964,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,12.0,0.0,23.1,1000.4,61.0,207.0,0.8
5965,5965,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,13.0,0.0,20.9,1000.9,71.0,999017.0,0.1
5966,5966,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,14.0,0.0,20.0,1001.0,75.0,999017.0,0.2
5967,5967,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,15.0,0.0,20.2,1001.1,69.0,81.0,0.4
5968,5968,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,16.0,0.0,20.4,1001.1,66.0,44.0,0.5
5969,5969,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,17.0,0.0,19.5,1001.1,70.0,32.0,0.9
5970,5970,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,18.0,0.0,18.6,1000.8,76.0,26.0,0.5
5971,5971,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,19.0,0.0,17.9,1000.8,77.0,18.0,0.8
5972,5972,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,20.0,0.0,17.6,1000.7,80.0,37.0,0.5
5973,5973,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,21.0,0.0,16.9,1000.9,82.0,999017.0,0.1
5974,5974,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,22.0,0.0,16.1,1001.3,87.0,20.0,0.4
5975,5975,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,23.0,0.0,17.5,1001.7,81.0,28.0,0.9
5976,5976,116.29055555555556,39.986944444444454,2017.0,9.0,6.0,0.0,0.0,21.6,1003.6,53.0,35.0,1.6
5977,5977,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,1.0,0.0,24.3,1001.8,52.0,39.0,1.4
5978,5978,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,2.0,0.0,26.8,1001.7,46.0,28.0,0.9
5979,5979,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,3.0,0.0,28.4,1001.1,41.0,119.0,0.7
5980,5980,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,4.0,0.0,30.4,1000.3,36.0,2.0,0.9
5981,5981,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,5.0,0.0,31.1,999.7,33.0,224.0,0.8
5982,5982,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,6.0,0.0,32.2,999.0,33.0,227.0,2.0
5983,5983,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,7.0,0.0,33.0,998.7,35.0,195.0,1.2
5984,5984,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,8.0,0.0,32.5,998.5,36.0,211.0,2.2
5985,5985,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,9.0,0.0,31.4,998.3,43.0,206.0,1.8
5986,5986,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,10.0,0.0,29.2,998.4,51.0,203.0,1.9
5987,5987,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,11.0,0.0,27.5,999.0,60.0,204.0,1.3
5988,5988,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,12.0,0.0,26.6,999.8,66.0,182.0,1.0
5989,5989,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,13.0,10.0,24.6,1000.6,78.0,999017.0,0.0
5990,5990,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,14.0,10.0,24.2,1001.1,79.0,201.0,0.8
5991,5991,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,15.0,0.0,22.5,1000.3,79.0,999017.0,0.0
5992,5992,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,16.0,10.0,21.5,1000.8,86.0,999017.0,0.1
5993,5993,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,17.0,0.0,21.6,1001.2,81.0,41.0,0.9
5994,5994,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,18.0,0.0,21.3,1001.2,85.0,32.0,1.0
5995,5995,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,19.0,0.0,20.6,1001.6,86.0,27.0,0.6
5996,5996,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,20.0,0.0,20.3,1001.9,87.0,31.0,1.0
5997,5997,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,21.0,0.0,20.0,1001.9,87.0,999017.0,0.2
5998,5998,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,22.0,10.0,19.8,1002.3,88.0,46.0,0.4
5999,5999,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,23.0,10.0,20.2,1002.8,87.0,18.0,0.4
6000,6000,116.29055555555556,39.986944444444454,2017.0,9.0,7.0,0.0,0.0,21.0,1001.6,68.0,30.0,1.1
6001,6001,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,1.0,10.0,25.1,1003.0,70.0,36.0,0.9
6002,6002,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,2.0,10.0,27.6,1003.0,64.0,23.0,1.3
6003,6003,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,3.0,10.0,29.3,1002.8,59.0,65.0,1.1
6004,6004,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,4.0,0.0,30.7,1002.2,54.0,2.0,1.4
6005,6005,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,5.0,0.0,32.3,1001.5,47.0,224.0,0.6
6006,6006,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,6.0,0.0,33.3,1000.7,46.0,142.0,0.5
6007,6007,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,7.0,0.0,33.3,1000.2,47.0,150.0,1.2
6008,6008,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,8.0,0.0,32.9,1000.0,48.0,177.0,1.2
6009,6009,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,9.0,0.0,31.8,1000.1,51.0,197.0,1.5
6010,6010,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,10.0,0.0,30.5,1000.6,56.0,145.0,1.3
6011,6011,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,11.0,0.0,29.4,1001.1,64.0,175.0,1.0
6012,6012,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,12.0,0.0,28.6,1001.8,68.0,157.0,1.1
6013,6013,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,13.0,10.0,28.3,1002.3,71.0,135.0,1.4
6014,6014,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,14.0,10.0,27.5,1003.0,75.0,134.0,1.3
6015,6015,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,15.0,10.0,26.4,1003.7,79.0,138.0,1.0
6016,6016,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,16.0,10.0,25.6,1004.2,81.0,166.0,1.4
6017,6017,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,17.0,10.0,25.1,1004.6,82.0,124.0,1.3
6018,6018,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,18.0,10.0,24.6,1004.6,82.0,67.0,1.4
6019,6019,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,19.0,10.0,24.0,1004.7,80.0,108.0,1.3
6020,6020,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,20.0,10.0,23.6,1004.6,78.0,108.0,1.2
6021,6021,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,21.0,10.0,23.4,1004.7,77.0,121.0,0.5
6022,6022,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,22.0,10.0,23.3,1005.1,78.0,108.0,0.6
6023,6023,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,23.0,10.0,23.2,1005.3,78.0,133.0,1.0
6024,6024,116.29055555555556,39.986944444444454,2017.0,9.0,8.0,0.0,0.0,22.1,1003.1,77.0,41.0,0.8
6025,6025,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,1.0,10.0,24.2,1006.4,75.0,27.0,1.2
6026,6026,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,2.0,10.0,24.9,1006.3,75.0,34.0,1.0
6027,6027,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,3.0,10.0,25.5,1006.0,74.0,12.0,1.2
6028,6028,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,4.0,10.0,26.8,1005.2,68.0,96.0,0.8
6029,6029,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,5.0,10.0,27.9,1005.0,63.0,9.0,1.2
6030,6030,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,6.0,10.0,29.6,1004.2,59.0,93.0,1.0
6031,6031,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,7.0,0.0,30.3,1003.4,52.0,220.0,1.7
6032,6032,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,8.0,0.0,30.1,1003.0,51.0,203.0,2.3
6033,6033,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,9.0,0.0,29.4,1002.9,54.0,204.0,1.9
6034,6034,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,10.0,0.0,28.3,1003.1,61.0,227.0,1.7
6035,6035,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,11.0,0.0,26.4,1003.3,69.0,225.0,1.2
6036,6036,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,12.0,10.0,24.9,1003.9,77.0,184.0,0.5
6037,6037,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,13.0,10.0,23.9,1004.4,82.0,999017.0,0.1
6038,6038,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,14.0,10.0,24.3,1004.5,81.0,213.0,0.8
6039,6039,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,15.0,10.0,23.8,1004.6,85.0,999017.0,0.0
6040,6040,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,16.0,10.0,23.6,1004.4,87.0,999017.0,0.0
6041,6041,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,17.0,10.0,23.4,1004.3,87.0,162.0,0.7
6042,6042,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,18.0,10.0,23.5,1004.2,87.0,120.0,0.5
6043,6043,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,19.0,10.0,23.4,1003.9,87.0,152.0,0.5
6044,6044,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,20.0,10.0,23.1,1004.0,88.0,999017.0,0.2
6045,6045,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,21.0,8.0,23.2,1004.0,89.0,177.0,0.7
6046,6046,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,22.0,10.0,23.3,1004.2,89.0,193.0,0.3
6047,6047,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,23.0,10.0,23.4,1004.4,89.0,999017.0,0.2
6048,6048,116.29055555555556,39.986944444444454,2017.0,9.0,9.0,0.0,0.0,23.7,1005.3,78.0,127.0,0.8
6049,6049,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,1.0,10.0,25.1,1004.5,82.0,258.0,1.0
6050,6050,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,2.0,10.0,24.0,1005.1,86.0,14.0,2.0
6051,6051,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,3.0,10.0,22.3,1005.5,85.0,22.0,1.1
6052,6052,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,4.0,10.0,22.2,1005.5,87.0,92.0,0.7
6053,6053,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,5.0,0.0,22.4,1005.4,84.0,46.0,0.3
6054,6054,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,6.0,0.0,22.7,1004.5,85.0,225.0,0.7
6055,6055,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,7.0,0.0,24.4,1003.9,71.0,245.0,0.9
6056,6056,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,8.0,0.0,26.5,1003.5,67.0,219.0,1.5
6057,6057,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,9.0,0.0,26.2,1003.4,65.0,214.0,1.5
6058,6058,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,10.0,0.0,24.6,1003.7,72.0,198.0,1.3
6059,6059,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,11.0,0.0,23.2,1004.1,73.0,196.0,1.0
6060,6060,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,12.0,0.0,21.8,1004.7,82.0,265.0,0.7
6061,6061,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,13.0,0.0,20.2,1005.0,87.0,999017.0,0.0
6062,6062,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,14.0,8.0,19.7,1005.4,92.0,999017.0,0.0
6063,6063,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,15.0,8.0,19.9,1005.6,93.0,33.0,0.4
6064,6064,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,16.0,8.0,19.6,1005.4,94.0,999017.0,0.2
6065,6065,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,17.0,8.0,19.0,1005.2,94.0,999017.0,0.0
6066,6066,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,18.0,8.0,18.9,1005.2,95.0,35.0,0.3
6067,6067,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,19.0,8.0,18.3,1005.2,95.0,240.0,0.4
6068,6068,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,20.0,0.0,17.8,1005.6,95.0,32.0,0.7
6069,6069,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,21.0,0.0,17.5,1005.9,94.0,45.0,1.0
6070,6070,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,22.0,0.0,17.0,1006.5,86.0,53.0,0.9
6071,6071,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,23.0,0.0,17.1,1007.3,80.0,344.0,0.8
6072,6072,116.29055555555556,39.986944444444454,2017.0,9.0,10.0,0.0,0.0,24.0,1004.1,88.0,161.0,0.6
6073,6073,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,1.0,0.0,24.7,1007.8,40.0,348.0,2.1
6074,6074,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,2.0,0.0,26.6,1008.2,30.0,359.0,2.3
6075,6075,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,3.0,0.0,28.1,1008.0,25.0,27.0,1.9
6076,6076,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,4.0,0.0,28.7,1007.4,21.0,11.0,2.1
6077,6077,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,5.0,0.0,29.6,1006.7,22.0,46.0,2.2
6078,6078,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,6.0,0.0,30.0,1006.0,22.0,67.0,1.5
6079,6079,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,7.0,0.0,30.7,1005.3,23.0,67.0,1.0
6080,6080,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,8.0,0.0,30.1,1005.2,26.0,85.0,1.0
6081,6081,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,9.0,0.0,30.3,1005.4,29.0,246.0,0.9
6082,6082,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,10.0,0.0,26.0,1005.7,32.0,211.0,1.7
6083,6083,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,11.0,0.0,24.7,1006.2,33.0,201.0,1.4
6084,6084,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,12.0,0.0,20.6,1007.2,52.0,999017.0,0.0
6085,6085,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,13.0,0.0,18.3,1007.7,63.0,999017.0,0.0
6086,6086,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,14.0,0.0,17.3,1008.2,69.0,338.0,0.6
6087,6087,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,15.0,0.0,18.1,1008.4,68.0,66.0,0.8
6088,6088,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,16.0,0.0,18.3,1008.6,66.0,999017.0,0.2
6089,6089,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,17.0,0.0,16.5,1008.8,78.0,999017.0,0.1
6090,6090,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,18.0,0.0,16.4,1009.2,76.0,30.0,0.7
6091,6091,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,19.0,0.0,15.2,1009.6,84.0,999017.0,0.0
6092,6092,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,20.0,0.0,14.9,1010.0,86.0,999017.0,0.2
6093,6093,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,21.0,0.0,14.4,1010.3,90.0,999017.0,0.1
6094,6094,116.29055555555556,39.986944444444454,2017.0,9.0,11.0,22.0,0.0,14.5,1011.0,88.0,999017.0,0.2
