,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
5106,5106,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,18.0,10.0,26.4,996.8,85.0,180.0,1.4
5107,5107,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,19.0,0.0,26.0,996.4,85.0,227.0,0.8
5108,5108,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,20.0,10.0,25.8,996.1,87.0,269.0,1.3
5109,5109,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,21.0,10.0,25.3,996.4,89.0,305.0,1.3
5110,5110,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,22.0,8.0,25.2,996.2,91.0,292.0,1.9
5111,5111,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,23.0,10.0,26.1,995.7,87.0,291.0,0.6
5112,5112,116.62694444444445,40.35777777777777,2017.0,8.0,1.0,0.0,10.0,26.0,999.6,86.0,114.0,0.5
5113,5113,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,1.0,0.0,28.2,995.6,75.0,216.0,1.5
5114,5114,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,2.0,0.0,29.4,995.6,70.0,257.0,1.2
5115,5115,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,3.0,0.0,29.0,995.3,70.0,143.0,2.0
5116,5116,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,4.0,10.0,28.6,994.8,78.0,135.0,2.2
5117,5117,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,5.0,10.0,29.4,993.5,68.0,69.0,1.5
5118,5118,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,6.0,0.0,30.9,993.1,66.0,57.0,2.2
5119,5119,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,7.0,0.0,31.4,992.0,65.0,137.0,1.7
5120,5120,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,8.0,0.0,29.4,991.9,75.0,208.0,2.0
5121,5121,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,9.0,8.0,26.9,991.4,93.0,298.0,2.5
5122,5122,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,10.0,8.0,27.2,991.0,93.0,312.0,2.2
5123,5123,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,11.0,8.0,26.8,991.2,93.0,297.0,1.9
5124,5124,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,12.0,7.0,26.0,991.6,95.0,294.0,3.0
5125,5125,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,13.0,8.0,25.7,991.7,96.0,309.0,2.4
5126,5126,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,14.0,0.0,24.7,991.4,97.0,47.0,4.7
5127,5127,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,15.0,8.0,24.8,990.4,96.0,270.0,1.8
5128,5128,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,16.0,0.0,24.5,990.4,97.0,141.0,1.6
5129,5129,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,17.0,0.0,23.9,990.1,97.0,332.0,2.1
5130,5130,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,18.0,0.0,23.9,988.5,98.0,340.0,1.3
5131,5131,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,19.0,0.0,24.0,987.2,97.0,82.0,1.2
5132,5132,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,20.0,0.0,23.7,986.9,98.0,340.0,1.0
5133,5133,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,21.0,0.0,23.5,986.4,98.0,309.0,1.4
5134,5134,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,22.0,0.0,23.4,986.3,98.0,25.0,1.2
5135,5135,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,23.0,0.0,24.8,986.1,96.0,270.0,1.2
5136,5136,116.62694444444445,40.35777777777777,2017.0,8.0,2.0,0.0,10.0,27.0,996.2,81.0,260.0,1.1
5137,5137,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,1.0,0.0,28.8,986.9,76.0,257.0,1.6
5138,5138,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,2.0,0.0,30.3,987.0,67.0,231.0,1.5
5139,5139,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,3.0,0.0,31.5,986.5,63.0,202.0,1.8
5140,5140,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,4.0,0.0,32.8,986.2,61.0,182.0,1.4
5141,5141,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,5.0,0.0,33.8,985.7,58.0,236.0,1.7
5142,5142,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,6.0,0.0,35.0,985.3,57.0,240.0,1.7
5143,5143,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,7.0,0.0,35.4,985.1,51.0,259.0,2.9
5144,5144,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,8.0,0.0,35.9,984.9,45.0,259.0,2.9
5145,5145,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,9.0,0.0,35.7,985.3,48.0,234.0,2.2
5146,5146,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,10.0,0.0,35.0,985.5,46.0,213.0,2.3
5147,5147,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,11.0,0.0,32.4,986.1,63.0,300.0,1.6
5148,5148,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,12.0,0.0,28.8,987.1,74.0,16.0,1.2
5149,5149,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,13.0,0.0,28.7,988.3,73.0,61.0,1.4
5150,5150,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,14.0,0.0,27.4,988.9,82.0,27.0,0.7
5151,5151,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,15.0,0.0,26.1,989.4,85.0,317.0,1.2
5152,5152,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,16.0,0.0,25.8,989.8,88.0,318.0,1.6
5153,5153,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,17.0,0.0,25.3,990.1,90.0,289.0,0.6
5154,5154,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,18.0,0.0,24.5,990.3,93.0,331.0,0.8
5155,5155,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,19.0,0.0,24.3,990.4,94.0,305.0,0.9
5156,5156,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,20.0,0.0,23.8,990.3,94.0,999017.0,0.2
5157,5157,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,21.0,0.0,23.1,991.0,93.0,160.0,0.7
5158,5158,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,22.0,0.0,23.0,991.3,94.0,92.0,0.3
5159,5159,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,23.0,0.0,25.2,991.8,87.0,77.0,0.5
5160,5160,116.62694444444445,40.35777777777777,2017.0,8.0,3.0,0.0,0.0,28.2,986.6,79.0,169.0,1.0
5161,5161,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,1.0,0.0,29.7,992.9,69.0,169.0,0.7
5162,5162,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,2.0,0.0,32.0,992.9,64.0,154.0,1.1
5163,5163,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,3.0,0.0,32.7,992.8,60.0,143.0,0.9
5164,5164,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,4.0,0.0,33.8,992.4,51.0,130.0,1.1
5165,5165,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,5.0,0.0,34.9,992.1,46.0,171.0,1.3
5166,5166,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,6.0,0.0,36.1,991.8,38.0,259.0,1.3
5167,5167,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,7.0,0.0,36.6,991.4,39.0,243.0,1.6
5168,5168,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,8.0,0.0,36.7,991.2,43.0,263.0,2.1
5169,5169,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,9.0,0.0,34.5,991.4,44.0,278.0,3.4
5170,5170,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,10.0,0.0,33.1,991.1,47.0,310.0,3.4
5171,5171,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,11.0,0.0,30.9,991.3,56.0,332.0,1.4
5172,5172,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,12.0,0.0,29.0,991.7,59.0,298.0,2.2
5173,5173,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,13.0,0.0,29.2,992.4,53.0,325.0,2.0
5174,5174,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,14.0,0.0,26.9,992.9,67.0,59.0,0.8
5175,5175,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,15.0,0.0,25.7,993.1,74.0,139.0,0.7
5176,5176,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,16.0,0.0,24.8,993.4,83.0,333.0,1.0
5177,5177,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,17.0,0.0,24.2,993.3,78.0,346.0,1.0
5178,5178,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,18.0,0.0,23.6,993.5,85.0,314.0,1.2
5179,5179,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,19.0,0.0,23.9,993.5,75.0,304.0,1.7
5180,5180,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,20.0,0.0,23.1,993.2,83.0,164.0,1.4
5181,5181,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,21.0,0.0,22.8,993.5,87.0,316.0,1.0
5182,5182,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,22.0,0.0,22.5,993.5,88.0,54.0,1.1
5183,5183,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,23.0,0.0,25.2,993.7,77.0,143.0,0.5
5184,5184,116.62694444444445,40.35777777777777,2017.0,8.0,4.0,0.0,0.0,27.9,992.5,74.0,154.0,0.9
5185,5185,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,1.0,0.0,28.9,993.9,61.0,112.0,1.8
5186,5186,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,2.0,0.0,29.3,993.9,61.0,81.0,1.0
5187,5187,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,3.0,0.0,28.3,993.4,67.0,33.0,1.0
5188,5188,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,4.0,0.0,31.0,992.7,55.0,147.0,0.8
5189,5189,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,5.0,0.0,32.2,992.1,53.0,96.0,1.1
5190,5190,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,6.0,0.0,33.2,992.0,47.0,268.0,2.4
5191,5191,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,7.0,0.0,33.5,991.4,50.0,228.0,2.1
5192,5192,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,8.0,0.0,33.1,991.0,52.0,260.0,2.2
5193,5193,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,9.0,0.0,32.3,990.9,56.0,161.0,3.6
5194,5194,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,10.0,10.0,30.4,991.2,73.0,149.0,3.0
5195,5195,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,11.0,0.0,29.2,992.1,71.0,130.0,3.2
5196,5196,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,12.0,13.0,21.8,993.9,88.0,50.0,8.3
5197,5197,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,13.0,0.0,22.4,992.7,86.0,295.0,3.8
5198,5198,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,14.0,0.0,23.2,992.6,83.0,299.0,2.2
5199,5199,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,15.0,0.0,22.9,992.9,88.0,116.0,2.2
5200,5200,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,16.0,0.0,22.7,992.5,87.0,121.0,1.4
5201,5201,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,17.0,0.0,22.2,992.0,92.0,325.0,1.3
5202,5202,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,18.0,0.0,21.6,992.1,95.0,53.0,1.1
5203,5203,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,19.0,0.0,21.5,991.8,96.0,340.0,1.1
5204,5204,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,20.0,0.0,21.0,991.9,95.0,999017.0,0.0
5205,5205,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,21.0,0.0,20.6,992.1,95.0,999017.0,0.1
5206,5206,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,22.0,0.0,20.7,992.5,96.0,999017.0,0.0
5207,5207,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,23.0,0.0,23.8,992.8,85.0,125.0,0.6
5208,5208,116.62694444444445,40.35777777777777,2017.0,8.0,5.0,0.0,0.0,27.6,993.9,65.0,111.0,1.0
5209,5209,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,1.0,0.0,27.6,992.7,67.0,175.0,0.9
5210,5210,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,2.0,0.0,28.9,992.5,64.0,108.0,1.2
5211,5211,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,3.0,0.0,30.4,991.9,58.0,216.0,0.7
5212,5212,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,4.0,0.0,31.6,991.3,58.0,226.0,1.4
5213,5213,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,5.0,0.0,32.3,990.6,54.0,201.0,3.0
5214,5214,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,6.0,0.0,33.9,989.9,49.0,215.0,2.2
5215,5215,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,7.0,0.0,34.9,989.5,35.0,313.0,3.6
5216,5216,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,8.0,0.0,32.6,989.4,39.0,302.0,2.5
5217,5217,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,9.0,0.0,34.5,989.1,37.0,292.0,1.8
5218,5218,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,10.0,0.0,34.5,989.0,42.0,293.0,1.5
5219,5219,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,11.0,0.0,30.6,989.7,57.0,305.0,1.4
5220,5220,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,12.0,0.0,27.1,990.3,65.0,308.0,1.4
5221,5221,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,13.0,0.0,26.7,990.9,58.0,318.0,1.8
5222,5222,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,14.0,0.0,25.6,991.6,66.0,324.0,1.9
5223,5223,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,15.0,0.0,26.7,991.7,55.0,319.0,2.0
5224,5224,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,16.0,10.0,24.9,991.9,70.0,202.0,1.4
5225,5225,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,17.0,0.0,23.7,992.1,76.0,348.0,1.1
5226,5226,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,18.0,0.0,22.4,992.2,82.0,79.0,0.9
5227,5227,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,19.0,0.0,21.9,992.1,81.0,293.0,1.3
5228,5228,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,20.0,0.0,21.4,991.8,82.0,236.0,1.4
5229,5229,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,21.0,0.0,22.6,992.3,74.0,60.0,1.2
5230,5230,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,22.0,0.0,22.5,993.0,76.0,334.0,0.9
5231,5231,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,23.0,0.0,25.2,993.2,68.0,308.0,0.3
5232,5232,116.62694444444445,40.35777777777777,2017.0,8.0,6.0,0.0,0.0,26.5,992.9,70.0,126.0,0.8
5233,5233,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,1.0,0.0,29.2,993.8,53.0,112.0,0.9
5234,5234,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,2.0,0.0,30.7,993.5,46.0,131.0,0.8
5235,5235,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,3.0,0.0,30.6,993.4,47.0,256.0,1.6
5236,5236,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,4.0,0.0,32.2,992.8,48.0,236.0,1.8
5237,5237,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,5.0,0.0,33.0,992.1,40.0,73.0,1.5
5238,5238,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,6.0,0.0,34.2,991.3,41.0,225.0,1.6
5239,5239,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,7.0,0.0,33.2,990.6,43.0,228.0,2.3
5240,5240,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,8.0,0.0,33.8,990.0,41.0,234.0,2.1
5241,5241,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,9.0,0.0,34.9,989.5,41.0,274.0,1.3
5242,5242,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,10.0,0.0,33.8,989.5,49.0,269.0,1.6
5243,5243,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,11.0,0.0,31.8,990.0,50.0,125.0,1.3
5244,5244,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,12.0,0.0,28.1,990.3,70.0,327.0,1.1
5245,5245,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,13.0,0.0,26.6,990.9,77.0,336.0,1.2
5246,5246,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,14.0,0.0,25.7,991.3,80.0,9.0,0.8
5247,5247,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,15.0,0.0,25.4,991.4,83.0,63.0,0.6
5248,5248,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,16.0,0.0,25.2,991.5,83.0,322.0,1.4
5249,5249,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,17.0,0.0,24.7,991.4,84.0,327.0,1.2
5250,5250,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,18.0,0.0,24.8,991.1,82.0,314.0,1.3
5251,5251,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,19.0,0.0,24.7,990.9,80.0,314.0,1.5
5252,5252,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,20.0,0.0,24.6,990.7,80.0,318.0,2.5
5253,5253,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,21.0,0.0,24.5,990.6,80.0,313.0,2.3
5254,5254,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,22.0,0.0,24.3,990.7,82.0,316.0,1.0
5255,5255,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,23.0,0.0,25.0,990.8,83.0,129.0,0.8
5256,5256,116.62694444444445,40.35777777777777,2017.0,8.0,7.0,0.0,0.0,28.2,993.7,54.0,129.0,1.5
5257,5257,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,1.0,0.0,28.3,991.0,66.0,182.0,1.2
5258,5258,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,2.0,0.0,29.9,990.8,58.0,49.0,1.2
5259,5259,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,3.0,0.0,30.7,990.6,56.0,75.0,1.1
5260,5260,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,4.0,0.0,32.3,989.9,54.0,174.0,0.9
5261,5261,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,5.0,0.0,32.2,989.0,55.0,261.0,1.6
5262,5262,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,6.0,0.0,32.8,988.0,53.0,251.0,2.8
5263,5263,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,7.0,0.0,33.5,987.7,49.0,205.0,2.6
5264,5264,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,8.0,0.0,34.6,987.3,45.0,178.0,1.0
5265,5265,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,9.0,0.0,34.2,987.3,43.0,85.0,0.9
5266,5266,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,10.0,0.0,28.2,987.3,55.0,63.0,4.9
5267,5267,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,11.0,0.0,27.1,987.8,56.0,56.0,5.0
5268,5268,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,12.0,0.0,25.5,989.1,73.0,68.0,2.7
5269,5269,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,13.0,0.0,25.9,989.3,69.0,177.0,1.1
5270,5270,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,14.0,0.0,22.1,992.3,87.0,261.0,3.3
5271,5271,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,15.0,0.0,20.5,990.4,95.0,72.0,3.5
5272,5272,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,16.0,0.0,20.8,990.0,95.0,71.0,4.3
5273,5273,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,17.0,0.0,20.6,989.7,96.0,62.0,1.8
5274,5274,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,18.0,0.0,20.5,990.0,96.0,253.0,1.0
5275,5275,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,19.0,0.0,20.7,990.0,97.0,331.0,1.7
5276,5276,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,20.0,0.0,20.7,989.5,97.0,271.0,1.1
5277,5277,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,21.0,8.0,20.5,989.2,97.0,259.0,1.1
5278,5278,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,22.0,8.0,20.5,989.4,97.0,50.0,1.2
5279,5279,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,23.0,8.0,21.0,989.6,97.0,110.0,0.9
5280,5280,116.62694444444445,40.35777777777777,2017.0,8.0,8.0,0.0,0.0,26.8,991.0,72.0,50.0,1.1
5281,5281,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,1.0,0.0,23.2,989.8,83.0,53.0,1.1
5282,5282,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,2.0,0.0,24.8,989.5,77.0,297.0,0.9
5283,5283,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,3.0,0.0,25.7,989.5,70.0,60.0,1.2
5284,5284,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,4.0,0.0,27.0,989.4,66.0,116.0,1.5
5285,5285,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,5.0,0.0,27.9,988.5,65.0,75.0,1.6
5286,5286,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,6.0,0.0,28.1,988.4,62.0,109.0,2.0
5287,5287,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,7.0,0.0,26.2,988.1,76.0,248.0,1.3
5288,5288,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,8.0,7.0,25.3,987.8,86.0,297.0,0.7
5289,5289,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,9.0,0.0,26.8,988.1,76.0,52.0,1.7
5290,5290,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,10.0,0.0,25.5,988.8,81.0,279.0,0.6
5291,5291,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,11.0,0.0,24.9,988.8,86.0,344.0,1.5
5292,5292,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,12.0,0.0,24.0,989.3,90.0,301.0,1.1
5293,5293,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,13.0,8.0,23.4,989.2,92.0,278.0,1.9
5294,5294,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,14.0,8.0,23.1,989.4,92.0,298.0,1.4
5295,5295,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,15.0,0.0,23.2,989.5,93.0,315.0,1.4
5296,5296,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,16.0,0.0,23.3,989.6,92.0,348.0,0.7
5297,5297,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,17.0,8.0,22.7,989.3,94.0,107.0,0.8
5298,5298,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,18.0,8.0,22.3,989.5,96.0,322.0,0.7
5299,5299,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,19.0,8.0,22.3,989.7,95.0,324.0,1.8
5300,5300,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,20.0,8.0,22.2,989.9,95.0,315.0,1.7
5301,5301,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,21.0,8.0,22.0,990.0,96.0,41.0,1.1
5302,5302,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,22.0,8.0,22.0,990.6,97.0,146.0,0.6
5303,5303,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,23.0,8.0,22.9,990.9,94.0,999017.0,0.2
5304,5304,116.62694444444445,40.35777777777777,2017.0,8.0,9.0,0.0,0.0,21.7,989.9,94.0,243.0,0.4
5305,5305,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,1.0,0.0,26.8,991.2,75.0,102.0,1.5
5306,5306,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,2.0,0.0,26.7,991.4,75.0,78.0,1.2
5307,5307,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,3.0,0.0,28.0,991.3,68.0,175.0,1.3
5308,5308,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,4.0,0.0,28.0,991.2,70.0,231.0,1.6
5309,5309,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,5.0,10.0,29.6,990.8,69.0,228.0,2.1
5310,5310,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,6.0,10.0,29.1,990.4,68.0,253.0,1.7
5311,5311,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,7.0,10.0,29.6,990.2,71.0,22.0,0.5
5312,5312,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,8.0,10.0,29.9,990.0,68.0,17.0,1.1
5313,5313,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,9.0,10.0,29.5,989.9,71.0,55.0,1.7
5314,5314,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,10.0,10.0,28.9,989.9,75.0,50.0,1.5
5315,5315,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,11.0,10.0,28.7,990.4,75.0,77.0,1.4
5316,5316,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,12.0,10.0,28.1,990.8,79.0,86.0,1.1
5317,5317,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,13.0,10.0,27.7,991.5,80.0,57.0,0.9
5318,5318,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,14.0,10.0,27.4,992.0,82.0,10.0,0.9
5319,5319,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,15.0,10.0,27.1,992.2,84.0,99.0,1.2
5320,5320,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,16.0,10.0,27.0,992.0,82.0,202.0,1.1
5321,5321,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,17.0,10.0,26.7,992.4,84.0,61.0,0.9
5322,5322,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,18.0,10.0,26.5,992.6,85.0,290.0,0.6
5323,5323,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,19.0,10.0,26.3,993.0,86.0,156.0,1.3
5324,5324,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,20.0,10.0,25.8,992.8,88.0,65.0,0.8
5325,5325,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,21.0,10.0,25.6,993.3,90.0,285.0,1.1
5326,5326,116.62694444444445,40.35777777777777,2017.0,8.0,10.0,22.0,8.0,25.9,993.8,89.0,276.0,0.9
